ch,keV,net,fit,model,continuum_raw,Cd-109,continuum
897,2690.599,0.000,-0.438,0.000,0.000,0.000,0.000
898,2693.564,0.469,0.469,0.000,0.000,0.000,0.000
899,2696.529,0.000,-0.688,0.000,0.000,0.000,0.000
900,2699.494,0.594,0.594,0.000,0.000,0.000,0.000
901,2702.459,0.000,-0.469,0.000,0.000,0.000,0.000
902,2705.424,0.000,-0.563,0.000,0.000,0.000,0.000
903,2708.389,0.406,0.406,0.000,0.000,0.000,0.000
904,2711.354,0.000,-0.594,0.000,0.000,0.000,0.000
905,2714.319,1.531,1.531,0.000,0.000,0.000,0.000
906,2717.285,0.437,0.437,0.000,0.000,0.000,0.000
907,2720.250,0.000,-0.281,0.000,0.000,0.000,0.000
908,2723.215,0.719,0.719,0.000,0.000,0.000,0.000
909,2726.180,0.000,-0.406,0.000,0.000,0.000,0.000
910,2729.145,0.000,-0.438,0.000,0.000,0.000,0.000
911,2732.110,0.000,-0.469,0.000,0.000,0.000,0.000
912,2735.075,0.000,-0.438,0.000,0.000,0.000,0.000
913,2738.040,0.750,0.750,0.000,0.000,0.000,0.000
914,2741.005,0.000,-0.281,0.000,0.000,0.000,0.000
915,2743.970,0.000,-0.438,0.000,0.000,0.000,0.000
916,2746.936,0.594,0.594,0.000,0.000,0.000,0.000
917,2749.901,0.000,-0.250,0.000,0.000,0.000,0.000
918,2752.866,0.000,-0.375,0.000,0.000,0.000,0.000
919,2755.831,0.812,0.812,0.000,0.000,0.000,0.000
920,2758.797,0.000,-0.375,0.000,0.000,0.000,0.000
921,2761.762,0.000,-0.219,0.000,0.000,0.000,0.000
922,2764.728,0.000,-0.406,0.000,0.000,0.000,0.000
923,2767.693,0.687,0.687,0.000,0.000,0.000,0.000
924,2770.659,0.000,-0.344,0.000,0.000,0.000,0.000
925,2773.624,0.000,-0.219,0.000,0.000,0.000,0.000
926,2776.590,1.812,1.812,0.000,0.000,0.000,0.000
927,2779.556,0.750,0.750,0.000,0.000,0.000,0.000
928,2782.521,0.000,-0.406,0.000,0.000,0.000,0.000
929,2785.487,0.719,0.719,0.000,0.000,0.000,0.000
930,2788.453,0.000,-0.188,0.000,0.000,0.000,0.000
931,2791.419,0.000,-0.125,0.000,0.000,0.000,0.000
932,2794.385,0.750,0.750,0.000,0.000,0.000,0.000
933,2797.351,0.656,0.656,0.000,0.000,0.000,0.000
934,2800.317,0.000,-0.344,0.000,0.000,0.000,0.000
935,2803.283,0.000,-0.219,0.000,0.000,0.000,0.000
936,2806.250,0.000,-0.375,0.000,0.000,0.000,0.000
937,2809.216,0.000,-0.313,0.000,0.000,0.000,0.000
938,2812.182,0.000,-0.406,0.000,0.000,0.000,0.000
939,2815.149,0.000,-0.281,0.000,0.000,0.000,0.000
940,2818.116,0.000,-0.281,0.000,0.000,0.000,0.000
941,2821.082,0.000,-0.344,0.000,0.000,0.000,0.000
942,2824.049,0.000,-0.344,0.000,0.000,0.000,0.000
943,2827.016,0.719,0.719,0.000,0.000,0.000,0.000
944,2829.983,0.000,-0.313,0.000,0.000,0.000,0.000
945,2832.950,0.000,-0.500,0.000,0.000,0.000,0.000
946,2835.918,0.781,0.781,0.000,0.000,0.000,0.000
947,2838.885,0.000,-0.156,0.000,0.000,0.000,0.000
948,2841.852,0.000,-0.188,0.000,0.000,0.000,0.000
949,2844.820,0.719,0.719,0.000,0.000,0.000,0.000
950,2847.788,0.000,-0.281,0.000,0.000,0.000,0.000
951,2850.755,0.000,-0.156,0.000,0.000,0.000,0.000
952,2853.723,0.000,-0.281,0.000,0.000,0.000,0.000
953,2856.691,0.000,-0.125,0.000,0.000,0.000,0.000
954,2859.659,0.656,0.656,0.000,0.000,0.000,0.000
955,2862.628,0.000,-0.344,0.000,0.000,0.000,0.000
956,2865.596,0.000,-0.125,0.000,0.000,0.000,0.000
957,2868.565,0.000,-0.281,0.000,0.000,0.000,0.000
958,2871.534,0.000,-0.281,0.000,0.000,0.000,0.000
959,2874.502,0.000,-0.219,0.000,0.000,0.000,0.000
960,2877.471,0.000,-0.188,0.000,0.000,0.000,0.000
961,2880.441,0.000,-0.250,0.000,0.000,0.000,0.000
962,2883.410,0.000,-0.281,0.000,0.000,0.000,0.000
963,2886.379,0.812,0.812,0.000,0.000,0.000,0.000
964,2889.349,0.000,-0.250,0.000,0.000,0.000,0.000
965,2892.319,0.000,-0.313,0.000,0.000,0.000,0.000
966,2895.289,0.000,-0.219,0.000,0.000,0.000,0.000
967,2898.259,0.781,0.781,0.000,0.000,0.000,0.000
968,2901.229,0.000,-0.250,0.000,0.000,0.000,0.000
969,2904.199,0.000,-0.281,0.000,0.000,0.000,0.000
970,2907.170,0.000,-0.406,0.000,0.000,0.000,0.000
971,2910.141,0.000,-0.219,0.000,0.000,0.000,0.000
972,2913.112,0.000,-0.344,0.000,0.000,0.000,0.000
973,2916.083,0.000,-0.219,0.000,0.000,0.000,0.000
974,2919.054,0.000,-0.188,0.000,0.000,0.000,0.000
975,2922.026,0.656,0.656,0.001,0.001,0.000,0.001
976,2924.997,0.750,0.750,0.001,0.001,0.000,0.001
977,2927.969,0.750,0.750,0.002,0.002,0.000,0.002
978,2930.941,0.000,-0.219,0.002,0.002,0.000,0.002
979,2933.914,0.000,-0.125,0.003,0.003,0.000,0.003
980,2936.886,0.000,-0.406,0.004,0.004,0.000,0.004
981,2939.859,0.000,-0.406,0.004,0.004,0.000,0.004
982,2942.832,0.000,-0.188,0.005,0.005,0.000,0.005
983,2945.805,0.000,-0.313,0.006,0.006,0.000,0.006
984,2948.778,0.000,-0.219,0.006,0.006,0.000,0.006
985,2951.752,0.656,0.656,0.007,0.007,0.000,0.007
986,2954.726,0.781,0.781,0.007,0.007,0.000,0.007
987,2957.700,0.000,-0.281,0.008,0.008,0.000,0.008
988,2960.674,0.000,-0.156,0.009,0.009,0.000,0.009
989,2963.648,0.000,-0.125,0.009,0.009,0.000,0.009
990,2966.623,0.000,-0.156,0.010,0.010,0.000,0.010
991,2969.598,0.719,0.719,0.011,0.011,0.000,0.011
992,2972.573,0.000,-0.250,0.011,0.011,0.000,0.011
993,2975.548,0.000,-0.313,0.012,0.012,0.000,0.012
994,2978.524,0.719,0.719,0.012,0.012,0.000,0.012
995,2981.500,0.000,-0.156,0.013,0.013,0.000,0.013
996,2984.476,0.000,-0.313,0.014,0.014,0.000,0.014
997,2987.453,0.719,0.719,0.014,0.014,0.000,0.014
998,2990.429,0.781,0.781,0.015,0.015,0.000,0.015
999,2993.406,0.000,-0.250,0.016,0.016,0.000,0.016
1000,2996.383,0.875,0.875,0.016,0.016,0.000,0.016
1001,2999.361,0.000,-0.125,0.017,0.017,0.000,0.017
1002,3002.339,0.781,0.781,0.017,0.017,0.000,0.017
1003,3005.317,0.000,-0.313,0.018,0.018,0.000,0.018
1004,3008.295,0.000,-0.344,0.019,0.019,0.000,0.019
1005,3011.274,0.000,-0.219,0.019,0.019,0.000,0.019
1006,3014.252,0.000,-0.156,0.020,0.020,0.000,0.020
1007,3017.232,0.750,0.750,0.021,0.021,0.000,0.021
1008,3020.211,0.000,-0.188,0.021,0.021,0.000,0.021
1009,3023.191,0.000,-0.125,0.022,0.022,0.000,0.022
1010,3026.171,0.625,0.625,0.022,0.022,0.000,0.022
1011,3029.151,0.000,-0.250,0.023,0.023,0.000,0.023
1012,3032.132,0.656,0.656,0.024,0.024,0.000,0.024
1013,3035.113,0.000,-0.219,0.024,0.024,0.000,0.024
1014,3038.094,0.000,-0.094,0.025,0.025,0.000,0.025
1015,3041.076,0.000,-0.188,0.026,0.026,0.000,0.026
1016,3044.058,0.000,-0.250,0.026,0.026,0.000,0.026
1017,3047.040,0.000,-0.313,0.027,0.027,0.000,0.027
1018,3050.022,0.000,-0.438,0.027,0.027,0.000,0.027
1019,3053.005,0.000,-0.281,0.028,0.028,0.000,0.028
1020,3055.988,0.000,-0.281,0.029,0.029,0.000,0.029
1021,3058.972,0.000,-0.281,0.029,0.029,0.000,0.029
1022,3061.956,0.000,-0.156,0.030,0.030,0.000,0.030
1023,3064.940,0.812,0.812,0.031,0.031,0.000,0.031
