ch,keV,net,fit,model,continuum_raw,Eu-152,Esc-NaI
985,2920.184,0.200,0.200,0.000,0.000,0.000,0.000
986,2922.993,0.200,0.200,0.000,0.000,0.000,0.000
987,2925.800,0.000,-0.867,0.000,0.000,0.000,0.000
988,2928.607,0.000,-0.933,0.000,0.000,0.000,0.000
989,2931.413,0.467,0.467,0.000,0.000,0.000,0.000
990,2934.218,0.000,-0.800,0.000,0.000,0.000,0.000
991,2937.022,0.467,0.467,0.000,0.000,0.000,0.000
992,2939.826,0.400,0.400,0.000,0.000,0.000,0.000
993,2942.628,0.000,-0.600,0.000,0.000,0.000,0.000
994,2945.429,0.000,-0.600,0.000,0.000,0.000,0.000
995,2948.229,1.467,1.467,0.000,0.000,0.000,0.000
996,2951.029,0.000,-0.867,0.000,0.000,0.000,0.000
997,2953.827,0.000,-0.067,0.000,0.000,0.000,0.000
998,2956.624,0.000,-0.600,0.000,0.000,0.000,0.000
999,2959.421,0.600,0.600,0.000,0.000,0.000,0.000
1000,2962.217,0.000,-0.667,0.000,0.000,0.000,0.000
1001,2965.011,1.067,1.067,0.000,0.000,0.000,0.000
1002,2967.805,0.000,-0.867,0.000,0.000,0.000,0.000
1003,2970.597,0.000,-0.933,0.000,0.000,0.000,0.000
1004,2973.389,0.000,-0.400,0.000,0.000,0.000,0.000
1005,2976.180,2.467,2.467,0.000,0.000,0.000,0.000
1006,2978.970,0.600,0.600,0.000,0.000,0.000,0.000
1007,2981.759,0.000,-0.667,0.000,0.000,0.000,0.000
1008,2984.546,0.000,-1.067,0.000,0.000,0.000,0.000
1009,2987.333,0.000,-0.733,0.000,0.000,0.000,0.000
1010,2990.119,0.067,0.067,0.000,0.000,0.000,0.000
1011,2992.904,0.267,0.267,0.000,0.000,0.000,0.000
1012,2995.688,0.200,0.200,0.000,0.000,0.000,0.000
1013,2998.471,0.000,-0.667,0.000,0.000,0.000,0.000
1014,3001.253,1.333,1.333,0.000,0.000,0.000,0.000
1015,3004.034,0.000,-0.667,0.000,0.000,0.000,0.000
1016,3006.814,0.133,0.133,0.000,0.000,0.000,0.000
1017,3009.593,0.000,-0.867,0.000,0.000,0.000,0.000
1018,3012.371,0.000,-0.533,0.000,0.000,0.000,0.000
1019,3015.148,2.200,2.200,0.000,0.000,0.000,0.000
1020,3017.924,1.533,1.533,0.000,0.000,0.000,0.000
1021,3020.700,0.000,-0.467,0.000,0.000,0.000,0.000
1022,3023.474,0.533,0.533,0.000,0.000,0.000,0.000
1023,3026.247,0.000,-0.467,0.000,0.000,0.000,0.000
