spectrum,peak_kev,peak_counts,snr,fwhm_ch,fwhm_kev,nuclide,line_kev,intensity_pct,miss_kev,miss_fwhm,tol_pct,range_min_kev,range_max_kev,candidates,label_text,label_token
ASN8_Th232_1024,1241.639,1.0,5.979,16.714,52.312,Bi-214,1238.000,5.83,3.639,0.0696,10,28.557,2798.985,Bi-214,Bi-214,Bi-214
ASN8_Th232_1024,1588.634,4.0,51.891,23.491,74.681,Ac-228,1588.000,3.22,0.634,0.0085,10,28.557,2798.985,Ac-228,Ac-228,Ac-228
ASN8_Th232_1024,1767.371,0.0,6.488,18.527,59.365,Bi-214,1764.000,15.29,3.371,0.0568,10,28.557,2798.985,Bi-214,Bi-214,Bi-214
ASN8_Th232_1024,2125.812,1.0,22.303,25.231,82.105,Tl-208 SE,2103.000,0,22.812,0.2778,10,28.557,2798.985,Tl-208 SE,Tl-208 SE,Tl-208
ASN8_Th232_1024,2328.429,0.0,14.543,36.666,120.335,Bi-214,2447.000,1.545,118.571,0.9853,10,28.557,2798.985,Bi-214,Bi-214,Bi-214
ASN8_Th232_1024,2615.654,1.0,66.310,30.909,102.646,Tl-208,2614.000,35.8516,1.654,0.0161,10,28.557,2798.985,Tl-208,Tl-208,Tl-208
ASN8_Th232_2048,73.248,2031.0,261.319,15.571,22.956,Pb x-ray,72.804,59.5,0.444,0.0194,10,30.543,2800.670,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
ASN8_Th232_2048,130.830,42.0,21.135,10.043,14.850,Ac-228,129.065,2.42,1.765,0.1189,10,30.543,2800.670,Ac-228,Ac-228,Ac-228
ASN8_Th232_2048,236.104,561.0,423.830,19.781,29.410,Pb-212,238.000,43.6,1.896,0.0645,10,30.543,2800.670,Pb-212,Pb-212,Pb-212
ASN8_Th232_2048,340.456,58.0,132.446,22.219,33.211,Ac-228,338.000,11.27,2.456,0.0739,10,30.543,2800.670,Ac-228|Eu-152,Ac-228 / Eu-152,Ac-228
ASN8_Th232_2048,460.398,1.0,6.004,11.235,16.896,Ac-228,463.000,4.4,2.602,0.1540,10,30.543,2800.670,Ac-228,Ac-228,Ac-228
ASN8_Th232_2048,510.086,4.0,27.057,17.198,25.927,Tl-208,510.000,8.1224,0.086,0.0033,10,30.543,2800.670,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
ASN8_Th232_2048,584.095,25.0,154.825,30.433,46.049,Tl-208,583.000,30.549,1.095,0.0238,10,30.543,2800.670,Tl-208,Tl-208,Tl-208
ASN8_Th232_2048,725.311,2.0,26.303,30.145,45.933,Ac-228,726.863,0.62,1.552,0.0338,10,30.543,2800.670,Ac-228|Bi-212|I-131,Ac-228 / Bi-212 / I-131,Ac-228
ASN8_Th232_2048,907.442,4.0,63.436,36.865,56.671,Ac-228,911.000,25.8,3.558,0.0628,10,30.543,2800.670,Ac-228,Ac-228,Ac-228
ASN8_Th232_2048,962.859,1.0,28.784,38.454,59.273,Ac-228,964.000,4.99,1.141,0.0193,10,30.543,2800.670,Ac-228,Ac-228,Ac-228
ASN8_Th232_2048,1112.908,0.0,15.263,37.471,58.171,Eu-152,1111.000,13.67,1.908,0.0328,10,30.543,2800.670,Eu-152|Bi-214,Eu-152 / Bi-214,Eu-152
ASN8_Th232_2048,1242.151,0.0,6.224,33.428,52.210,Bi-214,1238.000,5.83,4.151,0.0795,10,30.543,2800.670,Bi-214,Bi-214,Bi-214
ASN8_Th232_2048,1585.343,1.0,56.817,48.932,77.639,Ac-228,1588.000,3.22,2.657,0.0342,10,30.543,2800.670,Ac-228,Ac-228,Ac-228
ASN8_Th232_2048,1774.963,0.0,6.495,37.978,60.774,Bi-214,1764.000,15.29,10.963,0.1804,10,30.543,2800.670,Bi-214,Bi-214,Bi-214
ASN8_Th232_2048,2113.519,0.0,23.546,52.130,84.666,Tl-208 SE,2103.000,0,10.519,0.1242,10,30.543,2800.670,Tl-208 SE,Tl-208 SE,Tl-208
ASN8_Th232_2048,2323.977,0.0,15.780,72.865,119.410,Bi-214,2447.000,1.545,123.023,1.0303,10,30.543,2800.670,Bi-214,Bi-214,Bi-214
ASN8_Th232_2048,2614.168,0.0,69.210,63.118,104.701,Tl-208,2614.000,35.8516,0.168,0.0016,10,30.543,2800.670,Tl-208,Tl-208,Tl-208
ASN8_Th232_3000,32.558,1844.0,204.333,11.479,11.550,,,,,,10,29.539,2799.896,,,
ASN8_Th232_3000,73.856,2536.0,407.555,21.761,21.942,,,,,,10,29.539,2799.896,,,
ASN8_Th232_3000,132.424,57.0,37.047,16.233,16.417,Ac-228,129.065,2.42,3.359,0.2046,10,29.539,2799.896,Ac-228,Ac-228,Ac-228
ASN8_Th232_3000,237.875,652.0,641.586,28.442,28.915,Pb-212,238.000,43.6,0.125,0.0043,10,29.539,2799.896,Pb-212,Pb-212,Pb-212
ASN8_Th232_3000,339.791,66.0,197.357,32.211,32.911,Ac-228,338.000,11.27,1.791,0.0544,10,29.539,2799.896,Ac-228,Ac-228,Ac-228
ASN8_Th232_3000,461.737,1.0,9.021,15.618,16.053,Ac-228,463.000,4.4,1.263,0.0787,10,29.539,2799.896,Ac-228,Ac-228,Ac-228
ASN8_Th232_3000,510.100,6.0,47.211,25.541,26.312,Tl-208,510.000,8.1224,0.100,0.0038,10,29.539,2799.896,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
ASN8_Th232_3000,584.407,28.0,234.613,44.249,45.748,Tl-208,583.000,30.549,1.407,0.0308,10,29.539,2799.896,Tl-208,Tl-208,Tl-208
ASN8_Th232_3000,722.365,2.0,39.398,44.031,45.822,,,,,,10,29.539,2799.896,,,
ASN8_Th232_3000,911.566,4.0,97.564,55.066,57.816,Ac-228,911.000,25.8,0.566,0.0098,10,29.539,2799.896,Ac-228,Ac-228,Ac-228
ASN8_Th232_3000,965.179,2.0,44.622,57.325,60.337,Ac-228,964.000,4.99,1.179,0.0195,10,29.539,2799.896,Ac-228,Ac-228,Ac-228
ASN8_Th232_3000,1113.036,0.0,21.299,56.152,59.504,Eu-152,1111.000,13.67,2.036,0.0342,10,29.539,2799.896,Eu-152|Bi-214,Eu-152 / Bi-214,Eu-152
ASN8_Th232_3000,1245.897,0.0,8.108,49.615,52.894,Bi-214,1238.000,5.83,7.897,0.1493,10,29.539,2799.896,Bi-214,Bi-214,Bi-214
ASN8_Th232_3000,1589.662,1.0,93.264,71.537,77.435,Ac-228,1588.000,3.22,1.662,0.0215,10,29.539,2799.896,Ac-228,Ac-228,Ac-228
ASN8_Th232_3000,1764.599,0.0,9.832,55.975,61.050,Bi-214,1764.000,15.29,0.599,0.0098,10,29.539,2799.896,Bi-214,Bi-214,Bi-214
ASN8_Th232_3000,2114.018,0.0,33.974,80.337,88.927,Tl-208 SE,2103.000,0,11.018,0.1239,10,29.539,2799.896,Tl-208 SE,Tl-208 SE,Tl-208
ASN8_Th232_3000,2320.792,0.0,26.602,95.587,106.717,Bi-214,2447.000,1.545,126.208,1.1826,10,29.539,2799.896,Bi-214,Bi-214,Bi-214
ASN8_Th232_3000,2609.406,0.0,111.499,95.168,107.500,Tl-208,2614.000,35.8516,4.594,0.0427,10,29.539,2799.896,Tl-208,Tl-208,Tl-208
ASN8_Th232_4096,74.035,1233.0,387.118,30.584,22.534,,,,,,10,29.877,2799.768,,,
ASN8_Th232_4096,132.329,28.0,33.849,20.461,15.121,Ac-228,129.065,2.42,3.264,0.2159,10,29.877,2799.768,Ac-228,Ac-228,Ac-228
ASN8_Th232_4096,236.804,343.0,634.199,39.065,29.022,Pb-212,238.000,43.6,1.196,0.0412,10,29.877,2799.768,Pb-212,Pb-212,Pb-212
ASN8_Th232_4096,340.338,35.0,198.196,43.978,32.842,Ac-228,338.000,11.27,2.338,0.0712,10,29.877,2799.768,Ac-228|Eu-152,Ac-228 / Eu-152,Ac-228
ASN8_Th232_4096,460.179,1.0,10.928,23.488,17.645,Ac-228,463.000,4.4,2.821,0.1599,10,29.877,2799.768,Ac-228,Ac-228,Ac-228
ASN8_Th232_4096,510.574,3.0,43.752,35.169,26.485,Annihilation,511.000,0,0.426,0.0161,10,29.877,2799.768,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
ASN8_Th232_4096,581.487,15.0,231.119,60.251,45.532,Tl-208,583.000,30.549,1.513,0.0332,10,29.877,2799.768,Tl-208,Tl-208,Tl-208
ASN8_Th232_4096,724.812,1.0,39.309,59.862,45.553,Ac-228,726.863,0.62,2.051,0.0450,10,29.877,2799.768,Ac-228|Bi-212|I-131,Ac-228 / Bi-212 / I-131,Ac-228
ASN8_Th232_4096,909.778,2.0,95.947,71.957,55.240,Ac-228,911.000,25.8,1.222,0.0221,10,29.877,2799.768,Ac-228,Ac-228,Ac-228
ASN8_Th232_4096,963.584,1.0,42.531,67.558,51.995,Ac-228,964.000,4.99,0.416,0.0080,10,29.877,2799.768,Ac-228,Ac-228,Ac-228
ASN8_Th232_4096,1112.641,0.0,22.807,75.906,58.827,Eu-152,1111.000,13.67,1.641,0.0279,10,29.877,2799.768,Eu-152|Bi-214,Eu-152 / Bi-214,Eu-152
ASN8_Th232_4096,1244.792,0.0,8.556,67.428,52.575,Bi-214,1238.000,5.83,6.792,0.1292,10,29.877,2799.768,Bi-214,Bi-214,Bi-214
ASN8_Th232_4096,1585.018,1.0,89.321,96.661,76.533,Ac-228,1588.000,3.22,2.982,0.0390,10,29.877,2799.768,Ac-228,Ac-228,Ac-228
ASN8_Th232_4096,1764.666,0.0,10.628,75.252,60.054,Bi-214,1764.000,15.29,0.666,0.0111,10,29.877,2799.768,Bi-214,Bi-214,Bi-214
ASN8_Th232_4096,2111.205,0.0,36.208,101.853,82.504,Tl-208 SE,2103.000,0,8.205,0.0995,10,29.877,2799.768,Tl-208 SE,Tl-208 SE,Tl-208
ASN8_Th232_4096,2322.752,0.0,25.849,133.468,109.077,Bi-214,2447.000,1.545,124.248,1.1391,10,29.877,2799.768,Bi-214,Bi-214,Bi-214
ASN8_Th232_4096,2617.937,0.0,106.138,126.056,104.277,Tl-208,2614.000,35.8516,3.937,0.0378,10,29.877,2799.768,Tl-208,Tl-208,Tl-208
ASN8_Th232_8192,35.163,89.0,287.651,33.324,12.287,,,,,,10,30.001,2800.047,,,
ASN8_Th232_8192,73.916,205.0,648.612,69.851,25.806,,,,,,10,30.001,2800.047,,,
ASN8_Th232_8192,134.596,3.0,28.054,36.576,13.554,Ac-228,129.065,2.42,5.531,0.4081,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,237.132,64.0,715.147,83.873,31.239,Pb-212,238.000,43.6,0.868,0.0278,10,30.001,2800.047,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
ASN8_Th232_8192,340.563,7.0,207.319,89.224,33.401,Ac-228,338.000,11.27,2.563,0.0767,10,30.001,2800.047,Ac-228|Eu-152,Ac-228 / Eu-152,Ac-228
ASN8_Th232_8192,458.820,0.0,10.882,45.644,17.185,Ac-228,463.000,4.4,4.180,0.2432,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,511.220,1.0,44.396,68.403,25.819,Annihilation,511.000,0,0.220,0.0085,10,30.001,2800.047,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
ASN8_Th232_8192,584.953,3.0,221.498,118.857,45.021,Tl-208,583.000,30.549,1.953,0.0434,10,30.001,2800.047,Tl-208,Tl-208,Tl-208
ASN8_Th232_8192,725.571,0.0,37.421,113.557,43.301,Ac-228,726.863,0.62,1.292,0.0298,10,30.001,2800.047,Ac-228|Bi-212|I-131,Ac-228 / Bi-212 / I-131,Ac-228
ASN8_Th232_8192,907.082,1.0,86.669,129.012,49.612,Ac-228,911.000,25.8,3.918,0.0790,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,967.927,0.0,40.033,108.004,41.650,Ac-228,968.000,15.8,0.073,0.0018,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,1113.410,0.0,19.452,153.198,59.473,Eu-152,1111.000,13.67,2.410,0.0405,10,30.001,2800.047,Eu-152|Bi-214,Eu-152 / Bi-214,Eu-152
ASN8_Th232_8192,1245.796,0.0,7.803,138.804,54.208,Bi-214,1238.000,5.83,7.796,0.1438,10,30.001,2800.047,Bi-214,Bi-214,Bi-214
ASN8_Th232_8192,1584.582,0.0,70.653,177.125,70.217,Ac-228,1588.000,3.22,3.418,0.0487,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,1760.869,0.0,9.659,143.254,57.224,Bi-214,1764.000,15.29,3.131,0.0547,10,30.001,2800.047,Bi-214,Bi-214,Bi-214
ASN8_Th232_8192,2111.793,0.0,29.034,174.684,70.820,Tl-208 SE,2103.000,0,8.793,0.1242,10,30.001,2800.047,Tl-208 SE,Tl-208 SE,Tl-208
ASN8_Th232_8192,2324.762,0.0,17.025,276.600,113.128,Bi-214,2447.000,1.545,122.238,1.0805,10,30.001,2800.047,Bi-214,Bi-214,Bi-214
ASN8_Th232_8192,2613.149,0.0,75.617,221.302,91.573,Tl-208,2614.000,35.8516,0.851,0.0093,10,30.001,2800.047,Tl-208,Tl-208,Tl-208
ASN8_UGlass,54.480,190.0,407.237,48.859,18.355,W x-ray,57.981,57.6,3.501,0.1907,10,30.076,2800.068,W x-ray|Am-241,W x-ray / Am-241,W
ASN8_UGlass,86.437,207.0,621.513,56.121,21.116,Pb x-ray,87.300,8,0.863,0.0409,10,30.076,2800.068,Pb x-ray,Pb x-ray,Pb
ASN8_UGlass,181.100,24.0,310.980,73.196,27.669,U-235,185.715,57,4.615,0.1668,10,30.076,2800.068,U-235|Ra-226,U-235 / Ra-226,U-235
ASN8_UGlass,257.221,0.0,5.092,31.504,11.953,,,,,,10,30.076,2800.068,,,
ASN8_UGlass,763.335,0.0,47.014,138.676,53.888,Pa-234m,766.000,0.317,2.665,0.0495,10,30.076,2800.068,Pa-234m|Bi-214,Pa-234m / Bi-214,Pa-234m
ASN8_UGlass,1001.276,0.0,72.700,143.992,56.564,Pa-234m,1001.000,0.842,0.276,0.0049,10,30.076,2800.068,Pa-234m,Pa-234m,Pa-234m
ASN8_UGlass,1464.848,0.0,33.767,172.303,69.086,K-40,1460.000,10.66,4.848,0.0702,10,30.076,2800.068,K-40,K-40,K-40
ASN8_UGlass,2628.277,0.0,4.739,256.213,107.782,Tl-208,2614.000,35.8516,14.277,0.1325,10,30.076,2800.068,Tl-208,Tl-208,Tl-208
G1S16_Am241_P25,56.432,3280.0,136.511,3.643,10.412,W x-ray,57.981,57.6,1.549,0.1487,10,30.742,2799.280,W x-ray,W x-ray,W
G1S16_Am241_P25,1452.611,0.0,6.555,28.789,87.578,K-40,1460.000,10.66,7.389,0.0844,10,30.742,2799.280,K-40,K-40,K-40
G1S16_Am241_P5,55.616,24951.0,385.126,3.639,10.440,W x-ray,57.981,57.6,2.365,0.2265,10,29.824,2800.246,W x-ray,W x-ray,W
G1S16_Am241_P5,95.853,13.0,11.329,4.470,12.868,,,,,,10,29.824,2800.246,,,
G1S16_Am241_P5,121.791,5.0,8.483,4.135,11.931,,,,,,10,29.824,2800.246,,,
G1S16_Ba133_P25,28.666,9286.0,113.187,3.200,9.033,,,,,,10,28.666,2800.917,,,
G1S16_Ba133_P25,54.107,188.0,17.900,2.859,8.092,W x-ray,57.981,57.6,3.874,0.4787,10,28.666,2800.917,W x-ray,W x-ray,W
G1S16_Ba133_P25,82.452,1623.0,128.215,4.327,12.282,Pb x-ray,84.936,23,2.484,0.2022,10,28.666,2800.917,Pb x-ray,Pb x-ray,Pb
G1S16_Ba133_P25,162.238,20.0,10.201,6.284,17.974,,,,,,10,28.666,2800.917,,,
G1S16_Ba133_P25,303.250,38.0,47.286,8.116,23.493,Lu-176,307.000,93.6,3.750,0.1596,10,28.666,2800.917,Lu-176,Lu-176,Lu-176
G1S16_Ba133_P25,358.366,111.0,125.291,10.807,31.413,Ba-133,358.000,62.05,0.366,0.0116,10,28.666,2800.917,Ba-133,Ba-133,Ba-133
G1S16_Ba133_P25,610.480,0.0,5.774,16.463,48.631,Bi-214,609.000,45.44,1.480,0.0304,10,28.666,2800.917,Bi-214|Ag-108m,Bi-214 / Ag-108m,Bi-214
G1S16_Ba133_P25,1449.464,0.0,12.058,25.868,77.996,K-40,1460.000,10.66,10.536,0.1351,10,28.666,2800.917,K-40,K-40,K-40
G1S16_Ba133_P25,1765.530,0.0,5.636,26.495,79.530,Bi-214,1764.000,15.29,1.530,0.0192,10,28.666,2800.917,Bi-214,Bi-214,Bi-214
G1S16_Ba133_P25,2590.725,0.0,4.995,30.547,87.637,,,,,,10,28.666,2800.917,,,
G1S16_Ba133_P5,28.697,135655.0,460.526,3.027,8.473,,,,,,10,28.697,2801.348,,,
G1S16_Ba133_P5,53.917,2539.0,71.720,2.827,7.930,W x-ray,57.981,57.6,4.064,0.5125,10,28.697,2801.348,W x-ray,W x-ray,W
G1S16_Ba133_P5,82.006,21443.0,501.053,4.325,12.163,Pb x-ray,84.936,23,2.930,0.2409,10,28.697,2801.348,Pb x-ray,Pb x-ray,Pb
G1S16_Ba133_P5,118.624,228.0,30.281,3.933,11.095,,,,,,10,28.697,2801.348,,,
G1S16_Ba133_P5,158.186,573.0,83.853,8.233,23.302,,,,,,10,28.697,2801.348,,,
G1S16_Ba133_P5,300.483,413.0,166.803,7.438,21.280,Pb-214,295.000,18.4672,5.483,0.2577,10,28.697,2801.348,Pb-214|Lu-176,Pb-214 / Lu-176,Pb-214
G1S16_Ba133_P5,354.942,1230.0,423.342,10.833,31.107,Pb-214,353.000,35.7166,1.942,0.0624,10,28.697,2801.348,Pb-214|Ba-133,Pb-214 / Ba-133,Pb-214
G1S16_Ba133_P5,447.099,10.0,35.276,7.470,21.575,,,,,,10,28.697,2801.348,,,
G1S16_Ba133_P5,1432.951,0.0,6.443,21.256,63.118,K-40,1460.000,10.66,27.049,0.4285,10,28.697,2801.348,K-40,K-40,K-40
G1S16_Cd109_P25,92.272,92.0,24.162,4.334,12.442,Pb x-ray,87.300,8,4.972,0.3996,10,29.308,2799.543,Pb x-ray,Pb x-ray,Pb
G1S16_Cd109_P25,350.745,1.0,4.802,11.117,32.629,Pb-214,353.000,35.7166,2.255,0.0691,10,29.308,2799.543,Pb-214,Pb-214,Pb-214
G1S16_Cd109_P25,614.281,0.0,7.348,15.773,47.077,Ag-108m,614.000,89.8,0.281,0.0060,10,29.308,2799.543,Ag-108m,Ag-108m,Ag-108m
G1S16_Cd109_P25,1471.204,0.0,12.555,25.499,77.694,K-40,1460.000,10.66,11.204,0.1442,10,29.308,2799.543,K-40,K-40,K-40
G1S16_Cd109_P25,2606.820,0.0,4.707,30.323,88.001,Tl-208,2614.000,35.8516,7.180,0.0816,10,29.308,2799.543,Tl-208,Tl-208,Tl-208
G1S16_Cd109_P5,59.539,81.0,14.577,3.214,9.234,Am-241,59.541,35.9,0.002,0.0002,10,30.842,2800.261,Am-241|W x-ray,Am-241 / W x-ray,Am-241
G1S16_Cd109_P5,91.189,1325.0,138.034,4.540,13.081,Pb x-ray,87.300,8,3.889,0.2973,10,30.842,2800.261,Pb x-ray,Pb x-ray,Pb
G1S16_Cd109_P5,1453.350,0.0,6.988,22.081,67.120,K-40,1460.000,10.66,6.650,0.0991,10,30.842,2800.261,K-40,K-40,K-40
G1S16_Ce139_P25,31.748,411.0,24.342,3.337,9.479,,,,,,10,28.908,2800.729,,,
G1S16_Ce139_P25,83.015,16.0,4.164,4.603,13.144,Pb x-ray,84.936,23,1.921,0.1461,10,28.908,2800.729,Pb x-ray,Pb x-ray,Pb
G1S16_Ce139_P25,169.033,84.0,50.114,6.207,17.868,,,,,,10,28.908,2800.729,,,
G1S16_Ce139_P25,348.884,1.0,5.850,9.546,27.891,Eu-152,345.000,26.59,3.884,0.1393,10,28.908,2800.729,Eu-152|Pb-214,Eu-152 / Pb-214,Eu-152
G1S16_Ce139_P25,611.223,0.0,7.221,13.221,39.281,Bi-214,609.000,45.44,2.223,0.0566,10,28.908,2800.729,Bi-214|Ag-108m,Bi-214 / Ag-108m,Bi-214
G1S16_Ce139_P25,1455.153,0.0,11.991,25.400,77.043,K-40,1460.000,10.66,4.847,0.0629,10,28.908,2800.729,K-40,K-40,K-40
G1S16_Ce139_P25,1764.059,0.0,4.881,25.164,76.010,Bi-214,1764.000,15.29,0.059,0.0008,10,28.908,2800.729,Bi-214,Bi-214,Bi-214
G1S16_Ce139_P25,2609.146,0.0,6.244,30.921,89.215,Tl-208,2614.000,35.8516,4.854,0.0544,10,28.908,2800.729,Tl-208,Tl-208,Tl-208
G1S16_Ce139_P5,31.148,5931.0,99.706,3.261,9.308,,,,,,10,31.148,2800.496,,,
G1S16_Ce139_P5,111.344,112.0,31.988,5.426,15.595,Th-234,112.810,0.21,1.466,0.0940,10,31.148,2800.496,Th-234,Th-234,Th-234
G1S16_Ce139_P5,168.958,1170.0,229.267,6.552,18.917,,,,,,10,31.148,2800.496,,,
G1S16_Ce139_P5,209.445,7.0,13.844,3.261,9.444,U-237,208.005,21.2,1.440,0.1525,10,31.148,2800.496,U-237|Ac-228,U-237 / Ac-228,U-237
G1S16_Ce139_P5,516.764,0.0,8.729,12.906,38.130,Annihilation,511.000,0,5.764,0.1512,10,31.148,2800.496,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Ce139_P5,1453.781,0.0,6.210,23.420,70.893,K-40,1460.000,10.66,6.219,0.0877,10,31.148,2800.496,K-40,K-40,K-40
G1S16_Co57_P5,89.828,12.0,8.478,4.448,12.768,Pb x-ray,87.300,8,2.528,0.1980,10,29.700,2800.568,Pb x-ray,Pb x-ray,Pb
G1S16_Co57_P5,124.326,93.0,46.143,5.342,15.380,Eu-152,125.000,28.53,0.674,0.0438,10,29.700,2800.568,Eu-152,Eu-152,Eu-152
G1S16_Co57_P5,1450.085,0.0,5.724,29.127,88.218,K-40,1460.000,10.66,9.915,0.1124,10,29.700,2800.568,K-40,K-40,K-40
G1S16_Co60_P25,37.613,71.0,5.025,3.728,10.534,,,,,,10,29.138,2800.609,,,
G1S16_Co60_P25,237.362,6.0,5.434,11.064,31.861,Pb-212,238.000,43.6,0.638,0.0200,10,29.138,2800.609,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
G1S16_Co60_P25,848.893,0.0,4.451,13.492,40.306,Ac-228,835.000,1.61,13.893,0.3447,10,29.138,2800.609,Ac-228,Ac-228,Ac-228
G1S16_Co60_P25,908.705,1.0,9.627,18.540,55.503,Ac-228,911.000,25.8,2.295,0.0413,10,29.138,2800.609,Ac-228,Ac-228,Ac-228
G1S16_Co60_P25,1170.069,11.0,125.911,22.107,66.597,Co-60,1173.000,99.85,2.931,0.0440,10,29.138,2800.609,Co-60,Co-60,Co-60
G1S16_Co60_P25,1329.878,8.0,126.185,24.176,72.943,Co-60,1332.000,99.9826,2.122,0.0291,10,29.138,2800.609,Co-60,Co-60,Co-60
G1S16_Co60_P5,229.424,180.0,48.881,13.684,39.884,Np-239,228.000,10.73,1.424,0.0357,10,29.880,2799.778,Np-239,Np-239,Np-239
G1S16_Co60_P5,508.906,3.0,6.315,12.119,35.955,Tl-208,510.000,8.1224,1.094,0.0304,10,29.880,2799.778,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
G1S16_Co60_P5,846.830,1.0,4.382,16.037,48.283,Ac-228,835.000,1.61,11.830,0.2450,10,29.880,2799.778,Ac-228,Ac-228,Ac-228
G1S16_Co60_P5,916.155,6.0,26.746,19.833,59.842,Ac-228,911.000,25.8,5.155,0.0862,10,29.880,2799.778,Ac-228,Ac-228,Ac-228
G1S16_Co60_P5,1173.432,82.0,338.079,21.681,65.788,Co-60,1173.000,99.85,0.432,0.0066,10,29.880,2799.778,Co-60,Co-60,Co-60
G1S16_Co60_P5,1334.406,58.0,333.935,24.064,73.137,Co-60,1332.000,99.9826,2.406,0.0329,10,29.880,2799.778,Co-60,Co-60,Co-60
G1S16_Co60_P5,1589.746,0.0,7.331,24.186,73.486,Ac-228,1588.000,3.22,1.746,0.0238,10,29.880,2799.778,Ac-228,Ac-228,Ac-228
G1S16_Co60_P5,2268.506,0.0,8.390,35.864,106.944,,,,,,10,29.880,2799.778,,,
G1S16_Co60_P5,2546.728,0.0,33.642,35.646,104.631,Tl-208,2614.000,35.8516,67.272,0.6429,10,29.880,2799.778,Tl-208,Tl-208,Tl-208
G1S16_Cs137_Mar,203.610,9.0,7.926,11.109,32.698,Lu-176,202.000,77.9688,1.610,0.0492,10,30.154,2800.908,Lu-176|U-237,Lu-176 / U-237,Lu-176
G1S16_Cs137_Mar,442.427,2.0,8.130,12.613,37.249,,,,,,10,30.154,2800.908,,,
G1S16_Cs137_Mar,664.260,30.0,118.478,16.120,47.752,Cs-137,662.000,85.1,2.260,0.0473,10,30.154,2800.908,Cs-137,Cs-137,Cs-137
G1S16_Cs137_Mar,1447.509,0.0,7.937,24.200,72.455,K-40,1460.000,10.66,12.491,0.1724,10,30.154,2800.908,K-40,K-40,K-40
G1S16_Cs137_Mar_2,188.959,35.0,13.664,8.445,25.377,Ra-226,186.211,3.64,2.748,0.1083,10,29.687,2800.409,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S16_Cs137_Mar_2,441.389,3.0,9.255,13.431,40.361,,,,,,10,29.687,2800.409,,,
G1S16_Cs137_Mar_2,666.773,82.0,189.508,15.704,47.192,Cs-137,662.000,85.1,4.773,0.1011,10,29.687,2800.409,Cs-137,Cs-137,Cs-137
G1S16_Cs137_Mar_2,1460.125,0.0,7.018,26.397,79.326,K-40,1460.000,10.66,0.125,0.0016,10,29.687,2800.409,K-40,K-40,K-40
G1S16_Cs137_P25,32.721,1616.0,47.795,3.214,9.108,,,,,,10,29.888,2800.989,,,
G1S16_Cs137_P25,86.720,25.0,4.166,3.591,10.232,Pb x-ray,87.300,8,0.580,0.0567,10,29.888,2800.989,Pb x-ray,Pb x-ray,Pb
G1S16_Cs137_P25,192.692,11.0,6.556,9.060,26.074,Ra-226,186.211,3.64,6.481,0.2486,10,29.888,2800.989,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S16_Cs137_P25,445.658,4.0,13.148,12.898,37.854,,,,,,10,29.888,2800.989,,,
G1S16_Cs137_P25,661.326,91.0,217.326,16.100,47.851,Cs-137,662.000,85.1,0.674,0.0141,10,29.888,2800.989,Cs-137,Cs-137,Cs-137
G1S16_Cs137_P25,1458.909,0.0,11.634,26.009,78.707,K-40,1460.000,10.66,1.091,0.0139,10,29.888,2800.989,K-40,K-40,K-40
G1S16_Cs137_P25,1755.024,0.0,5.571,26.089,78.632,Bi-214,1764.000,15.29,8.976,0.1142,10,29.888,2800.989,Bi-214,Bi-214,Bi-214
G1S16_Cs137_P25,2601.318,0.0,4.435,36.178,104.168,Tl-208,2614.000,35.8516,12.682,0.1217,10,29.888,2800.989,Tl-208,Tl-208,Tl-208
G1S16_Cs137_P5,198.888,649.0,93.833,10.525,30.501,Lu-176,202.000,77.9688,3.112,0.1020,10,29.075,2801.091,Lu-176,Lu-176,Lu-176
G1S16_Cs137_P5,444.410,59.0,56.960,13.720,40.419,,,,,,10,29.075,2801.091,,,
G1S16_Cs137_P5,660.725,1072.0,731.915,15.887,47.329,Cs-137,662.000,85.1,1.275,0.0269,10,29.075,2801.091,Cs-137,Cs-137,Cs-137
G1S16_Cs137_P5,867.138,0.0,4.971,16.045,48.179,Ac-228,835.000,1.61,32.138,0.6671,10,29.075,2801.091,Ac-228,Ac-228,Ac-228
G1S16_Cs137_P5,1329.027,0.0,6.458,29.615,89.705,Co-60,1332.000,99.9826,2.973,0.0331,10,29.075,2801.091,Co-60,Co-60,Co-60
