arm;node_kev;bin;dep_kev;compton
node_1504.3;1504.2525628024082;218;436.0;0.00011255664139753208
node_1504.3;1504.2525628024082;219;438.0;8.640054875286296E-05
node_1504.3;1504.2525628024082;220;440.0;0.00010910839046118781
node_1504.3;1504.2525628024082;221;442.0;9.8020012956112623E-05
node_1504.3;1504.2525628024082;222;444.0;9.8418764537200332E-05
node_1504.3;1504.2525628024082;223;446.0;9.9438504548743367E-05
node_1504.3;1504.2525628024082;224;448.0;9.2645852419082075E-05
node_1504.3;1504.2525628024082;225;450.0;0.0001142617329605855
node_1504.3;1504.2525628024082;226;452.0;9.8589000117499381E-05
node_1504.3;1504.2525628024082;227;454.0;0.00010110524453921244
node_1504.3;1504.2525628024082;228;456.0;9.4721675850450993E-05
node_1504.3;1504.2525628024082;229;458.0;0.00011086143786087632
node_1504.3;1504.2525628024082;230;460.0;8.5308594861999154E-05
node_1504.3;1504.2525628024082;231;462.0;0.0001162529515568167
node_1504.3;1504.2525628024082;232;464.0;9.4258524768520147E-05
node_1504.3;1504.2525628024082;233;466.0;9.6834861324168742E-05
node_1504.3;1504.2525628024082;234;468.0;9.0563189587555826E-05
node_1504.3;1504.2525628024082;235;470.0;0.00010953097807941958
node_1504.3;1504.2525628024082;236;472.0;9.6160387329291552E-05
node_1504.3;1504.2525628024082;237;474.0;7.0549707743339241E-05
node_1504.3;1504.2525628024082;238;476.0;0.00011613446986302733
node_1504.3;1504.2525628024082;239;478.0;9.5922412583604455E-05
node_1504.3;1504.2525628024082;240;480.0;9.84297803370282E-05
node_1504.3;1504.2525628024082;241;482.0;4.8068894102470949E-05
node_1504.3;1504.2525628024082;242;484.0;0.00013484158262144774
node_1504.3;1504.2525628024082;243;486.0;0.00010379596642451361
node_1504.3;1504.2525628024082;244;488.0;8.5960542492102832E-05
node_1504.3;1504.2525628024082;245;490.0;0.00010596861829981208
node_1504.3;1504.2525628024082;246;492.0;9.6191477496176958E-05
node_1504.3;1504.2525628024082;247;494.0;8.9680615928955376E-05
node_1504.3;1504.2525628024082;248;496.0;9.7681542683858424E-05
node_1504.3;1504.2525628024082;249;498.0;8.6379339336417615E-05
node_1504.3;1504.2525628024082;250;500.0;8.9626548287924379E-05
node_1504.3;1504.2525628024082;251;502.0;9.8363867437001318E-05
node_1504.3;1504.2525628024082;252;504.0;9.5772404165472835E-05
node_1504.3;1504.2525628024082;253;506.0;7.7077093010302633E-05
node_1504.3;1504.2525628024082;254;508.0;0.00010645515430951491
node_1504.3;1504.2525628024082;255;510.0;3.3713851735228673E-05
node_1504.3;1504.2525628024082;256;512.0;0.00021065627515781671
node_1504.3;1504.2525628024082;257;514.0;9.9129567388445139E-05
node_1504.3;1504.2525628024082;258;516.0;9.3955975899007171E-05
node_1504.3;1504.2525628024082;259;518.0;8.6601052316837013E-05
node_1504.3;1504.2525628024082;260;520.0;0.00010110287985298783
node_1504.3;1504.2525628024082;261;522.0;9.8431133665144444E-05
node_1504.3;1504.2525628024082;262;524.0;8.1734855484683067E-05
node_1504.3;1504.2525628024082;263;526.0;8.7055464973673224E-05
node_1504.3;1504.2525628024082;264;528.0;0.00010394536366220564
node_1504.3;1504.2525628024082;265;530.0;7.6999174780212343E-05
node_1504.3;1504.2525628024082;266;532.0;8.2830258179456E-05
node_1504.3;1504.2525628024082;267;534.0;0.0001025030724122189
node_1504.3;1504.2525628024082;268;536.0;7.431767153320834E-05
node_1504.3;1504.2525628024082;269;538.0;0.00010161889804294333
node_1504.3;1504.2525628024082;270;540.0;8.4730098024010658E-05
node_1504.3;1504.2525628024082;271;542.0;7.5421325163915753E-05
node_1504.3;1504.2525628024082;272;544.0;9.36237265705131E-05
node_1504.3;1504.2525628024082;273;546.0;8.3446218923199922E-05
node_1504.3;1504.2525628024082;274;548.0;8.73128228704445E-05
node_1504.3;1504.2525628024082;275;550.0;0.00011773900769185275
node_1504.3;1504.2525628024082;276;552.0;7.0123569457791746E-05
node_1504.3;1504.2525628024082;277;554.0;9.3942304374650121E-05
node_1504.3;1504.2525628024082;278;556.0;9.30576934479177E-05
node_1504.3;1504.2525628024082;279;558.0;9.2742120614275336E-05
node_1504.3;1504.2525628024082;280;560.0;9.1225607320666313E-05
node_1504.3;1504.2525628024082;281;562.0;9.7105672466568649E-05
node_1504.3;1504.2525628024082;282;564.0;6.325993308564648E-05
node_1504.3;1504.2525628024082;283;566.0;8.9119690528605133E-05
node_1504.3;1504.2525628024082;284;568.0;0.00010659810504876077
node_1504.3;1504.2525628024082;285;570.0;8.3449871453922242E-05
node_1504.3;1504.2525628024082;286;572.0;8.6149739217944443E-05
node_1504.3;1504.2525628024082;287;574.0;8.8661072368267924E-05
node_1504.3;1504.2525628024082;288;576.0;9.3099006335251033E-05
node_1504.3;1504.2525628024082;289;578.0;8.6267886217683554E-05
node_1504.3;1504.2525628024082;290;580.0;9.9201977718621492E-05
node_1504.3;1504.2525628024082;291;582.0;8.2095182733610272E-05
node_1504.3;1504.2525628024082;292;584.0;7.6357464422471821E-05
node_1504.3;1504.2525628024082;293;586.0;9.4004521088209E-05
node_1504.3;1504.2525628024082;294;588.0;9.9711782240774482E-05
node_1504.3;1504.2525628024082;295;590.0;8.1021491496358067E-05
node_1504.3;1504.2525628024082;296;592.0;0.00010266840399708599
image_1460.8;1460.8;216;432.0;0.00011059870230086192
image_1460.8;1460.8;217;434.0;0.0001157271878026506
image_1460.8;1460.8;218;436.0;9.296383401906423E-05
image_1460.8;1460.8;219;438.0;9.9591789258505627E-05
image_1460.8;1460.8;220;440.0;0.00011389798392653546
image_1460.8;1460.8;221;442.0;9.1089926323249153E-05
image_1460.8;1460.8;222;444.0;9.9047629503226851E-05
image_1460.8;1460.8;223;446.0;0.00011391221981951857
image_1460.8;1460.8;224;448.0;9.497730956874585E-05
image_1460.8;1460.8;225;450.0;0.00010990437099048133
image_1460.8;1460.8;226;452.0;9.866887657717166E-05
image_1460.8;1460.8;227;454.0;0.00011244784347781779
image_1460.8;1460.8;228;456.0;7.9875842802276336E-05
image_1460.8;1460.8;229;458.0;0.00011647974187878111
image_1460.8;1460.8;230;460.0;9.2950546345532925E-05
image_1460.8;1460.8;231;462.0;0.00010610457154563391
image_1460.8;1460.8;232;464.0;8.8289518591468563E-05
image_1460.8;1460.8;233;466.0;9.3316091282719433E-05
image_1460.8;1460.8;234;468.0;0.00010579908571467532
image_1460.8;1460.8;235;470.0;0.00010180008436065066
image_1460.8;1460.8;236;472.0;0.00010013489259323336
image_1460.8;1460.8;237;474.0;9.1839080401790653E-05
image_1460.8;1460.8;238;476.0;0.00010969152847608081
image_1460.8;1460.8;239;478.0;9.3637817199807754E-05
image_1460.8;1460.8;240;480.0;0.00011515536529271042
image_1460.8;1460.8;241;482.0;7.807604558098044E-05
image_1460.8;1460.8;242;484.0;0.00010821325515722863
image_1460.8;1460.8;243;486.0;0.00011178952036046489
image_1460.8;1460.8;244;488.0;8.7652020033305154E-05
image_1460.8;1460.8;245;490.0;0.00010958147321655383
image_1460.8;1460.8;246;492.0;9.6980159852642485E-05
image_1460.8;1460.8;247;494.0;0.00010796594760416242
image_1460.8;1460.8;248;496.0;9.4578158377972522E-05
image_1460.8;1460.8;249;498.0;9.24646083589249E-05
image_1460.8;1460.8;250;500.0;8.5339972305839524E-05
image_1460.8;1460.8;251;502.0;9.90028361642001E-05
image_1460.8;1460.8;252;504.0;0.00010532862499209499
image_1460.8;1460.8;253;506.0;9.8691378802346187E-05
image_1460.8;1460.8;254;508.0;0.00010597722550224748
image_1460.8;1460.8;255;510.0;6.4387235361281143E-05
image_1460.8;1460.8;256;512.0;0.00016722247372650618
image_1460.8;1460.8;257;514.0;0.00011041833716549199
image_1460.8;1460.8;258;516.0;0.00010679709357588161
image_1460.8;1460.8;259;518.0;7.53567396572264E-05
image_1460.8;1460.8;260;520.0;9.3334019167326307E-05
image_1460.8;1460.8;261;522.0;9.9048357053745068E-05
image_1460.8;1460.8;262;524.0;9.6930915284327708E-05
image_1460.8;1460.8;263;526.0;0.00010021558892774166
image_1460.8;1460.8;264;528.0;9.5695003518988633E-05
image_1460.8;1460.8;265;530.0;9.4790400698315435E-05
image_1460.8;1460.8;266;532.0;9.8349861511488928E-05
image_1460.8;1460.8;267;534.0;8.4925165392120346E-05
image_1460.8;1460.8;268;536.0;9.4302100373898828E-05
image_1460.8;1460.8;269;538.0;9.8280551233224879E-05
image_1460.8;1460.8;270;540.0;8.8909890145710856E-05
image_1460.8;1460.8;271;542.0;9.0102045509690443E-05
image_1460.8;1460.8;272;544.0;9.2081712787238062E-05
image_1460.8;1460.8;273;546.0;9.8604896512273347E-05
image_1460.8;1460.8;274;548.0;0.00010380985434657231
image_1460.8;1460.8;275;550.0;8.8395026478599854E-05
image_1460.8;1460.8;276;552.0;9.7592572947086215E-05
image_1460.8;1460.8;277;554.0;9.682154564278955E-05
image_1460.8;1460.8;278;556.0;8.6905631589543288E-05
image_1460.8;1460.8;279;558.0;9.2184230905177883E-05
image_1460.8;1460.8;280;560.0;9.3012042636690534E-05
image_1460.8;1460.8;281;562.0;9.3909684871129641E-05
image_1460.8;1460.8;282;564.0;9.7118913535291373E-05
image_1460.8;1460.8;283;566.0;9.8762960439100945E-05
image_1460.8;1460.8;284;568.0;9.0801474800800537E-05
image_1460.8;1460.8;285;570.0;9.4957241332424672E-05
image_1460.8;1460.8;286;572.0;8.6999438639076042E-05
image_1460.8;1460.8;287;574.0;0.00010331060725331001
image_1460.8;1460.8;288;576.0;8.3582582071859774E-05
image_1460.8;1460.8;289;578.0;9.6177464940270567E-05
image_1460.8;1460.8;290;580.0;8.3697842040586666E-05
image_1460.8;1460.8;291;582.0;9.0639723589553737E-05
image_1460.8;1460.8;292;584.0;0.0001022320597659845
image_1460.8;1460.8;293;586.0;8.8126159960912439E-05
image_1460.8;1460.8;294;588.0;8.975801682907877E-05
image_1460.8;1460.8;295;590.0;8.2297130690230842E-05
image_1460.8;1460.8;296;592.0;9.1905259584544908E-05
