спектр                       часть     χ²/ndf до      после      Δ %  что разошлось; состав (доля %, до → после, > 0.05 п.п.)
G1S16_Mix_Denta100           known       13.3378    13.3350   -0.021  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Mix_Mar                known       35.5598    35.5529   -0.019  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s; Am-241 17.48→17.62; Ti-44 4.87→4.72
G1S16_Mix_Petri              known       12.0496    12.0465   -0.026  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Mn54_P25               known        1.5419     1.5413   -0.039  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Mn54_P5                known        2.8654     2.9041   +1.351  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Na22_P25               known        4.3584     4.3611   +0.062  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s; Ann-511 70.15→70.21; Na-22 29.85→29.79
G1S16_Na22_P5                known       13.8055    13.9115   +0.768  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s; Ann-511 72.53→72.67; Na-22 27.46→27.32
G1S16_Ra226_Mar              known        2.8172     2.8164   -0.028  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, decay_s, decay_s
G1S16_Ra226_Mar_2            known        4.8982     4.8998   +0.033  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Th228_P25              known        1.1891     1.1847   -0.370  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois; Bi-212 8.16→8.10
G1S16_Th228_P5               known        4.4636     4.4484   -0.341  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s; Pb-212 50.54→50.28; Tl-208 37.67→37.95
G1S16_Th232_Denta100         known        1.4452     1.4451   -0.007  anchor_note, chi2ndf, chi2ndf_pois, decay_s, decay_s, dt_decay_s
G1S16_Th232_Mar_2            known        3.3905     3.3904   -0.003  anchor_offset_kev, chi2ndf, chi2ndf_pois, dt_decay_s, dt_decay_s, mda_decay_s
G1S16_Th232_Mar_3            known        5.3165     5.3200   +0.066  anchor_offset_kev, chi2ndf, chi2ndf_pois, decay_s, decay_s, dt_decay_s
G1S16_Th232_Petri            known        1.5475     1.5483   +0.052  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Y88_P25                known        1.0725     1.0795   +0.653  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Y88_P5                 known        1.3376     1.3380   +0.030  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s; Ann-511 1.58→1.46; Y-88 98.42→98.54
G1S24_Am241_P5               known        5.8146     5.7375   -1.326  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Ba133_P5               known       17.5028    17.3747   -0.732  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Bi207_P5               known       23.2399    23.1351   -0.451  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Cd109_P5               known        3.2089     3.2303   +0.667  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Co60_P5                known       12.1252    11.7635   -2.983  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Cs137_Denta120         known        1.0743     1.0760   +0.158  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S24_Cs137_Denta120_2       known        1.6090     1.6090   +0.000  chi2ndf_pois, dt_decay_s, dt_decay_s, inflate, inflate, mda_decay_s
G1S24_Cs137_Mar              known        2.2396     2.2549   +0.683  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Cs137_Mar_2            known        3.8369     3.8218   -0.394  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Cs137_P25              known        3.2893     3.0871   -6.147  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Cs137_P5               known       13.7566    13.6792   -0.563  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Cs137_Petri            known        1.1649     1.1648   -0.009  chi2ndf, chi2ndf_pois, decay_s, decay_s, dt_decay_s, dt_decay_s
G1S24_Cs137_Petri_2          known        1.5626     1.5626   +0.000  chi2ndf_pois, dt_decay_s, dt_decay_s, mda_decay_s, mda_decay_s, measured_kev
G1S24_Eu152_P5               known       30.5093    30.1497   -1.179  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S24_K40_Denta120           known        1.1219     1.1219   +0.000  decay_s, measured_kev, shift_kev, sigma_kev
G1S24_K40_Denta120_2         known        1.2259     1.2258   -0.008  chi2ndf, decay_s, dt_decay_s, dt_decay_s, mda_decay_s, mda_decay_s
G1S24_K40_Mar                known        1.2903     1.2904   +0.008  chi2ndf, chi2ndf_pois, collinearity, dt_decay_s, dt_decay_s, gain
G1S24_K40_Mar_2              known        1.3481     1.3471   -0.074  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_K40_Petri              known        1.3001     1.2998   -0.023  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S24_K40_Petri_2            known        1.0510     1.0510   +0.000  measured_kev, peak_share, shift_kev, sigma_kev
G1S24_Na22_P25               known        6.4012     6.5902   +2.953  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Na22_P5                known       36.5433    36.3200   -0.611  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S24_Ra226_Denta120         known        1.5192     1.5176   -0.105  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S24_Ra226_Denta120_2       known        3.4147     3.4212   +0.190  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S24_Ra226_Mar              known        2.4692     2.4683   -0.036  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Ra226_Mar_2            known        5.0451     5.0434   -0.034  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S24_Ra226_Petri            known        1.5082     1.5082   +0.000  anchor_note, anchor_offset_kev, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Ra226_Petri_2          known        2.9687     2.9754   +0.226  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Rn222Coal_Mar_20m      known        1.1142     1.0386   -6.785  <число строк 14→11>, <число строк 18→19>, anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois; Bi-212 0.92→0.77; Bi-214 48.54→50.76; Pb-210 1.47→0.00; Pb-212 5.02→4.31; Pb-214 36.67→39.63; Ra-226 1.93→0.00; Tl-208 5.03→4.15
G1S24_Rn222Coal_Mar_2h       known        1.3671     1.2242  -10.453  <число строк 14→11>, <число строк 18→19>, anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois; Bi-214 48.47→50.63; Pb-210 1.58→0.00; Pb-212 4.33→4.49; Pb-214 38.14→39.20; Ra-226 2.04→0.00; Tl-208 4.28→4.48
G1S24_Rn222Coal_Mar_3h       known        1.3121     1.1884   -9.428  <число строк 14→11>, <число строк 18→19>, anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois; Bi-212 0.76→0.61; Bi-214 49.24→51.59; Pb-210 1.47→0.00; Pb-212 4.21→3.48; Pb-214 37.80→40.66; Ra-226 1.98→0.00; Tl-208 4.17→3.35
G1S24_Rn222Coal_Mar_eq01     known        1.9104     1.4958  -21.702  <число строк 14→11>, <число строк 18→20>, anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois; Bi-214 48.27→49.90; Pb-210 1.53→0.00; Pb-212 4.73→4.66; Pb-214 37.57→39.78; Ra-226 2.00→0.00; Tl-208 4.66→4.43
G1S24_Th228_P25              known        4.3853     4.3943   +0.205  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s; Bi-212 7.99→7.94
G1S24_Th228_P5               known       20.9496    21.0591   +0.523  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s; Pb-212 50.86→50.63; Tl-208 37.42→37.67
G1S24_Th232_Denta120         known        1.1383     1.1385   +0.018  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S24_Th232_Denta120_2       known        2.0594     2.0604   +0.049  <число строк 18→17>, anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity
G1S24_Th232_Mar              known        2.6690     2.6667   -0.086  anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Th232_Mar_2            known        6.3920     6.4044   +0.194  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, decay_s, decay_s
G1S24_Th232_Petri            known        1.9984     2.0003   +0.095  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Th232_Petri_2          known        4.6909     4.6893   -0.034  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, decay_s, decay_s
G1S24_Y88_P25                known        2.0768     2.1714   +4.555  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Y88_P5                 known        8.1510     8.2220   +0.871  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s; Ann-511 1.35→1.12; Y-88 98.64→98.88
G1S24_Zn65_P5                known        1.0752     1.0670   -0.763  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s; Ann-511 7.71→7.82; Zn-65 92.07→91.97
RC103_Cs137_0cm              known        2.2934     2.4218   +5.599  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
RC103_K40                    known        1.8962     1.8890   -0.380  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
RC103_Lu176                  known        0.9920     1.1365  +14.567  anchor_note, ch_hi, ch_lo, chi2ndf, chi2ndf_pois, collinearity; Lu-176 93.00→93.31; Xray-Lu 6.96→6.64

known: разобранных 89, Σχ²/ndf 465.9330 -> 464.2375 (-0.3639 %)
сдвинулось 83, побитово 6
побитово: AS80_Am241, AS80_Cs137_0cm, G1S16_Cs137_Mar, G1S16_Cs137_Mar_2, G1S16_K40_Mar, G1S16_K40_Mar_2
