spectrum,peak_kev,peak_counts,snr,fwhm_ch,fwhm_kev,nuclide,line_kev,intensity_pct,miss_kev,miss_fwhm,tol_pct,range_min_kev,range_max_kev,candidates,label_text,label_token
G1S16_Ra226_Mar_2,1247.088,1.0,22.999,17.953,53.941,Bi-214,1238.000,5.83,9.088,0.1685,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,1388.300,1.0,30.961,22.573,67.820,Bi-214,1377.000,3.985,11.300,0.1666,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,1751.846,2.0,57.442,28.328,85.111,Bi-214,1764.000,15.29,12.154,0.1428,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,2205.528,0.0,27.298,32.376,97.274,Bi-214,2204.000,4.92,1.528,0.0157,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,2454.902,0.0,15.872,34.528,103.740,Bi-214,2447.000,1.545,7.902,0.0762,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
G1S16_Th228_P25,76.639,232.0,30.447,4.319,12.370,Pb x-ray,74.969,100,1.670,0.1350,10,30.914,2800.709,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S16_Th228_P25,238.254,52.0,48.972,7.943,23.088,Pb-212,238.000,43.6,0.254,0.0110,10,30.914,2800.709,Pb-212,Pb-212,Pb-212
G1S16_Th228_P25,514.351,1.0,10.551,10.792,31.999,Annihilation,511.000,0,3.351,0.1047,10,30.914,2800.709,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Th228_P25,585.661,3.0,27.148,14.267,42.476,Tl-208,583.000,30.549,2.661,0.0626,10,30.914,2800.709,Tl-208,Tl-208,Tl-208
G1S16_Th228_P25,1462.362,0.0,16.167,24.378,74.193,K-40,1460.000,10.66,2.362,0.0318,10,30.914,2800.709,K-40,K-40,K-40
G1S16_Th228_P25,2622.846,0.0,21.578,36.417,105.346,Tl-208,2614.000,35.8516,8.846,0.0840,10,30.914,2800.709,Tl-208,Tl-208,Tl-208
G1S16_Th228_P5,33.523,179.0,12.080,3.560,10.522,,,,,,10,30.567,2800.540,,,
G1S16_Th228_P5,71.960,1579.0,104.384,4.254,12.580,Pb x-ray,72.804,59.5,0.844,0.0671,10,30.567,2800.540,Pb x-ray,Pb x-ray,Pb
G1S16_Th228_P5,128.163,48.0,16.729,6.507,19.254,Ac-228,129.065,2.42,0.902,0.0468,10,30.567,2800.540,Ac-228,Ac-228,Ac-228
G1S16_Th228_P5,237.706,327.0,146.884,8.091,23.969,Pb-212,238.000,43.6,0.294,0.0123,10,30.567,2800.540,Pb-212,Pb-212,Pb-212
G1S16_Th228_P5,299.934,7.0,13.810,8.649,25.638,Pb-214,295.000,18.4672,4.934,0.1925,10,30.567,2800.540,Pb-214|Lu-176,Pb-214 / Lu-176,Pb-214
G1S16_Th228_P5,510.621,6.0,34.369,10.898,32.375,Annihilation,511.000,0,0.379,0.0117,10,30.567,2800.540,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Th228_P5,587.888,15.0,71.761,14.052,41.776,Tl-208,583.000,30.549,4.888,0.1170,10,30.567,2800.540,Tl-208,Tl-208,Tl-208
G1S16_Th228_P5,730.695,2.0,26.766,16.121,47.999,Bi-212,727.330,6.67,3.365,0.0701,10,30.567,2800.540,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
G1S16_Th228_P5,864.767,1.0,19.401,16.921,50.447,Ac-228,835.000,1.61,29.767,0.5901,10,30.567,2800.540,Ac-228,Ac-228,Ac-228
G1S16_Th228_P5,1585.917,0.0,11.341,24.220,72.738,Ac-228,1588.000,3.22,2.083,0.0286,10,30.567,2800.540,Ac-228,Ac-228,Ac-228
G1S16_Th228_P5,2121.929,0.0,15.738,28.976,87.489,Tl-208 SE,2103.000,0,18.929,0.2164,10,30.567,2800.540,Tl-208 SE,Tl-208 SE,Tl-208
G1S16_Th228_P5,2618.323,0.0,42.435,36.412,110.483,Tl-208,2614.000,35.8516,4.323,0.0391,10,30.567,2800.540,Tl-208,Tl-208,Tl-208
G1S16_Th232_Denta100,73.414,155.0,26.388,4.023,11.841,Pb x-ray,72.804,59.5,0.610,0.0515,10,29.282,2799.563,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S16_Th232_Denta100,238.504,49.0,50.461,7.833,23.130,Pb-212,238.000,43.6,0.504,0.0218,10,29.282,2799.563,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
G1S16_Th232_Denta100,336.035,5.0,17.403,9.520,28.164,Ac-228,338.000,11.27,1.965,0.0698,10,29.282,2799.563,Ac-228,Ac-228,Ac-228
G1S16_Th232_Denta100,585.120,3.0,24.538,13.476,40.055,Tl-208,583.000,30.549,2.120,0.0529,10,29.282,2799.563,Tl-208,Tl-208,Tl-208
G1S16_Th232_Denta100,910.099,1.0,13.862,16.763,50.130,Ac-228,911.000,25.8,0.901,0.0180,10,29.282,2799.563,Ac-228,Ac-228,Ac-228
G1S16_Th232_Denta100,2623.441,0.0,17.022,35.749,110.290,Tl-208,2614.000,35.8516,9.441,0.0856,10,29.282,2799.563,Tl-208,Tl-208,Tl-208
G1S16_Th232_Mar,72.870,892.0,60.456,4.122,12.145,Pb x-ray,72.804,59.5,0.066,0.0054,10,28.690,2800.917,Pb x-ray,Pb x-ray,Pb
G1S16_Th232_Mar,128.870,90.0,18.940,4.974,14.667,Ac-228,129.065,2.42,0.195,0.0133,10,28.690,2800.917,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar,238.048,328.0,127.239,7.854,23.193,Pb-212,238.000,43.6,0.048,0.0021,10,28.690,2800.917,Pb-212,Pb-212,Pb-212
G1S16_Th232_Mar,338.519,34.0,44.425,9.659,28.564,Ac-228,338.000,11.27,0.519,0.0182,10,28.690,2800.917,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar,513.199,5.0,17.248,9.118,27.027,Annihilation,511.000,0,2.199,0.0814,10,28.690,2800.917,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Th232_Mar,584.375,18.0,65.300,14.053,41.697,Tl-208,583.000,30.549,1.375,0.0330,10,28.690,2800.917,Tl-208,Tl-208,Tl-208
G1S16_Th232_Mar,723.964,2.0,15.804,14.252,42.368,,,,,,10,28.690,2800.917,,,
G1S16_Th232_Mar,911.491,3.0,36.069,17.168,51.168,Ac-228,911.000,25.8,0.491,0.0096,10,28.690,2800.917,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar,965.158,1.0,14.670,13.387,39.930,Ac-228,964.000,4.99,1.158,0.0290,10,28.690,2800.917,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar,1588.153,0.0,17.475,26.871,80.820,Ac-228,1588.000,3.22,0.153,0.0019,10,28.690,2800.917,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar,2119.387,0.0,14.911,27.993,84.791,Tl-208 SE,2103.000,0,16.387,0.1933,10,28.690,2800.917,Tl-208 SE,Tl-208 SE,Tl-208
G1S16_Th232_Mar,2611.672,0.0,46.611,36.068,109.956,Tl-208,2614.000,35.8516,2.328,0.0212,10,28.690,2800.917,Tl-208,Tl-208,Tl-208
G1S16_Th232_Mar_2,67.923,1867.0,87.888,3.934,11.655,W x-ray,67.244,22,0.679,0.0583,10,29.417,2799.068,W x-ray,W x-ray,W
G1S16_Th232_Mar_2,124.239,132.0,23.685,4.951,14.680,Eu-152,125.000,28.53,0.761,0.0518,10,29.417,2799.068,Eu-152,Eu-152,Eu-152
G1S16_Th232_Mar_2,234.033,462.0,151.316,7.763,23.053,Pb-212,238.000,43.6,3.967,0.1721,10,29.417,2799.068,Pb-212|Np-239,Pb-212 / Np-239,Pb-212
G1S16_Th232_Mar_2,335.072,49.0,53.736,9.575,28.474,Ac-228,338.000,11.27,2.928,0.1028,10,29.417,2799.068,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_2,513.717,6.0,20.665,8.701,25.938,Annihilation,511.000,0,2.717,0.1048,10,29.417,2799.068,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Th232_Mar_2,585.298,24.0,76.146,13.918,41.530,Tl-208,583.000,30.549,2.298,0.0553,10,29.417,2799.068,Tl-208,Tl-208,Tl-208
G1S16_Th232_Mar_2,731.660,2.0,17.511,14.438,43.168,Bi-212,727.330,6.67,4.330,0.1003,10,29.417,2799.068,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
G1S16_Th232_Mar_2,914.273,4.0,37.798,17.431,52.246,Ac-228,911.000,25.8,3.273,0.0626,10,29.417,2799.068,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_2,968.245,2.0,18.076,14.618,43.846,Ac-228,968.000,15.8,0.245,0.0056,10,29.417,2799.068,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_2,1597.805,0.0,21.121,26.991,81.646,Ac-228,1588.000,3.22,9.805,0.1201,10,29.417,2799.068,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_2,2122.940,0.0,17.457,28.457,86.681,Tl-208 SE,2103.000,0,19.940,0.2300,10,29.417,2799.068,Tl-208 SE,Tl-208 SE,Tl-208
G1S16_Th232_Mar_2,2627.180,0.0,52.287,35.636,109.262,Tl-208,2614.000,35.8516,13.180,0.1206,10,29.417,2799.068,Tl-208,Tl-208,Tl-208
G1S16_Th232_Mar_3,74.381,2040.0,85.077,4.011,11.824,Am-243,74.660,67.2,0.279,0.0236,10,30.175,2800.989,Am-243|Pb x-ray,Am-243 / Pb x-ray,Am-243
G1S16_Th232_Mar_3,127.464,253.0,27.538,5.219,15.398,Ac-228,129.065,2.42,1.601,0.1040,10,30.175,2800.989,Ac-228|Eu-152,Ac-228 / Eu-152,Ac-228
G1S16_Th232_Mar_3,236.703,959.0,210.877,7.731,22.843,Pb-212,238.000,43.6,1.297,0.0568,10,30.175,2800.989,Pb-212,Pb-212,Pb-212
G1S16_Th232_Mar_3,337.230,105.0,73.961,9.546,28.243,Ac-228,338.000,11.27,0.770,0.0273,10,30.175,2800.989,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_3,461.603,7.0,12.454,7.385,21.888,Ac-228,463.000,4.4,1.397,0.0638,10,30.175,2800.989,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_3,512.006,15.0,30.001,8.767,26.002,Annihilation,511.000,0,1.006,0.0387,10,30.175,2800.989,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Th232_Mar_3,586.190,55.0,115.723,13.824,41.041,Tl-208,583.000,30.549,3.190,0.0777,10,30.175,2800.989,Tl-208,Tl-208,Tl-208
G1S16_Th232_Mar_3,731.811,6.0,28.496,13.874,41.273,Bi-212,727.330,6.67,4.481,0.1086,10,30.175,2800.989,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
G1S16_Th232_Mar_3,910.518,10.0,57.795,17.868,53.283,Ac-228,911.000,25.8,0.482,0.0090,10,30.175,2800.989,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_3,967.199,4.0,28.574,14.493,43.252,Ac-228,968.000,15.8,0.801,0.0185,10,30.175,2800.989,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_3,1590.564,1.0,30.612,28.737,86.485,Ac-228,1588.000,3.22,2.564,0.0296,10,30.175,2800.989,Ac-228,Ac-228,Ac-228
G1S16_Th232_Mar_3,2116.052,0.0,27.136,28.367,85.967,Tl-208 SE,2103.000,0,13.052,0.1518,10,30.175,2800.989,Tl-208 SE,Tl-208 SE,Tl-208
G1S16_Th232_Mar_3,2316.332,0.0,13.345,33.074,100.495,,,,,,10,30.175,2800.989,,,
G1S16_Th232_Mar_3,2611.640,1.0,81.880,36.216,110.467,Tl-208,2614.000,35.8516,2.360,0.0214,10,30.175,2800.989,Tl-208,Tl-208,Tl-208
G1S16_Th232_Petri,73.488,130.0,25.182,4.335,12.820,Pb x-ray,72.804,59.5,0.684,0.0533,10,29.140,2798.820,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S16_Th232_Petri,239.215,37.0,44.414,7.866,23.298,Pb-212,238.000,43.6,1.215,0.0522,10,29.140,2798.820,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
G1S16_Th232_Petri,339.963,4.0,15.991,9.466,28.063,Ac-228,338.000,11.27,1.963,0.0699,10,29.140,2798.820,Ac-228,Ac-228,Ac-228
G1S16_Th232_Petri,586.308,2.0,21.461,13.767,40.908,Tl-208,583.000,30.549,3.308,0.0809,10,29.140,2798.820,Tl-208,Tl-208,Tl-208
G1S16_Th232_Petri,904.730,0.0,10.920,16.036,47.792,Ac-228,911.000,25.8,6.270,0.1312,10,29.140,2798.820,Ac-228,Ac-228,Ac-228
G1S16_Th232_Petri,2604.901,0.0,13.642,37.466,113.422,Tl-208,2614.000,35.8516,9.099,0.0802,10,29.140,2798.820,Tl-208,Tl-208,Tl-208
G1S16_Y88_P25,895.144,1.0,20.590,18.872,57.001,,,,,,10,30.774,2799.369,,,
G1S16_Y88_P25,1466.314,0.0,15.092,26.143,79.609,K-40,1460.000,10.66,6.314,0.0793,10,30.774,2799.369,K-40,K-40,K-40
G1S16_Y88_P25,1836.982,0.0,16.265,29.017,87.829,,,,,,10,30.774,2799.369,,,
G1S16_Y88_P5,900.097,3.0,48.816,19.226,57.675,Ac-228,911.000,25.8,10.903,0.1890,10,30.762,2800.455,Ac-228,Ac-228,Ac-228
G1S16_Y88_P5,1838.621,0.0,38.505,29.655,89.283,,,,,,10,30.762,2800.455,,,
G1S24_Am241_P5,58.716,84001.0,795.422,4.427,12.486,W x-ray,59.318,100,0.602,0.0482,10,30.583,2799.587,W x-ray|Am-241,W x-ray / Am-241,W
G1S24_Am241_P5,101.178,44.0,24.325,4.675,13.282,,,,,,10,30.583,2799.587,,,
G1S24_Am241_P5,123.947,15.0,15.728,4.388,12.513,Eu-152,125.000,28.53,1.053,0.0841,10,30.583,2799.587,Eu-152,Eu-152,Eu-152
G1S24_Ba133_P5,49.781,2293.0,57.248,2.813,7.919,Pb-210,46.539,4.25,3.242,0.4093,10,30.107,2798.560,Pb-210,Pb-210,Pb-210
G1S24_Ba133_P5,80.837,30758.0,643.887,4.751,13.449,Pb x-ray,84.936,23,4.099,0.3048,10,30.107,2798.560,Pb x-ray,Pb x-ray,Pb
G1S24_Ba133_P5,117.753,227.0,24.905,3.125,8.901,Th-234,112.810,0.21,4.943,0.5554,10,30.107,2798.560,Th-234,Th-234,Th-234
G1S24_Ba133_P5,157.754,990.0,124.229,8.272,23.707,,,,,,10,30.107,2798.560,,,
G1S24_Ba133_P5,299.552,592.0,204.125,7.786,22.734,Pb-214,295.000,18.4672,4.552,0.2002,10,30.107,2798.560,Pb-214,Pb-214,Pb-214
G1S24_Ba133_P5,355.198,1933.0,577.755,11.326,33.270,Pb-214,353.000,35.7166,2.198,0.0661,10,30.107,2798.560,Pb-214|Ba-133,Pb-214 / Ba-133,Pb-214
G1S24_Ba133_P5,455.556,12.0,36.154,6.502,19.278,,,,,,10,30.107,2798.560,,,
G1S24_Ba133_P5,1461.892,0.0,10.609,28.760,87.052,K-40,1460.000,10.66,1.892,0.0217,10,30.107,2798.560,K-40,K-40,K-40
G1S24_Bi207_P5,50.838,8014.0,139.174,3.380,9.338,Pb-210,46.539,4.25,4.299,0.4603,10,28.782,2800.769,Pb-210,Pb-210,Pb-210
G1S24_Bi207_P5,81.312,74567.0,954.050,4.767,13.243,Pb x-ray,84.936,23,3.624,0.2737,10,28.782,2800.769,Pb x-ray,Pb x-ray,Pb
G1S24_Bi207_P5,196.289,747.0,113.030,9.310,26.340,,,,,,10,28.782,2800.769,,,
G1S24_Bi207_P5,370.819,68.0,50.927,12.763,36.887,I-131,364.000,81.5,6.819,0.1849,10,28.782,2800.769,I-131,I-131,I-131
G1S24_Bi207_P5,572.036,1324.0,843.997,15.992,46.999,,,,,,10,28.782,2800.769,,,
G1S24_Bi207_P5,811.618,14.0,59.965,22.574,67.106,Cs-134,798.000,85.46,13.618,0.2029,10,28.782,2800.769,Cs-134|Ac-228,Cs-134 / Ac-228,Cs-134
G1S24_Bi207_P5,1056.055,176.0,552.615,23.517,70.218,,,,,,10,28.782,2800.769,,,
G1S24_Bi207_P5,1271.023,1.0,20.490,22.394,66.814,Bi-214,1238.000,5.83,33.023,0.4943,10,28.782,2800.769,Bi-214,Bi-214,Bi-214
G1S24_Bi207_P5,1446.813,0.0,13.996,37.231,110.739,K-40,1460.000,10.66,13.187,0.1191,10,28.782,2800.769,K-40,K-40,K-40
G1S24_Bi207_P5,1757.835,3.0,104.365,29.681,87.505,Bi-214,1764.000,15.29,6.165,0.0705,10,28.782,2800.769,Bi-214,Bi-214,Bi-214
G1S24_Bi207_P5,2341.785,0.0,16.206,36.864,106.709,Bi-214,2447.000,1.545,105.215,0.9860,10,28.782,2800.769,Bi-214,Bi-214,Bi-214
G1S24_Cd109_P5,86.890,393.0,76.264,4.967,14.320,Pb x-ray,87.300,8,0.410,0.0287,10,29.512,2801.397,Pb x-ray,Pb x-ray,Pb
G1S24_Co60_P5,38.859,685.0,23.330,3.405,9.402,,,,,,10,30.582,2799.677,,,
G1S24_Co60_P5,235.390,328.0,99.599,12.577,35.839,Pb-212,238.000,43.6,2.610,0.0728,10,30.582,2799.677,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
G1S24_Co60_P5,919.468,8.0,38.045,23.078,68.933,Ac-228,911.000,25.8,8.468,0.1228,10,30.582,2799.677,Ac-228,Ac-228,Ac-228
G1S24_Co60_P5,1173.714,104.0,443.388,23.739,71.034,Co-60,1173.000,99.85,0.714,0.0101,10,30.582,2799.677,Co-60,Co-60,Co-60
G1S24_Co60_P5,1329.215,74.0,441.454,26.220,78.335,Co-60,1332.000,99.9826,2.785,0.0356,10,30.582,2799.677,Co-60,Co-60,Co-60
G1S24_Co60_P5,2516.379,0.0,45.383,38.351,110.922,,,,,,10,30.582,2799.677,,,
G1S24_Cs137_Denta120,665.256,4.0,47.818,16.939,51.027,Cs-137,662.000,85.1,3.256,0.0638,10,30.000,2800.951,Cs-137,Cs-137,Cs-137
G1S24_Cs137_Denta120_2,197.190,12.0,11.969,7.609,22.086,,,,,,10,30.012,2800.041,,,
G1S24_Cs137_Denta120_2,663.179,21.0,117.417,17.134,51.215,Cs-137,662.000,85.1,1.179,0.0230,10,30.012,2800.041,Cs-137,Cs-137,Cs-137
G1S24_Cs137_Denta120_2,1455.810,0.0,14.587,28.319,86.173,K-40,1460.000,10.66,4.190,0.0486,10,30.012,2800.041,K-40,K-40,K-40
G1S24_Cs137_Mar,190.747,19.0,13.153,10.577,31.127,Ra-226,186.211,3.64,4.536,0.1457,10,30.624,2798.544,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S24_Cs137_Mar,662.801,38.0,143.748,17.269,52.724,Cs-137,662.000,85.1,0.801,0.0152,10,30.624,2798.544,Cs-137,Cs-137,Cs-137
G1S24_Cs137_Mar,1465.210,0.0,11.116,28.164,86.550,K-40,1460.000,10.66,5.210,0.0602,10,30.624,2798.544,K-40,K-40,K-40
G1S24_Cs137_Mar_2,196.438,70.0,26.059,9.544,27.625,,,,,,10,30.481,2798.782,,,
G1S24_Cs137_Mar_2,442.778,7.0,15.263,14.549,43.143,,,,,,10,30.481,2798.782,,,
G1S24_Cs137_Mar_2,663.772,146.0,300.810,17.561,52.752,Cs-137,662.000,85.1,1.772,0.0336,10,30.481,2798.782,Cs-137,Cs-137,Cs-137
G1S24_Cs137_Mar_2,1453.236,0.0,14.954,25.772,77.923,K-40,1460.000,10.66,6.764,0.0868,10,30.481,2798.782,K-40,K-40,K-40
G1S24_Cs137_P25,33.432,2212.0,61.238,3.508,9.725,,,,,,10,30.661,2799.911,,,
G1S24_Cs137_P25,194.102,34.0,16.592,9.403,26.902,,,,,,10,30.661,2799.911,,,
G1S24_Cs137_P25,447.376,7.0,18.629,13.289,39.248,,,,,,10,30.661,2799.911,,,
G1S24_Cs137_P25,667.786,148.0,314.287,17.508,52.505,Cs-137,662.000,85.1,5.786,0.1102,10,30.661,2799.911,Cs-137,Cs-137,Cs-137
G1S24_Cs137_P25,1461.604,0.0,18.919,28.582,86.077,K-40,1460.000,10.66,1.604,0.0186,10,30.661,2799.911,K-40,K-40,K-40
G1S24_Cs137_P5,31.043,18111.0,184.108,3.748,10.365,,,,,,10,31.043,2798.595,,,
G1S24_Cs137_P5,199.366,676.0,124.964,10.616,30.176,Lu-176,202.000,77.9688,2.634,0.0873,10,31.043,2798.595,Lu-176,Lu-176,Lu-176
G1S24_Cs137_P5,447.507,50.0,63.515,15.361,44.891,Ac-228,463.000,4.4,15.493,0.3451,10,31.043,2798.595,Ac-228|Ag-108m,Ac-228 / Ag-108m,Ac-228
G1S24_Cs137_P5,659.577,879.0,788.307,17.611,52.215,Cs-137,662.000,85.1,2.423,0.0464,10,31.043,2798.595,Cs-137,Cs-137,Cs-137
G1S24_Cs137_Petri,661.894,5.0,54.576,16.869,50.094,Cs-137,662.000,85.1,0.106,0.0021,10,29.419,2800.587,Cs-137,Cs-137,Cs-137
G1S24_Cs137_Petri,1442.678,0.0,12.898,29.487,89.540,K-40,1460.000,10.66,17.322,0.1935,10,29.419,2800.587,K-40,K-40,K-40
G1S24_Cs137_Petri_2,668.796,19.0,106.404,17.119,51.519,Cs-137,662.000,85.1,6.796,0.1319,10,30.629,2799.802,Cs-137,Cs-137,Cs-137
G1S24_Cs137_Petri_2,1459.403,0.0,15.870,27.693,84.550,K-40,1460.000,10.66,0.597,0.0071,10,30.629,2799.802,K-40,K-40,K-40
G1S24_Eu152_P5,34.550,495709.0,1147.567,3.722,10.432,,,,,,10,28.948,2800.596,,,
G1S24_Eu152_P5,85.229,7940.0,204.553,4.871,13.774,Pb x-ray,84.936,23,0.293,0.0213,10,28.948,2800.596,Pb x-ray,Pb x-ray,Pb
G1S24_Eu152_P5,122.105,75593.0,1461.928,5.741,16.333,Eu-152,125.000,28.53,2.895,0.1773,10,28.948,2800.596,Eu-152,Eu-152,Eu-152
G1S24_Eu152_P5,162.059,1624.0,118.238,6.993,20.019,,,,,,10,28.948,2800.596,,,
G1S24_Eu152_P5,242.666,3929.0,464.798,8.710,25.211,Eu-152,244.000,7.55,1.334,0.0529,10,28.948,2800.596,Eu-152|Pb-214,Eu-152 / Pb-214,Eu-152
G1S24_Eu152_P5,341.663,5482.0,947.237,11.383,33.330,Eu-152,345.000,26.59,3.337,0.1001,10,28.948,2800.596,Eu-152|Ac-228,Eu-152 / Ac-228,Eu-152
G1S24_Eu152_P5,441.707,159.0,93.965,13.626,40.279,,,,,,10,28.948,2800.596,,,
G1S24_Eu152_P5,566.476,42.0,47.585,14.237,42.483,,,,,,10,28.948,2800.596,,,
G1S24_Eu152_P5,680.252,20.0,32.342,10.074,30.255,Cs-137,662.000,85.1,18.252,0.6033,10,28.948,2800.596,Cs-137,Cs-137,Cs-137
G1S24_Eu152_P5,779.575,250.0,358.774,17.370,52.381,Eu-152,780.000,12.93,0.425,0.0081,10,28.948,2800.596,Eu-152,Eu-152,Eu-152
G1S24_Eu152_P5,970.068,136.0,327.823,18.710,56.685,Ac-228,968.000,15.8,2.068,0.0365,10,28.948,2800.596,Ac-228,Ac-228,Ac-228
G1S24_Eu152_P5,1106.493,161.0,444.741,23.967,72.685,Eu-152,1111.000,13.67,4.507,0.0620,10,28.948,2800.596,Eu-152,Eu-152,Eu-152
G1S24_Eu152_P5,1418.552,73.0,434.226,27.335,82.638,K-40,1460.000,10.66,41.448,0.5016,10,28.948,2800.596,K-40|Bi-214,K-40 / Bi-214,K-40
G1S24_K40_Denta120,1457.495,2.0,75.926,27.669,83.505,K-40,1460.000,10.66,2.505,0.0300,10,29.733,2800.491,K-40,K-40,K-40
G1S24_K40_Denta120,2621.735,0.0,15.151,39.213,120.677,Tl-208,2614.000,35.8516,7.735,0.0641,10,29.733,2800.491,Tl-208,Tl-208,Tl-208
G1S24_K40_Denta120_2,239.636,13.0,11.522,8.318,24.519,Pb-214,241.000,7.2615,1.364,0.0556,10,30.750,2798.465,Pb-214|Pb-212,Pb-214 / Pb-212,Pb-214
G1S24_K40_Denta120_2,1471.113,4.0,93.536,28.079,84.678,K-40,1460.000,10.66,11.113,0.1312,10,30.750,2798.465,K-40,K-40,K-40
G1S24_K40_Denta120_2,2619.690,0.0,15.755,36.264,111.605,Tl-208,2614.000,35.8516,5.690,0.0510,10,30.750,2798.465,Tl-208,Tl-208,Tl-208
G1S24_K40_Mar,1455.546,2.0,67.587,28.302,85.472,K-40,1460.000,10.66,4.454,0.0521,10,31.107,2799.734,K-40,K-40,K-40
G1S24_K40_Mar_2,1464.534,2.0,78.597,28.447,86.258,K-40,1460.000,10.66,4.534,0.0526,10,31.235,2798.876,K-40,K-40,K-40
G1S24_K40_Petri,235.782,12.0,10.741,8.033,23.804,Pb-212,238.000,43.6,2.218,0.0932,10,28.668,2800.468,Pb-212,Pb-212,Pb-212
G1S24_K40_Petri,1455.362,2.0,64.040,27.750,83.669,K-40,1460.000,10.66,4.638,0.0554,10,28.668,2800.468,K-40,K-40,K-40
G1S24_K40_Petri,2628.673,0.0,13.404,41.017,125.685,Tl-208,2614.000,35.8516,14.673,0.1167,10,28.668,2800.468,Tl-208,Tl-208,Tl-208
G1S24_K40_Petri_2,1466.548,0.0,34.476,28.436,86.853,K-40,1460.000,10.66,6.548,0.0754,10,30.876,2801.229,K-40,K-40,K-40
G1S24_Na22_P25,175.663,171.0,32.682,8.536,24.241,,,,,,10,29.995,2800.679,,,
G1S24_Na22_P25,310.536,39.0,23.472,11.612,33.639,Lu-176,307.000,93.6,3.536,0.1051,10,29.995,2800.679,Lu-176|Np-239,Lu-176 / Np-239,Lu-176
G1S24_Na22_P25,503.743,1043.0,626.372,14.863,43.903,Tl-208,510.000,8.1224,6.257,0.1425,10,29.995,2800.679,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
G1S24_Na22_P25,1006.058,3.0,28.258,27.355,82.285,Annihilation (sum 511+511),1022.000,0,15.942,0.1937,10,29.995,2800.679,Annihilation (sum 511+511),Annihilation (sum 511+511),Annihilation
G1S24_Na22_P25,1264.671,41.0,297.702,25.871,77.714,Bi-214,1238.000,5.83,26.671,0.3432,10,29.995,2800.679,Bi-214,Bi-214,Bi-214
G1S24_Na22_P25,1462.630,0.0,12.719,18.572,55.613,K-40,1460.000,10.66,2.630,0.0473,10,29.995,2800.679,K-40,K-40,K-40
G1S24_Na22_P25,1806.028,0.0,15.281,30.771,91.685,Bi-214,1764.000,15.29,42.028,0.4584,10,29.995,2800.679,Bi-214,Bi-214,Bi-214
G1S24_Na22_P5,52.154,3016.0,59.600,5.313,14.270,,,,,,10,30.713,2799.534,,,
G1S24_Na22_P5,199.107,2335.0,268.857,9.676,26.650,Lu-176,202.000,77.9688,2.893,0.1085,10,30.713,2799.534,Lu-176,Lu-176,Lu-176
G1S24_Na22_P5,254.414,74.0,15.853,5.563,15.442,,,,,,10,30.713,2799.534,,,
G1S24_Na22_P5,326.927,244.0,98.667,11.721,32.835,Ac-228,328.000,2.95,1.073,0.0327,10,30.713,2799.534,Ac-228,Ac-228,Ac-228
G1S24_Na22_P5,519.302,5895.0,1867.514,15.864,45.266,Annihilation,511.000,0,8.302,0.1834,10,30.713,2799.534,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S24_Na22_P5,697.268,15.0,40.873,16.981,48.989,,,,,,10,30.713,2799.534,,,
G1S24_Na22_P5,1010.491,21.0,99.980,26.166,76.132,Annihilation (sum 511+511),1022.000,0,11.509,0.1512,10,30.713,2799.534,Annihilation (sum 511+511),Annihilation (sum 511+511),Annihilation
