ch,keV,net,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232,Xray-Pb,Xray-Th
30,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,2.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,3.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,3.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,3.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,4.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,4.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,4.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,5.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,5.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,5.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,6.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,6.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,6.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,7.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,7.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,8.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,8.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,8.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,9.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,9.438,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,9.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,10.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,10.448,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,10.785,4.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,11.122,12.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,11.459,23.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,11.796,50.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,12.133,84.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,12.470,132.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,12.807,160.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,13.144,207.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,13.481,240.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,13.818,297.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,14.155,288.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,14.492,317.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,14.830,363.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,15.167,315.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,15.504,384.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,15.841,329.122,337.953,86.387,282.200,20.823,17.503,4.339,1.361,0.222,0.033,0.013,10.580,0.861
71,16.178,363.898,341.847,90.333,283.521,21.778,18.307,4.555,1.423,0.233,0.034,0.014,11.066,0.901
72,16.516,378.716,345.611,94.380,284.642,22.759,19.131,4.779,1.487,0.243,0.036,0.015,11.564,0.941
73,16.853,372.714,349.550,98.564,285.844,23.773,19.983,5.015,1.554,0.254,0.038,0.015,12.079,0.983
74,17.190,376.682,354.072,102.928,287.507,24.831,20.872,5.265,1.623,0.265,0.039,0.016,12.617,1.027
75,17.528,360.754,358.833,107.496,289.268,25.938,21.803,5.532,1.695,0.277,0.041,0.017,13.180,1.073
76,17.865,394.052,363.482,112.304,290.755,27.104,22.783,5.820,1.771,0.290,0.043,0.018,13.772,1.121
77,18.202,395.830,368.167,117.403,292.076,28.341,23.823,6.132,1.852,0.303,0.045,0.018,14.400,1.172
78,18.540,387.831,373.059,122.852,293.366,29.662,24.933,6.473,1.939,0.317,0.047,0.019,15.072,1.227
79,18.877,402.016,378.437,128.721,294.853,31.086,26.130,6.850,2.032,0.332,0.049,0.020,15.795,1.286
80,19.215,378.093,384.500,135.091,296.682,32.631,27.429,7.271,2.133,0.349,0.052,0.021,16.580,1.350
81,19.552,376.460,390.788,142.048,298.331,34.318,28.847,7.746,2.243,0.367,0.054,0.022,17.438,1.419
82,19.890,374.761,397.292,149.699,299.714,36.175,30.408,8.285,2.364,0.387,0.057,0.023,18.381,1.496
83,20.227,405.317,404.210,158.181,300.933,38.232,32.137,8.906,2.499,0.409,0.061,0.025,19.426,1.581
84,20.565,406.136,411.895,167.655,302.219,40.530,34.069,9.632,2.649,0.433,0.064,0.026,20.594,1.676
85,20.902,360.432,420.686,178.314,303.770,43.116,36.242,10.491,2.818,0.461,0.068,0.028,21.908,1.783
86,21.240,414.732,430.622,190.375,305.454,46.042,38.702,11.521,3.009,0.492,0.073,0.030,23.395,1.904
87,21.578,409.253,441.480,204.098,306.849,49.370,41.500,12.768,3.227,0.528,0.078,0.032,25.086,2.042
88,21.915,429.401,453.536,219.798,307.976,53.179,44.701,14.296,3.475,0.568,0.084,0.034,27.021,2.199
89,22.253,433.553,467.187,237.854,308.917,57.559,48.383,16.194,3.762,0.615,0.091,0.037,29.247,2.380
90,22.590,408.403,482.958,258.706,309.813,62.617,52.634,18.585,4.092,0.669,0.099,0.041,31.817,2.590
91,22.928,490.184,501.075,282.387,310.721,68.361,57.463,21.614,4.468,0.730,0.108,0.044,34.735,2.827
92,23.266,433.816,520.363,307.512,311.149,74.458,62.587,25.426,4.866,0.796,0.118,0.048,37.833,3.079
93,23.604,455.223,539.844,332.772,310.647,80.593,67.741,30.271,5.267,0.861,0.128,0.052,40.950,3.333
94,23.941,534.964,559.060,357.271,308.890,86.542,72.740,36.561,5.655,0.925,0.137,0.056,43.972,3.579
95,24.279,524.113,577.618,380.065,305.437,92.081,77.394,44.904,6.017,0.984,0.146,0.060,46.786,3.808
96,24.617,555.780,595.206,400.247,299.692,96.991,81.520,56.121,6.338,1.036,0.154,0.063,49.279,4.011
97,24.955,605.222,611.421,417.024,290.917,101.083,84.958,71.017,6.605,1.080,0.160,0.066,51.355,4.180
98,25.293,592.334,625.670,429.793,278.577,104.202,87.576,89.914,6.808,1.113,0.165,0.068,52.936,4.308
99,25.630,638.259,637.798,438.234,262.765,106.274,89.314,112.748,6.943,1.135,0.168,0.069,53.985,4.394
100,25.968,583.187,648.008,442.345,244.438,107.303,90.176,138.756,7.009,1.146,0.170,0.070,54.502,4.435
101,26.306,725.704,656.808,442.451,225.259,107.369,90.230,166.585,7.012,1.146,0.170,0.070,54.526,4.437
102,26.644,727.591,664.843,439.150,207.020,106.603,89.581,194.764,6.961,1.138,0.169,0.070,54.130,4.405
103,26.982,721.219,672.477,433.178,191.055,105.189,88.388,221.865,6.868,1.123,0.166,0.069,53.405,4.346
104,27.320,780.442,679.993,425.384,178.117,103.342,86.831,246.895,6.746,1.103,0.163,0.068,52.456,4.269
105,27.658,729.442,688.165,416.785,168.314,101.304,85.114,269.917,6.611,1.081,0.160,0.067,51.409,4.183
106,27.996,828.959,697.810,408.402,161.119,99.312,83.435,291.691,6.480,1.059,0.157,0.066,50.389,4.100
107,28.334,808.257,709.821,401.192,156.151,97.607,81.996,312.894,6.367,1.041,0.154,0.065,49.513,4.029
108,28.672,771.439,724.455,395.787,153.116,96.353,80.937,333.682,6.284,1.027,0.152,0.065,48.862,3.975
109,29.010,808.996,740.908,392.339,151.690,95.578,80.280,353.497,6.232,1.018,0.151,0.065,48.453,3.942
110,29.348,815.809,758.555,390.895,151.642,95.287,80.028,371.935,6.211,1.015,0.150,0.065,48.292,3.928
111,29.686,811.810,777.139,391.454,152.830,95.488,80.188,388.861,6.222,1.017,0.151,0.066,48.379,3.935
112,30.024,853.698,796.359,393.880,155.127,96.158,80.744,404.159,6.264,1.024,0.152,0.069,48.699,3.961
113,30.363,849.737,815.873,397.926,158.373,97.227,81.633,417.823,6.331,1.035,0.153,0.072,49.220,4.003
114,30.701,847.663,834.763,403.088,162.355,98.567,82.749,429.460,6.416,1.048,0.155,0.073,49.880,4.056
115,31.039,839.886,851.788,408.716,166.836,100.028,83.964,438.439,6.508,1.063,0.158,0.076,50.600,4.115
116,31.377,800.513,866.294,414.331,171.658,101.503,85.193,444.528,6.601,1.079,0.160,0.078,51.321,4.173
117,31.715,867.737,877.930,419.576,176.676,102.889,86.345,447.770,6.689,1.093,0.162,0.080,51.996,4.227
118,32.054,777.624,886.594,424.200,181.812,104.128,87.371,448.292,6.766,1.105,0.164,0.082,52.596,4.275
119,32.392,811.661,892.181,427.946,186.986,105.158,88.220,446.217,6.829,1.116,0.165,0.084,53.089,4.315
120,32.730,802.552,894.395,430.590,192.138,105.938,88.861,441.412,6.875,1.123,0.166,0.086,53.449,4.343
121,33.069,839.033,893.124,432.039,197.218,106.424,89.251,433.923,6.902,1.128,0.167,0.088,53.660,4.359
122,33.407,762.069,888.708,432.350,202.248,106.635,89.407,424.022,6.911,1.129,0.167,0.090,53.731,4.364
123,33.745,783.293,881.665,431.667,207.276,106.606,89.362,412.088,6.904,1.128,0.167,0.092,53.680,4.359
124,34.084,847.735,872.664,430.196,212.373,106.400,89.172,398.561,6.885,1.125,0.166,0.094,53.539,4.346
125,34.422,739.550,862.154,428.121,217.565,106.040,88.846,383.818,6.856,1.120,0.166,0.096,53.319,4.327
126,34.760,743.735,850.372,425.590,222.885,105.567,88.425,367.952,6.820,1.114,0.165,0.098,53.043,4.303
127,35.099,753.773,836.950,422.023,228.091,104.841,87.790,351.183,6.766,1.106,0.163,0.099,52.640,4.268
128,35.437,759.995,823.176,418.395,233.486,104.099,87.141,333.911,6.712,1.097,0.162,0.101,52.231,4.233
129,35.776,733.442,809.623,414.905,239.096,103.408,86.551,316.463,6.661,1.088,0.161,0.103,51.890,4.199
130,36.114,742.480,796.678,411.731,244.942,102.773,85.993,299.291,6.613,1.081,0.160,0.104,51.548,4.169
131,36.453,789.666,784.531,408.969,251.044,102.235,85.517,282.421,6.572,1.074,0.159,0.106,51.259,4.142
132,36.791,764.591,773.233,406.681,257.403,101.811,85.143,265.843,6.539,1.068,0.158,0.108,51.038,4.120
133,37.130,753.666,762.984,404.927,263.993,101.529,84.980,249.580,6.515,1.065,0.157,0.109,50.949,4.104
134,37.468,752.595,753.811,403.765,270.876,101.372,84.827,233.930,6.499,1.062,0.157,0.111,50.880,4.093
135,37.807,718.222,745.957,403.242,278.041,101.368,84.802,218.933,6.494,1.061,0.157,0.113,50.896,4.089
136,38.146,763.149,739.509,403.371,285.501,101.520,84.913,204.647,6.499,1.062,0.157,0.115,51.001,4.092
137,38.484,759.708,734.285,404.095,293.226,101.820,85.157,190.938,6.514,1.065,0.157,0.117,51.188,4.101
138,38.823,719.117,730.184,405.375,301.202,102.247,85.496,177.785,6.537,1.068,0.157,0.119,51.454,4.115
139,39.162,808.226,727.181,407.182,309.404,102.801,85.941,165.182,6.568,1.073,0.158,0.121,51.795,4.135
140,39.500,773.747,725.284,409.492,317.803,103.475,86.517,153.146,6.608,1.080,0.159,0.123,52.210,4.159
141,39.839,810.562,724.573,412.305,326.402,104.272,87.244,141.731,6.656,1.088,0.160,0.125,52.702,4.189
142,40.178,722.193,724.909,415.558,335.042,105.175,87.983,131.124,6.711,1.097,0.162,0.128,53.262,4.224
143,40.517,718.861,726.025,419.137,343.354,106.165,88.795,121.398,6.771,1.107,0.163,0.130,53.879,4.261
144,40.855,841.936,727.854,422.994,351.287,107.235,89.672,112.558,6.836,1.117,0.165,0.133,54.548,4.302
145,41.194,808.159,730.408,427.105,358.891,108.381,90.610,104.573,6.905,1.128,0.166,0.136,55.269,4.345
146,41.533,759.197,733.687,431.447,366.227,109.596,91.604,97.402,6.977,1.140,0.168,0.139,56.041,4.391
147,41.872,791.678,737.741,436.007,373.378,110.881,92.654,91.003,7.054,1.153,0.170,0.143,56.864,4.439
148,42.211,828.312,742.256,440.637,380.155,112.206,93.733,85.331,7.132,1.166,0.172,0.147,57.724,4.487
149,42.549,817.608,746.977,445.208,386.437,113.543,94.818,80.320,7.210,1.179,0.173,0.152,58.607,4.535
150,42.888,854.573,751.836,449.656,392.250,114.878,95.895,75.910,7.286,1.191,0.175,0.157,59.508,4.582
151,43.227,856.724,756.832,453.940,397.660,116.205,96.960,72.049,7.359,1.203,0.177,0.163,60.426,4.627
152,43.566,893.689,761.984,458.026,402.745,117.521,98.007,68.684,7.430,1.215,0.179,0.170,61.361,4.671
153,43.905,879.428,767.255,461.866,407.529,118.818,99.031,65.764,7.497,1.228,0.180,0.177,62.316,4.712
154,44.244,874.244,772.237,465.309,411.769,120.064,100.002,63.213,7.559,1.240,0.182,0.185,63.273,4.749
155,44.583,927.208,776.772,468.280,415.397,121.242,100.906,60.978,7.614,1.249,0.183,0.194,64.226,4.781
156,44.922,859.656,780.822,470.736,418.421,122.351,101.739,59.017,7.660,1.256,0.184,0.204,65.178,4.808
157,45.261,798.472,784.433,472.655,420.884,123.389,102.502,57.302,7.699,1.263,0.185,0.215,66.162,4.830
158,45.600,870.955,787.616,474.027,422.853,124.360,103.193,55.807,7.730,1.268,0.185,0.226,67.146,4.846
159,45.939,836.326,790.306,474.849,424.284,125.268,103.814,54.494,7.753,1.272,0.186,0.238,68.138,4.857
160,46.278,770.441,792.312,475.124,425.000,126.122,104.371,53.314,7.767,1.275,0.186,0.251,69.161,4.862
161,46.617,804.665,793.667,474.884,425.002,126.937,104.890,52.240,7.775,1.276,0.186,0.265,70.230,4.862
162,46.957,748.297,794.430,474.175,424.347,127.729,105.358,51.256,7.776,1.276,0.185,0.279,71.363,4.858
163,47.296,764.740,794.726,473.057,423.101,128.518,105.797,50.349,7.771,1.276,0.185,0.295,72.582,4.849
164,47.635,771.336,794.717,471.605,421.361,129.331,106.230,49.511,7.762,1.274,0.184,0.311,73.912,4.838
165,47.974,711.412,794.390,469.877,419.061,130.191,106.682,48.716,7.749,1.273,0.184,0.327,75.377,4.825
166,48.313,789.080,793.735,467.936,416.168,131.117,107.155,47.944,7.735,1.270,0.183,0.345,77.006,4.810
167,48.652,709.564,792.898,465.860,412.747,132.137,107.672,47.186,7.719,1.268,0.182,0.363,78.828,4.792
168,48.992,766.009,792.047,463.729,408.888,133.275,108.256,46.439,7.703,1.266,0.182,0.381,80.880,4.774
169,49.331,709.825,791.382,461.620,404.696,134.560,108.931,45.703,7.690,1.264,0.181,0.400,83.196,4.758
170,49.670,668.827,791.058,459.604,400.258,136.013,109.704,44.980,7.679,1.262,0.180,0.420,85.817,4.742
171,50.010,701.683,791.071,457.712,395.511,137.650,110.592,44.255,7.671,1.261,0.179,0.440,88.780,4.728
172,50.349,717.722,791.511,455.982,390.481,139.489,111.605,43.524,7.668,1.261,0.179,0.460,92.127,4.715
173,50.688,726.982,792.523,454.448,385.238,141.542,112.753,42.787,7.669,1.261,0.178,0.481,95.903,4.706
174,51.028,722.429,794.274,453.133,379.868,143.826,114.048,42.049,7.676,1.262,0.178,0.502,100.159,4.703
175,51.367,752.801,796.897,452.055,374.449,146.343,115.492,41.317,7.687,1.264,0.177,0.523,104.941,4.699
176,51.706,765.509,800.431,451.221,369.038,149.058,117.096,40.595,7.705,1.267,0.177,0.545,110.249,4.698
177,52.046,747.583,804.743,450.637,363.639,151.885,118.874,39.881,7.728,1.271,0.177,0.567,116.017,4.700
178,52.385,754.809,809.875,450.295,358.304,154.797,120.835,39.181,7.757,1.276,0.177,0.590,122.249,4.706
179,52.725,742.701,815.873,450.180,353.083,157.772,122.984,38.500,7.792,1.281,0.177,0.613,128.952,4.714
180,53.064,922.664,822.801,450.275,348.031,160.792,125.331,37.843,7.833,1.288,0.177,0.636,136.139,4.726
181,53.404,873.481,830.677,450.563,343.204,163.832,127.872,37.216,7.880,1.295,0.177,0.661,143.795,4.740
182,53.743,859.855,839.317,451.025,338.625,166.836,130.564,36.620,7.932,1.303,0.177,0.686,151.811,4.758
183,54.083,850.008,848.518,451.647,334.304,169.751,133.366,36.057,7.991,1.312,0.178,0.713,160.064,4.778
184,54.422,823.674,858.262,452.418,330.282,172.566,136.273,35.531,8.056,1.323,0.178,0.741,168.506,4.801
185,54.762,917.234,868.521,453.321,326.586,175.273,139.282,35.045,8.127,1.334,0.178,0.771,177.095,4.826
186,55.101,919.494,879.286,454.339,323.241,177.868,142.391,34.599,8.206,1.346,0.179,0.803,185.793,4.854
187,55.441,964.055,890.480,455.461,320.249,180.341,145.580,34.195,8.291,1.359,0.179,0.838,194.557,4.885
188,55.781,940.946,901.911,456.680,317.565,182.660,148.798,33.829,8.385,1.373,0.180,0.875,203.324,4.919
189,56.120,939.909,913.496,457.990,315.168,184.816,152.021,33.499,8.487,1.389,0.181,0.915,212.060,4.955
190,56.460,940.986,925.252,459.393,313.070,186.821,155.246,33.205,8.598,1.406,0.181,0.959,220.765,4.995
191,56.800,939.731,937.223,460.888,311.279,188.691,158.472,32.950,8.720,1.424,0.182,1.008,229.454,5.037
192,57.139,991.991,949.452,462.472,309.791,190.441,161.697,32.732,8.853,1.445,0.183,1.060,238.161,5.084
193,57.479,1039.879,961.887,464.142,308.571,192.068,164.900,32.547,8.997,1.467,0.183,1.118,246.896,5.134
194,57.819,1082.180,974.440,465.897,307.567,193.558,168.054,32.391,9.149,1.491,0.184,1.182,255.670,5.188
195,58.158,1111.884,987.159,467.735,306.761,194.924,171.153,32.261,9.309,1.517,0.185,1.253,264.546,5.247
196,58.498,1065.295,1000.162,469.657,306.149,196.184,174.204,32.157,9.477,1.545,0.186,1.330,273.616,5.309
197,58.838,1067.522,1013.611,471.661,305.740,197.365,177.220,32.080,9.654,1.576,0.187,1.416,282.992,5.377
198,59.178,1132.524,1027.634,473.744,305.524,198.484,180.208,32.028,9.838,1.610,0.188,1.510,292.789,5.450
199,59.518,1104.120,1042.238,475.904,305.453,199.535,183.154,31.997,10.029,1.647,0.188,1.615,303.083,5.530
200,59.857,1191.230,1057.440,478.136,305.480,200.515,186.046,31.982,10.225,1.688,0.189,1.729,313.965,5.616
201,60.197,1151.307,1073.407,480.437,305.598,201.439,188.898,31.982,10.424,1.732,0.190,1.854,325.577,5.707
202,60.537,1087.385,1087.044,479.505,304.649,201.508,191.043,31.872,10.572,1.772,0.190,1.991,337.669,5.772
203,60.877,1213.644,1101.881,478.631,303.801,201.563,193.197,31.777,10.723,1.816,0.190,2.142,350.822,5.844
204,61.217,1155.425,1118.049,477.810,303.036,201.610,195.372,31.696,10.876,1.865,0.190,2.303,365.170,5.924
205,61.557,1230.988,1135.574,477.036,302.310,201.640,197.566,31.624,11.027,1.919,0.190,2.469,380.810,6.014
206,61.897,1298.095,1154.585,476.301,301.602,201.654,199.794,31.559,11.176,1.976,0.189,2.634,397.882,6.113
207,62.237,1273.954,1175.300,475.601,300.912,201.665,202.085,31.501,11.320,2.039,0.189,2.796,416.563,6.223
208,62.577,1295.544,1197.962,474.931,300.247,201.690,204.473,31.449,11.461,2.106,0.189,2.953,437.042,6.345
209,62.917,1262.288,1222.844,474.285,299.621,201.746,206.995,31.407,11.597,2.179,0.189,3.102,459.524,6.479
210,63.257,1277.438,1250.059,473.662,299.016,201.827,209.666,31.370,11.727,2.256,0.189,3.240,484.135,6.628
211,63.597,1329.255,1279.722,473.058,298.410,201.924,212.498,31.337,11.850,2.338,0.189,3.365,511.015,6.791
212,63.937,1304.069,1312.066,472.467,297.802,202.043,215.522,31.308,11.965,2.424,0.189,3.473,540.364,6.971
213,64.277,1308.334,1347.391,471.888,297.202,202.196,218.776,31.283,12.072,2.515,0.188,3.563,572.421,7.170
214,64.617,1359.189,1386.043,471.317,296.626,202.398,222.305,31.264,12.173,2.609,0.188,3.631,607.454,7.388
215,64.957,1438.334,1428.370,470.753,296.090,202.662,226.151,31.252,12.267,2.709,0.188,3.678,645.739,7.628
216,65.297,1391.340,1474.527,470.195,295.570,202.973,230.325,31.244,12.354,2.812,0.188,3.701,687.466,7.889
217,65.638,1539.453,1524.814,469.640,295.062,203.331,234.855,31.241,12.434,2.919,0.188,3.700,732.909,8.170
218,65.978,1623.600,1579.642,469.089,294.576,203.745,239.786,31.242,12.507,3.030,0.188,3.674,782.416,8.474
219,66.318,1533.270,1639.496,468.539,294.129,204.226,245.169,31.250,12.575,3.144,0.188,3.623,836.385,8.801
220,66.658,1583.868,1704.924,467.992,293.740,204.792,251.064,31.267,12.640,3.261,0.188,3.550,895.264,9.154
221,66.998,1592.456,1776.328,467.446,293.414,205.446,257.513,31.293,12.701,3.383,0.188,3.454,959.401,9.531
222,67.339,1559.170,1853.810,466.902,293.122,206.171,264.538,31.324,12.759,3.508,0.188,3.337,1028.926,9.931
223,67.679,1653.057,1937.859,466.358,292.872,206.975,272.193,31.363,12.815,3.636,0.188,3.203,1104.255,10.353
224,68.019,1709.128,2029.092,465.815,292.678,207.872,280.546,31.409,12.869,3.768,0.188,3.052,1185.904,10.799
225,68.359,1844.984,2128.195,465.273,292.553,208.875,289.671,31.466,12.925,3.904,0.188,2.889,1274.450,11.269
226,68.700,1925.911,2235.950,464.731,292.519,210.004,299.650,31.534,12.982,4.045,0.188,2.716,1370.544,11.763
227,69.040,1894.253,2351.086,464.189,292.558,211.232,310.502,31.611,13.042,4.191,0.188,2.535,1472.940,12.280
228,69.380,2047.622,2471.865,463.647,292.652,212.527,322.236,31.690,13.104,4.342,0.189,2.350,1579.952,12.816
229,69.721,2095.439,2598.082,463.106,292.810,213.890,334.925,31.773,13.170,4.499,0.189,2.164,1691.288,13.370
230,70.061,2206.847,2729.602,462.565,293.045,215.326,348.651,31.858,13.241,4.661,0.189,1.979,1806.703,13.944
231,70.402,2296.328,2866.302,462.024,293.373,216.841,363.509,31.946,13.317,4.832,0.189,1.797,1925.956,14.537
232,70.742,2475.549,3007.649,461.483,293.803,218.434,379.550,32.037,13.401,5.011,0.189,1.621,2048.448,15.151
233,71.082,2545.594,3149.311,460.942,294.304,220.041,396.421,32.126,13.491,5.199,0.189,1.452,2170.300,15.780
234,71.423,2795.368,3288.443,460.402,294.866,221.628,413.935,32.212,13.589,5.397,0.190,1.293,2288.905,16.423
235,71.763,2886.039,3423.436,459.861,295.496,223.180,432.039,32.294,13.694,5.606,0.190,1.143,2402.708,17.081
236,72.104,2994.519,3552.687,459.320,296.208,224.689,450.682,32.372,13.808,5.827,0.190,1.005,2510.146,17.754
237,72.444,3169.522,3674.624,458.779,297.014,226.144,469.817,32.446,13.933,6.063,0.191,0.878,2609.689,18.444
238,72.785,3193.008,3787.666,458.239,297.911,227.527,489.364,32.515,14.068,6.314,0.191,0.762,2699.857,19.152
239,73.125,3613.229,3890.188,457.698,298.862,228.800,509.187,32.576,14.213,6.582,0.191,0.658,2779.244,19.870
240,73.466,3723.936,3980.879,457.157,299.865,229.950,529.219,32.628,14.368,6.867,0.192,0.565,2846.621,20.598
241,73.806,3853.081,4058.665,456.617,300.927,230.969,549.423,32.671,14.535,7.173,0.192,0.483,2900.947,21.339
242,74.147,4084.640,4122.718,456.076,302.060,231.853,569.785,32.707,14.714,7.500,0.193,0.411,2941.395,22.094
243,74.488,4096.862,4172.391,455.536,303.273,232.603,590.237,32.736,14.906,7.853,0.193,0.349,2967.370,22.865
244,74.828,4274.308,4206.890,454.995,304.552,233.206,610.371,32.758,15.113,8.232,0.194,0.295,2978.513,23.651
245,75.169,4356.197,4225.425,454.454,305.872,233.643,629.553,32.770,15.332,8.639,0.194,0.250,2974.717,24.449
246,75.510,4532.568,4227.988,453.914,307.236,233.920,647.566,32.774,15.567,9.077,0.195,0.211,2956.176,25.261
247,75.850,4575.123,4214.877,453.373,308.651,234.045,664.223,32.771,15.817,9.549,0.195,0.179,2923.352,26.089
248,76.191,4643.497,4186.689,452.832,310.132,234.034,679.351,32.763,16.084,10.059,0.196,0.152,2876.974,26.939
249,76.532,4592.313,4144.255,452.292,311.687,233.901,692.791,32.752,16.370,10.610,0.196,0.130,2818.001,27.811
250,76.872,4565.608,4088.559,451.751,313.296,233.646,704.390,32.737,16.676,11.205,0.197,0.113,2747.586,28.708
251,77.213,4574.349,4020.816,451.211,314.947,233.277,714.019,32.718,17.000,11.848,0.197,0.099,2667.075,29.629
252,77.554,4674.832,3942.505,450.670,316.651,232.815,721.593,32.697,17.347,12.543,0.198,0.088,2577.987,30.581
253,77.895,4469.348,3855.262,450.129,318.423,232.285,727.054,32.675,17.716,13.296,0.199,0.079,2481.960,31.570
254,78.235,4346.018,3760.849,449.589,320.281,231.715,730.380,32.655,18.112,14.112,0.199,0.072,2380.716,32.601
255,78.576,4253.240,3661.034,449.048,322.225,231.122,731.570,32.637,18.533,14.992,0.200,0.066,2276.005,33.680
256,78.917,4214.132,3557.574,448.508,324.242,230.513,730.644,32.622,18.973,15.936,0.200,0.061,2169.568,34.808
257,79.258,4061.651,3452.286,447.967,326.339,229.908,727.669,32.609,19.433,16.947,0.201,0.057,2063.124,35.993
258,79.599,3900.798,3347.002,447.426,328.533,229.332,722.751,32.601,19.913,18.028,0.201,0.054,1958.340,37.244
259,79.940,3726.579,3243.504,446.886,330.845,228.811,716.028,32.598,20.413,19.185,0.202,0.052,1856.795,38.568
260,80.281,3631.134,3143.455,446.345,333.298,228.367,707.669,32.604,20.934,20.418,0.202,0.050,1759.929,39.978
261,80.622,3383.497,3048.134,445.805,335.888,227.999,697.852,32.616,21.467,21.695,0.203,0.048,1668.881,41.479
262,80.962,3185.203,2958.692,445.264,338.615,227.705,686.783,32.636,22.004,22.981,0.203,0.047,1584.635,43.078
263,81.303,3096.685,2876.320,444.723,341.499,227.497,674.698,32.662,22.541,24.260,0.204,0.046,1508.121,44.787
264,81.644,2820.208,2802.098,444.183,344.565,227.386,661.852,32.697,23.076,25.518,0.204,0.045,1440.131,46.619
265,81.985,2814.021,2736.983,443.642,347.842,227.385,648.518,32.743,23.605,26.740,0.205,0.044,1381.309,48.588
