ch,keV,net,fit,model,continuum_raw,Am-241,Esc-NaI,continuum
399,1168.191,0.000,-0.200,0.000,0.000,0.000,0.000,0.000
400,1171.220,0.000,-1.156,0.000,0.000,0.000,0.000,0.000
401,1174.248,0.944,0.944,0.000,0.000,0.000,0.000,0.000
402,1177.277,0.883,0.883,0.000,0.000,0.000,0.000,0.000
403,1180.306,0.000,-1.222,0.000,0.000,0.000,0.000,0.000
404,1183.335,0.000,-1.139,0.000,0.000,0.000,0.000,0.000
405,1186.365,0.811,0.811,0.000,0.000,0.000,0.000,0.000
406,1189.394,0.828,0.828,0.000,0.000,0.000,0.000,0.000
407,1192.423,0.028,0.028,0.000,0.000,0.000,0.000,0.000
408,1195.453,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
409,1198.483,0.000,-1.178,0.000,0.000,0.000,0.000,0.000
410,1201.513,0.833,0.833,0.000,0.000,0.000,0.000,0.000
411,1204.543,0.000,-0.100,0.000,0.000,0.000,0.000,0.000
412,1207.573,0.850,0.850,0.000,0.000,0.000,0.000,0.000
413,1210.603,0.000,-0.828,0.000,0.000,0.000,0.000,0.000
414,1213.633,0.978,0.978,0.000,0.000,0.000,0.000,0.000
415,1216.664,0.000,-1.089,0.000,0.000,0.000,0.000,0.000
416,1219.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000
417,1222.725,0.000,-1.022,0.000,0.000,0.000,0.000,0.000
418,1225.756,0.089,0.089,0.000,0.000,0.000,0.000,0.000
419,1228.787,0.000,-0.922,0.000,0.000,0.000,0.000,0.000
420,1231.818,1.006,1.006,0.000,0.000,0.000,0.000,0.000
421,1234.849,2.000,2.000,0.000,0.000,0.000,0.000,0.000
422,1237.880,0.000,-0.961,0.000,0.000,0.000,0.000,0.000
423,1240.911,1.156,1.156,0.000,0.000,0.000,0.000,0.000
424,1243.943,0.000,-0.906,0.000,0.000,0.000,0.000,0.000
425,1246.974,0.156,0.156,0.000,0.000,0.000,0.000,0.000
426,1250.006,0.078,0.078,0.000,0.000,0.000,0.000,0.000
427,1253.037,1.039,1.039,0.000,0.000,0.000,0.000,0.000
428,1256.069,1.122,1.122,0.000,0.000,0.000,0.000,0.000
429,1259.101,0.000,-0.928,0.000,0.000,0.000,0.000,0.000
430,1262.133,0.022,0.022,0.000,0.000,0.000,0.000,0.000
431,1265.165,0.000,-0.878,0.000,0.000,0.000,0.000,0.000
432,1268.197,0.000,-0.789,0.000,0.000,0.000,0.000,0.000
433,1271.229,0.000,-0.800,0.000,0.000,0.000,0.000,0.000
434,1274.262,1.039,1.039,0.000,0.000,0.000,0.000,0.000
435,1277.294,0.000,-0.828,0.000,0.000,0.000,0.000,0.000
436,1280.327,0.000,-0.800,0.007,0.007,0.000,0.000,0.007
437,1283.359,1.228,1.228,0.013,0.013,0.000,0.000,0.013
438,1286.392,0.000,-0.728,0.020,0.020,0.000,0.000,0.020
439,1289.424,0.122,0.122,0.026,0.026,0.000,0.000,0.026
440,1292.457,0.272,0.272,0.033,0.033,0.000,0.000,0.033
441,1295.490,0.000,-0.733,0.039,0.039,0.000,0.000,0.039
442,1298.523,0.189,0.189,0.046,0.046,0.000,0.000,0.046
443,1301.556,0.322,0.322,0.052,0.052,0.000,0.000,0.052
444,1304.589,1.261,1.261,0.059,0.059,0.000,0.000,0.059
445,1307.622,0.000,-0.789,0.065,0.065,0.000,0.000,0.065
446,1310.655,0.250,0.250,0.072,0.072,0.000,0.000,0.072
447,1313.689,0.000,-0.683,0.079,0.079,0.000,0.000,0.079
448,1316.722,0.350,0.350,0.085,0.085,0.000,0.000,0.085
449,1319.755,0.161,0.161,0.092,0.092,0.000,0.000,0.092
450,1322.789,0.322,0.322,0.098,0.098,0.000,0.000,0.098
451,1325.822,1.189,1.189,0.105,0.105,0.000,0.000,0.105
452,1328.856,0.211,0.211,0.111,0.111,0.000,0.000,0.111
453,1331.889,0.306,0.306,0.118,0.118,0.000,0.000,0.118
454,1334.923,0.406,0.406,0.124,0.124,0.000,0.000,0.124
455,1337.957,0.233,0.233,0.131,0.131,0.000,0.000,0.131
456,1340.990,0.356,0.356,0.137,0.137,0.000,0.000,0.137
457,1344.024,0.000,-0.728,0.131,0.131,0.000,0.000,0.131
458,1347.058,0.222,0.222,0.125,0.125,0.000,0.000,0.125
459,1350.092,0.328,0.328,0.119,0.119,0.000,0.000,0.119
460,1353.126,0.189,0.189,0.112,0.112,0.000,0.000,0.112
461,1356.160,1.133,1.133,0.106,0.106,0.000,0.000,0.106
462,1359.194,0.172,0.172,0.100,0.100,0.000,0.000,0.100
463,1362.228,0.000,-0.789,0.094,0.094,0.000,0.000,0.094
464,1365.262,0.239,0.239,0.087,0.087,0.000,0.000,0.087
465,1368.296,1.228,1.228,0.081,0.081,0.000,0.000,0.081
466,1371.330,0.000,-0.722,0.075,0.075,0.000,0.000,0.075
467,1374.365,0.156,0.156,0.069,0.069,0.000,0.000,0.069
468,1377.399,0.000,-0.794,0.062,0.062,0.000,0.000,0.062
469,1380.433,1.194,1.194,0.056,0.056,0.000,0.000,0.056
470,1383.467,0.172,0.172,0.050,0.050,0.000,0.000,0.050
471,1386.502,0.044,0.044,0.044,0.044,0.000,0.000,0.044
472,1389.536,0.000,-0.950,0.037,0.037,0.000,0.000,0.037
473,1392.570,2.039,2.039,0.031,0.031,0.000,0.000,0.031
474,1395.605,0.000,-0.044,0.025,0.025,0.000,0.000,0.025
475,1398.639,0.000,-0.939,0.019,0.019,0.000,0.000,0.019
476,1401.674,0.000,-0.028,0.012,0.012,0.000,0.000,0.012
477,1404.708,0.000,-1.139,0.006,0.006,0.000,0.000,0.006
478,1407.743,0.000,-0.117,0.000,0.000,0.000,0.000,0.000
479,1410.777,0.944,0.944,0.000,0.000,0.000,0.000,0.000
480,1413.811,0.800,0.800,0.000,0.000,0.000,0.000,0.000
481,1416.846,0.000,-1.289,0.000,0.000,0.000,0.000,0.000
482,1419.880,0.683,0.683,0.000,0.000,0.000,0.000,0.000
483,1422.915,0.000,-1.444,0.000,0.000,0.000,0.000,0.000
484,1425.950,1.428,1.428,0.000,0.000,0.000,0.000,0.000
485,1428.984,4.344,4.344,0.000,0.000,0.000,0.000,0.000
486,1432.019,1.472,1.472,0.000,0.000,0.000,0.000,0.000
487,1435.053,0.256,0.256,0.000,0.000,0.000,0.000,0.000
488,1438.088,0.000,-0.650,0.000,0.000,0.000,0.000,0.000
489,1441.122,2.278,2.278,0.000,0.000,0.000,0.000,0.000
490,1444.157,0.000,-0.783,0.000,0.000,0.000,0.000,0.000
491,1447.191,0.150,0.150,0.000,0.000,0.000,0.000,0.000
492,1450.226,2.267,2.267,0.000,0.000,0.000,0.000,0.000
493,1453.260,0.156,0.156,0.000,0.000,0.000,0.000,0.000
494,1456.295,0.217,0.217,0.000,0.000,0.000,0.000,0.000
495,1459.329,0.472,0.472,0.000,0.000,0.000,0.000,0.000
496,1462.364,0.000,-0.639,0.000,0.000,0.000,0.000,0.000
497,1465.398,0.000,-0.467,0.000,0.000,0.000,0.000,0.000
498,1468.433,0.000,-1.644,0.000,0.000,0.000,0.000,0.000
499,1471.467,0.611,0.611,0.000,0.000,0.000,0.000,0.000
500,1474.502,0.000,-0.322,0.000,0.000,0.000,0.000,0.000
501,1477.536,0.000,-0.233,0.000,0.000,0.000,0.000,0.000
502,1480.570,0.000,-1.289,0.000,0.000,0.000,0.000,0.000
503,1483.605,0.000,-0.172,0.001,0.001,0.000,0.000,0.001
504,1486.639,0.972,0.972,0.001,0.001,0.000,0.000,0.001
505,1489.673,0.000,-0.894,0.001,0.001,0.000,0.000,0.001
506,1492.708,0.000,-0.928,0.001,0.001,0.000,0.000,0.001
507,1495.742,0.122,0.122,0.001,0.001,0.000,0.000,0.001
508,1498.776,0.050,0.050,0.002,0.002,0.000,0.000,0.002
509,1501.810,0.261,0.261,0.002,0.002,0.000,0.000,0.002
510,1504.844,0.000,-0.572,0.002,0.002,0.000,0.000,0.002
511,1507.879,0.422,0.422,0.002,0.002,0.000,0.000,0.002
512,1510.913,1.489,1.489,0.002,0.002,0.000,0.000,0.002
513,1513.947,0.000,-0.544,0.003,0.003,0.000,0.000,0.003
514,1516.981,1.522,1.522,0.003,0.003,0.000,0.000,0.003
515,1520.015,0.000,-0.494,0.003,0.003,0.000,0.000,0.003
516,1523.049,0.000,-0.378,0.003,0.003,0.000,0.000,0.003
517,1526.083,0.000,-0.506,0.003,0.003,0.000,0.000,0.003
518,1529.116,0.000,-0.439,0.004,0.004,0.000,0.000,0.004
519,1532.150,0.000,-0.444,0.004,0.004,0.000,0.000,0.004
520,1535.184,1.578,1.578,0.004,0.004,0.000,0.000,0.004
521,1538.218,0.594,0.594,0.004,0.004,0.000,0.000,0.004
522,1541.251,0.000,-0.378,0.004,0.004,0.000,0.000,0.004
523,1544.285,0.622,0.622,0.005,0.005,0.000,0.000,0.005
524,1547.318,0.000,-0.344,0.007,0.007,0.000,0.000,0.007
525,1550.352,0.000,-0.361,0.009,0.009,0.000,0.000,0.009
526,1553.385,0.533,0.533,0.011,0.011,0.000,0.000,0.011
527,1556.419,0.622,0.622,0.013,0.013,0.000,0.000,0.013
528,1559.452,0.000,-0.328,0.015,0.015,0.000,0.000,0.015
529,1562.485,0.000,-0.406,0.017,0.017,0.000,0.000,0.017
530,1565.518,0.661,0.661,0.019,0.019,0.000,0.000,0.019
531,1568.551,0.000,-0.394,0.021,0.021,0.000,0.000,0.021
532,1571.584,0.000,-0.322,0.023,0.023,0.000,0.000,0.023
533,1574.617,1.583,1.583,0.025,0.025,0.000,0.000,0.025
534,1577.650,0.000,-0.400,0.027,0.027,0.000,0.000,0.027
535,1580.683,0.000,-0.406,0.029,0.029,0.000,0.000,0.029
536,1583.716,0.000,-0.361,0.031,0.031,0.000,0.000,0.031
537,1586.748,0.617,0.617,0.033,0.033,0.000,0.000,0.033
538,1589.781,0.600,0.600,0.035,0.035,0.000,0.000,0.035
539,1592.814,0.000,-0.300,0.037,0.037,0.000,0.000,0.037
540,1595.846,0.628,0.628,0.039,0.039,0.000,0.000,0.039
541,1598.878,0.000,-0.394,0.041,0.041,0.000,0.000,0.041
542,1601.911,1.617,1.617,0.043,0.043,0.000,0.000,0.043
543,1604.943,0.639,0.639,0.046,0.046,0.000,0.000,0.046
544,1607.975,0.000,-0.389,0.048,0.048,0.000,0.000,0.048
545,1611.007,0.000,-0.328,0.050,0.050,0.000,0.000,0.050
546,1614.039,0.000,-0.400,0.052,0.052,0.000,0.000,0.052
547,1617.071,0.672,0.672,0.054,0.054,0.000,0.000,0.054
548,1620.102,0.000,-0.317,0.054,0.054,0.000,0.000,0.054
549,1623.134,0.000,-0.367,0.054,0.054,0.000,0.000,0.054
550,1626.166,1.739,1.739,0.054,0.054,0.000,0.000,0.054
551,1629.197,0.678,0.678,0.054,0.054,0.000,0.000,0.054
552,1632.229,0.000,-0.339,0.054,0.054,0.000,0.000,0.054
553,1635.260,0.000,-0.311,0.054,0.054,0.000,0.000,0.054
554,1638.291,0.000,-0.311,0.054,0.054,0.000,0.000,0.054
555,1641.322,0.000,-0.322,0.054,0.054,0.000,0.000,0.054
556,1644.353,1.683,1.683,0.054,0.054,0.000,0.000,0.054
557,1647.384,0.000,-0.272,0.054,0.054,0.000,0.000,0.054
558,1650.415,0.000,-0.322,0.054,0.054,0.000,0.000,0.054
559,1653.445,0.000,-0.367,0.054,0.054,0.000,0.000,0.054
560,1656.476,0.000,-0.328,0.054,0.054,0.000,0.000,0.054
561,1659.506,0.678,0.678,0.054,0.054,0.000,0.000,0.054
562,1662.536,0.000,-0.367,0.054,0.054,0.000,0.000,0.054
563,1665.567,0.650,0.650,0.054,0.054,0.000,0.000,0.054
564,1668.597,0.000,-0.339,0.053,0.053,0.000,0.000,0.053
565,1671.627,0.000,-0.344,0.053,0.053,0.000,0.000,0.053
566,1674.656,0.000,-0.283,0.053,0.053,0.000,0.000,0.053
567,1677.686,0.644,0.644,0.053,0.053,0.000,0.000,0.053
568,1680.716,0.000,-0.300,0.053,0.053,0.000,0.000,0.053
569,1683.745,0.633,0.633,0.053,0.053,0.000,0.000,0.053
570,1686.775,0.733,0.733,0.053,0.053,0.000,0.000,0.053
571,1689.804,0.000,-0.328,0.053,0.053,0.000,0.000,0.053
572,1692.833,0.000,-0.261,0.053,0.053,0.000,0.000,0.053
573,1695.862,0.672,0.672,0.051,0.051,0.000,0.000,0.051
574,1698.891,0.656,0.656,0.049,0.049,0.000,0.000,0.049
575,1701.919,0.000,-0.328,0.047,0.047,0.000,0.000,0.047
576,1704.948,1.650,1.650,0.045,0.045,0.000,0.000,0.045
577,1707.976,0.661,0.661,0.043,0.043,0.000,0.000,0.043
578,1711.004,0.000,-0.411,0.041,0.041,0.000,0.000,0.041
579,1714.033,0.000,-0.328,0.038,0.038,0.000,0.000,0.038
580,1717.061,0.689,0.689,0.036,0.036,0.000,0.000,0.036
581,1720.088,0.000,-0.422,0.034,0.034,0.000,0.000,0.034
582,1723.116,0.000,-0.300,0.032,0.032,0.000,0.000,0.032
583,1726.144,0.000,-0.361,0.030,0.030,0.000,0.000,0.030
584,1729.171,0.000,-0.422,0.028,0.028,0.000,0.000,0.028
585,1732.198,0.000,-0.467,0.026,0.026,0.000,0.000,0.026
586,1735.226,0.000,-0.494,0.023,0.023,0.000,0.000,0.023
587,1738.252,0.606,0.606,0.021,0.021,0.000,0.000,0.021
588,1741.279,0.000,-0.356,0.019,0.019,0.000,0.000,0.019
589,1744.306,0.522,0.522,0.017,0.017,0.000,0.000,0.017
590,1747.332,0.000,-0.389,0.015,0.015,0.000,0.000,0.015
591,1750.359,0.000,-0.367,0.013,0.013,0.000,0.000,0.013
592,1753.385,0.000,-0.456,0.011,0.011,0.000,0.000,0.011
593,1756.411,0.000,-0.472,0.009,0.009,0.000,0.000,0.009
594,1759.437,0.000,-0.394,0.006,0.006,0.000,0.000,0.006
595,1762.462,0.667,0.667,0.004,0.004,0.000,0.000,0.004
596,1765.488,0.578,0.578,0.002,0.002,0.000,0.000,0.002
597,1768.513,0.000,-0.383,0.000,0.000,0.000,0.000,0.000
598,1771.539,0.000,-0.411,0.000,0.000,0.000,0.000,0.000
599,1774.564,0.000,-0.378,0.000,0.000,0.000,0.000,0.000
600,1777.588,0.622,0.622,0.000,0.000,0.000,0.000,0.000
601,1780.613,0.000,-0.450,0.000,0.000,0.000,0.000,0.000
602,1783.638,0.000,-0.250,0.000,0.000,0.000,0.000,0.000
603,1786.662,0.000,-0.450,0.000,0.000,0.000,0.000,0.000
604,1789.686,0.000,-0.289,0.000,0.000,0.000,0.000,0.000
605,1792.710,0.000,-0.294,0.000,0.000,0.000,0.000,0.000
606,1795.734,0.000,-0.244,0.000,0.000,0.000,0.000,0.000
607,1798.757,0.000,-0.333,0.000,0.000,0.000,0.000,0.000
608,1801.781,0.000,-0.378,0.000,0.000,0.000,0.000,0.000
609,1804.804,0.000,-0.283,0.000,0.000,0.000,0.000,0.000
610,1807.827,0.000,-0.289,0.000,0.000,0.000,0.000,0.000
611,1810.850,0.700,0.700,0.000,0.000,0.000,0.000,0.000
612,1813.872,0.000,-0.311,0.000,0.000,0.000,0.000,0.000
613,1816.895,0.000,-0.294,0.000,0.000,0.000,0.000,0.000
614,1819.917,0.000,-0.272,0.000,0.000,0.000,0.000,0.000
615,1822.939,0.000,-0.306,0.000,0.000,0.000,0.000,0.000
616,1825.961,0.800,0.800,0.000,0.000,0.000,0.000,0.000
617,1828.983,0.000,-0.183,0.000,0.000,0.000,0.000,0.000
618,1832.004,0.000,-0.244,0.000,0.000,0.000,0.000,0.000
619,1835.026,0.756,0.756,0.000,0.000,0.000,0.000,0.000
620,1838.047,0.000,-0.272,0.000,0.000,0.000,0.000,0.000
621,1841.068,0.000,-0.256,0.000,0.000,0.000,0.000,0.000
622,1844.088,0.000,-0.228,0.000,0.000,0.000,0.000,0.000
623,1847.109,0.000,-0.256,0.000,0.000,0.000,0.000,0.000
624,1850.129,0.700,0.700,0.000,0.000,0.000,0.000,0.000
625,1853.149,0.789,0.789,0.000,0.000,0.000,0.000,0.000
626,1856.169,0.000,-0.228,0.000,0.000,0.000,0.000,0.000
627,1859.188,0.778,0.778,0.000,0.000,0.000,0.000,0.000
628,1862.208,0.000,-0.294,0.000,0.000,0.000,0.000,0.000
629,1865.227,0.000,-0.283,0.000,0.000,0.000,0.000,0.000
630,1868.246,0.000,-0.200,0.000,0.000,0.000,0.000,0.000
631,1871.265,0.000,-0.211,0.000,0.000,0.000,0.000,0.000
632,1874.283,0.000,-0.250,0.000,0.000,0.000,0.000,0.000
633,1877.302,0.000,-0.317,0.000,0.000,0.000,0.000,0.000
634,1880.320,0.000,-0.306,0.000,0.000,0.000,0.000,0.000
635,1883.337,0.000,-0.183,0.000,0.000,0.000,0.000,0.000
636,1886.355,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
637,1889.372,0.000,-0.239,0.000,0.000,0.000,0.000,0.000
638,1892.390,0.822,0.822,0.000,0.000,0.000,0.000,0.000
639,1895.407,0.000,-0.289,0.000,0.000,0.000,0.000,0.000
640,1898.423,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
641,1901.440,0.000,-0.167,0.000,0.000,0.000,0.000,0.000
642,1904.456,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
643,1907.472,0.000,-0.161,0.000,0.000,0.000,0.000,0.000
644,1910.488,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
645,1913.503,0.000,-0.189,0.000,0.000,0.000,0.000,0.000
646,1916.518,0.000,-0.189,0.000,0.000,0.000,0.000,0.000
647,1919.533,0.000,-0.167,0.000,0.000,0.000,0.000,0.000
648,1922.548,0.000,-0.189,0.000,0.000,0.000,0.000,0.000
649,1925.563,0.000,-0.267,0.000,0.000,0.000,0.000,0.000
650,1928.577,0.000,-0.167,0.000,0.000,0.000,0.000,0.000
651,1931.591,0.000,-0.233,0.000,0.000,0.000,0.000,0.000
652,1934.605,0.000,-0.278,0.000,0.000,0.000,0.000,0.000
653,1937.618,0.800,0.800,0.000,0.000,0.000,0.000,0.000
654,1940.632,0.000,-0.189,0.000,0.000,0.000,0.000,0.000
655,1943.645,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
656,1946.657,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
657,1949.670,0.000,-0.161,0.000,0.000,0.000,0.000,0.000
658,1952.682,0.000,-0.211,0.000,0.000,0.000,0.000,0.000
659,1955.694,0.000,-0.244,0.000,0.000,0.000,0.000,0.000
660,1958.706,0.000,-0.183,0.000,0.000,0.000,0.000,0.000
661,1961.717,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
662,1964.728,0.000,-0.167,0.000,0.000,0.000,0.000,0.000
663,1967.739,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
664,1970.750,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
665,1973.760,0.000,-0.156,0.000,0.000,0.000,0.000,0.000
666,1976.770,0.000,-0.222,0.000,0.000,0.000,0.000,0.000
667,1979.780,0.000,-0.200,0.000,0.000,0.000,0.000,0.000
668,1982.789,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
669,1985.799,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
670,1988.808,0.000,-0.161,0.000,0.000,0.000,0.000,0.000
671,1991.816,0.778,0.778,0.000,0.000,0.000,0.000,0.000
672,1994.825,0.000,-0.150,0.000,0.000,0.000,0.000,0.000
673,1997.833,0.789,0.789,0.000,0.000,0.000,0.000,0.000
674,2000.841,0.000,-0.167,0.000,0.000,0.000,0.000,0.000
675,2003.848,0.000,-0.117,0.000,0.000,0.000,0.000,0.000
676,2006.856,0.000,-0.122,0.000,0.000,0.000,0.000,0.000
677,2009.862,0.000,-0.200,0.000,0.000,0.000,0.000,0.000
678,2012.869,0.000,-0.183,0.000,0.000,0.000,0.000,0.000
679,2015.876,0.839,0.839,0.000,0.000,0.000,0.000,0.000
680,2018.882,0.000,-0.200,0.000,0.000,0.000,0.000,0.000
681,2021.887,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
682,2024.893,0.000,-0.172,0.000,0.000,0.000,0.000,0.000
683,2027.898,0.856,0.856,0.000,0.000,0.000,0.000,0.000
684,2030.903,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
685,2033.907,0.000,-0.122,0.000,0.000,0.000,0.000,0.000
686,2036.912,0.000,-0.150,0.000,0.000,0.000,0.000,0.000
687,2039.916,0.000,-0.228,0.000,0.000,0.000,0.000,0.000
688,2042.919,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
689,2045.923,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
690,2048.926,0.000,-0.167,0.000,0.000,0.000,0.000,0.000
691,2051.929,0.000,-0.117,0.000,0.000,0.000,0.000,0.000
692,2054.931,0.000,-0.211,0.000,0.000,0.000,0.000,0.000
693,2057.933,0.839,0.839,0.000,0.000,0.000,0.000,0.000
694,2060.935,0.000,-0.156,0.000,0.000,0.000,0.000,0.000
695,2063.936,0.000,-0.189,0.000,0.000,0.000,0.000,0.000
696,2066.937,0.000,-0.139,0.000,0.000,0.000,0.000,0.000
697,2069.938,0.000,-0.222,0.000,0.000,0.000,0.000,0.000
698,2072.939,0.000,-0.206,0.000,0.000,0.000,0.000,0.000
699,2075.939,0.000,-0.228,0.000,0.000,0.000,0.000,0.000
700,2078.939,0.000,-0.178,0.000,0.000,0.000,0.000,0.000
701,2081.938,0.000,-0.211,0.000,0.000,0.000,0.000,0.000
702,2084.937,0.000,-0.156,0.000,0.000,0.000,0.000,0.000
703,2087.936,0.000,-0.222,0.000,0.000,0.000,0.000,0.000
704,2090.935,0.000,-0.161,0.000,0.000,0.000,0.000,0.000
705,2093.933,0.000,-0.222,0.000,0.000,0.000,0.000,0.000
706,2096.931,0.000,-0.189,0.000,0.000,0.000,0.000,0.000
707,2099.928,0.811,0.811,0.000,0.000,0.000,0.000,0.000
708,2102.926,0.739,0.739,0.000,0.000,0.000,0.000,0.000
709,2105.922,0.000,-0.244,0.000,0.000,0.000,0.000,0.000
710,2108.919,0.000,-0.228,0.000,0.000,0.000,0.000,0.000
711,2111.915,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
712,2114.911,0.000,-0.267,0.000,0.000,0.000,0.000,0.000
713,2117.906,0.683,0.683,0.000,0.000,0.000,0.000,0.000
714,2120.902,0.000,-0.211,0.000,0.000,0.000,0.000,0.000
715,2123.896,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
716,2126.891,0.000,-0.189,0.000,0.000,0.000,0.000,0.000
717,2129.885,0.000,-0.233,0.000,0.000,0.000,0.000,0.000
718,2132.878,0.000,-0.206,0.000,0.000,0.000,0.000,0.000
719,2135.872,0.789,0.789,0.000,0.000,0.000,0.000,0.000
720,2138.865,0.000,-0.200,0.000,0.000,0.000,0.000,0.000
721,2141.857,0.000,-0.156,0.000,0.000,0.000,0.000,0.000
722,2144.850,0.000,-0.261,0.000,0.000,0.000,0.000,0.000
723,2147.842,0.000,-0.206,0.000,0.000,0.000,0.000,0.000
724,2150.833,0.000,-0.178,0.000,0.000,0.000,0.000,0.000
725,2153.824,0.000,-0.306,0.000,0.000,0.000,0.000,0.000
726,2156.815,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
727,2159.806,0.000,-0.178,0.000,0.000,0.000,0.000,0.000
728,2162.796,0.000,-0.250,0.000,0.000,0.000,0.000,0.000
729,2165.786,0.000,-0.206,0.000,0.000,0.000,0.000,0.000
730,2168.775,0.000,-0.156,0.000,0.000,0.000,0.000,0.000
731,2171.764,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
732,2174.752,0.800,0.800,0.000,0.000,0.000,0.000,0.000
733,2177.741,0.000,-0.211,0.000,0.000,0.000,0.000,0.000
734,2180.728,0.772,0.772,0.000,0.000,0.000,0.000,0.000
735,2183.716,0.000,-0.217,0.000,0.000,0.000,0.000,0.000
736,2186.703,0.000,-0.122,0.004,0.004,0.000,0.000,0.004
737,2189.690,0.000,-0.189,0.009,0.009,0.000,0.000,0.009
738,2192.676,0.789,0.789,0.013,0.013,0.000,0.000,0.013
739,2195.662,0.000,-0.200,0.017,0.017,0.000,0.000,0.017
740,2198.647,0.000,-0.239,0.021,0.021,0.000,0.000,0.021
741,2201.633,0.000,-0.228,0.026,0.026,0.000,0.000,0.026
742,2204.617,0.000,-0.217,0.030,0.030,0.000,0.000,0.030
743,2207.602,0.000,-0.194,0.034,0.034,0.000,0.000,0.034
744,2210.586,0.000,-0.200,0.038,0.038,0.000,0.000,0.038
745,2213.569,0.000,-0.156,0.043,0.043,0.000,0.000,0.043
746,2216.552,0.783,0.783,0.047,0.047,0.000,0.000,0.047
747,2219.535,0.856,0.856,0.051,0.051,0.000,0.000,0.051
748,2222.518,0.833,0.833,0.056,0.056,0.000,0.000,0.056
749,2225.500,0.000,-0.139,0.060,0.060,0.000,0.000,0.060
750,2228.481,0.000,-0.178,0.064,0.064,0.000,0.000,0.064
751,2231.462,0.000,-0.222,0.068,0.068,0.000,0.000,0.068
752,2234.443,0.000,-0.178,0.073,0.073,0.000,0.000,0.073
753,2237.423,0.828,0.828,0.077,0.077,0.000,0.000,0.077
754,2240.403,0.000,-0.150,0.081,0.081,0.000,0.000,0.081
755,2243.383,0.000,-0.161,0.086,0.086,0.000,0.000,0.086
756,2246.362,0.000,-0.167,0.090,0.090,0.000,0.000,0.090
757,2249.341,0.000,-0.156,0.094,0.094,0.000,0.000,0.094
758,2252.319,0.000,-0.144,0.098,0.098,0.000,0.000,0.098
759,2255.297,0.000,-0.178,0.103,0.103,0.000,0.000,0.103
760,2258.274,0.811,0.811,0.107,0.107,0.000,0.000,0.107
761,2261.251,0.794,0.794,0.111,0.111,0.000,0.000,0.111
762,2264.228,0.000,-0.122,0.115,0.115,0.000,0.000,0.115
763,2267.204,0.878,0.878,0.120,0.120,0.000,0.000,0.120
764,2270.180,0.000,-0.122,0.124,0.124,0.000,0.000,0.124
765,2273.155,0.000,-0.200,0.128,0.128,0.000,0.000,0.128
766,2276.130,0.000,-0.200,0.126,0.126,0.000,0.000,0.126
767,2279.105,0.000,-0.161,0.124,0.124,0.000,0.000,0.124
768,2282.079,0.000,-0.139,0.122,0.122,0.000,0.000,0.122
769,2285.052,0.000,-0.189,0.120,0.120,0.000,0.000,0.120
770,2288.025,0.000,-0.128,0.118,0.118,0.000,0.000,0.118
771,2290.998,0.000,-0.117,0.116,0.116,0.000,0.000,0.116
772,2293.971,0.000,-0.111,0.113,0.113,0.000,0.000,0.113
773,2296.942,0.000,-0.139,0.111,0.111,0.000,0.000,0.111
774,2299.914,0.000,-0.183,0.109,0.109,0.000,0.000,0.109
775,2302.885,0.872,0.872,0.107,0.107,0.000,0.000,0.107
776,2305.855,0.822,0.822,0.105,0.105,0.000,0.000,0.105
777,2308.825,0.000,-0.156,0.103,0.103,0.000,0.000,0.103
778,2311.795,0.000,-0.150,0.101,0.101,0.000,0.000,0.101
779,2314.764,0.867,0.867,0.099,0.099,0.000,0.000,0.099
780,2317.733,0.856,0.856,0.097,0.097,0.000,0.000,0.097
781,2320.701,0.000,-0.172,0.094,0.094,0.000,0.000,0.094
782,2323.669,0.000,-0.150,0.092,0.092,0.000,0.000,0.092
783,2326.637,0.000,-0.144,0.090,0.090,0.000,0.000,0.090
784,2329.604,0.000,-0.144,0.088,0.088,0.000,0.000,0.088
785,2332.570,0.900,0.900,0.086,0.086,0.000,0.000,0.086
786,2335.536,0.000,-0.117,0.084,0.084,0.000,0.000,0.084
787,2338.502,0.000,-0.161,0.082,0.082,0.000,0.000,0.082
788,2341.467,0.883,0.883,0.080,0.080,0.000,0.000,0.080
789,2344.431,0.000,-0.117,0.078,0.078,0.000,0.000,0.078
