ch,keV,net,fit,model,continuum_raw,Zn-65,Ann-511,continuum
866,2561.378,0.000,-0.151,0.000,0.000,0.000,0.000,0.000
867,2564.300,0.000,-0.223,0.000,0.000,0.000,0.000,0.000
868,2567.222,0.000,-1.511,0.000,0.000,0.000,0.000,0.000
869,2570.144,0.000,-0.079,0.000,0.000,0.000,0.000,0.000
870,2573.066,0.525,0.525,0.000,0.000,0.000,0.000,0.000
871,2575.988,0.000,-0.727,0.000,0.000,0.000,0.000,0.000
872,2578.910,0.597,0.597,0.000,0.000,0.000,0.000,0.000
873,2581.832,0.000,-1.619,0.000,0.000,0.000,0.000,0.000
874,2584.753,0.000,-0.223,0.000,0.000,0.000,0.000,0.000
875,2587.675,1.705,1.705,0.000,0.000,0.000,0.000,0.000
876,2590.596,0.000,-1.583,0.000,0.000,0.000,0.000,0.000
877,2593.518,0.000,-0.079,0.000,0.000,0.000,0.000,0.000
878,2596.439,0.000,-0.583,0.000,0.000,0.000,0.000,0.000
879,2599.360,0.000,-0.223,0.000,0.000,0.000,0.000,0.000
880,2602.282,0.000,-0.583,0.000,0.000,0.000,0.000,0.000
881,2605.203,0.000,-0.223,0.000,0.000,0.000,0.000,0.000
882,2608.124,0.000,-0.259,0.000,0.000,0.000,0.000,0.000
883,2611.045,1.101,1.101,0.000,0.000,0.000,0.000,0.000
884,2613.966,0.000,-0.763,0.000,0.000,0.000,0.000,0.000
885,2616.887,0.000,-1.583,0.000,0.000,0.000,0.000,0.000
886,2619.808,0.000,-1.295,0.000,0.000,0.000,0.000,0.000
887,2622.729,0.000,-1.115,0.000,0.000,0.000,0.000,0.000
888,2625.650,0.000,-0.403,0.000,0.000,0.000,0.000,0.000
889,2628.571,0.000,-0.899,0.000,0.000,0.000,0.000,0.000
890,2631.492,1.281,1.281,0.000,0.000,0.000,0.000,0.000
891,2634.413,0.000,-0.223,0.000,0.000,0.000,0.000,0.000
892,2637.334,0.000,-1.079,0.000,0.000,0.000,0.000,0.000
893,2640.255,1.065,1.065,0.000,0.000,0.000,0.000,0.000
894,2643.175,1.173,1.173,0.000,0.000,0.000,0.000,0.000
895,2646.096,1.281,1.281,0.000,0.000,0.000,0.000,0.000
896,2649.017,0.000,-0.683,0.000,0.000,0.000,0.000,0.000
897,2651.937,0.496,0.496,0.000,0.000,0.000,0.000,0.000
898,2654.858,0.000,-0.612,0.000,0.000,0.000,0.000,0.000
899,2657.779,0.209,0.209,0.000,0.000,0.000,0.000,0.000
900,2660.699,0.532,0.532,0.000,0.000,0.000,0.000,0.000
901,2663.620,0.000,-0.540,0.000,0.000,0.000,0.000,0.000
902,2666.541,0.000,-0.648,0.000,0.000,0.000,0.000,0.000
903,2669.461,0.000,-0.683,0.000,0.000,0.000,0.000,0.000
904,2672.382,1.317,1.317,0.000,0.000,0.000,0.000,0.000
905,2675.303,0.000,-0.540,0.000,0.000,0.000,0.000,0.000
906,2678.223,2.352,2.352,0.000,0.000,0.000,0.000,0.000
907,2681.144,0.676,0.676,0.000,0.000,0.000,0.000,0.000
908,2684.065,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
909,2686.985,0.532,0.532,0.000,0.000,0.000,0.000,0.000
910,2689.906,0.000,-0.504,0.000,0.000,0.000,0.000,0.000
911,2692.827,0.460,0.460,0.000,0.000,0.000,0.000,0.000
912,2695.748,1.496,1.496,0.000,0.000,0.000,0.000,0.000
913,2698.668,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
914,2701.589,0.676,0.676,0.000,0.000,0.000,0.000,0.000
915,2704.510,0.000,-0.504,0.000,0.000,0.000,0.000,0.000
916,2707.431,0.000,-0.468,0.000,0.000,0.000,0.000,0.000
917,2710.352,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
918,2713.272,0.000,-0.432,0.000,0.000,0.000,0.000,0.000
919,2716.193,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
920,2719.114,0.000,-0.432,0.000,0.000,0.000,0.000,0.000
921,2722.035,0.748,0.748,0.000,0.000,0.000,0.000,0.000
922,2724.956,0.000,-0.468,0.000,0.000,0.000,0.000,0.000
923,2727.877,0.640,0.640,0.000,0.000,0.000,0.000,0.000
924,2730.799,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
925,2733.720,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
926,2736.641,0.784,0.784,0.000,0.000,0.000,0.000,0.000
927,2739.562,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
928,2742.484,0.000,-0.468,0.000,0.000,0.000,0.000,0.000
929,2745.405,0.676,0.676,0.000,0.000,0.000,0.000,0.000
930,2748.326,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
931,2751.248,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
932,2754.170,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
933,2757.091,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
934,2760.013,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
935,2762.935,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
936,2765.857,0.568,0.568,0.000,0.000,0.000,0.000,0.000
937,2768.779,0.000,-0.360,0.000,0.000,0.000,0.000,0.000
938,2771.701,0.000,-0.468,0.000,0.000,0.000,0.000,0.000
939,2774.623,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
940,2777.545,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
941,2780.467,0.604,0.604,0.000,0.000,0.000,0.000,0.000
942,2783.390,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
943,2786.312,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
944,2789.235,0.000,-0.360,0.000,0.000,0.000,0.000,0.000
945,2792.158,0.000,-0.576,0.000,0.000,0.000,0.000,0.000
946,2795.080,0.748,0.748,0.000,0.000,0.000,0.000,0.000
947,2798.003,0.820,0.820,0.000,0.000,0.000,0.000,0.000
948,2800.926,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
949,2803.850,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
950,2806.773,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
951,2809.696,0.000,-0.180,0.000,0.000,0.000,0.000,0.000
952,2812.620,0.676,0.676,0.000,0.000,0.000,0.000,0.000
953,2815.543,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
954,2818.467,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
955,2821.391,0.604,0.604,0.000,0.000,0.000,0.000,0.000
956,2824.315,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
957,2827.239,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
958,2830.163,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
959,2833.088,1.748,1.748,0.000,0.000,0.000,0.000,0.000
960,2836.012,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
961,2838.937,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
962,2841.862,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
963,2844.787,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
964,2847.712,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
965,2850.637,0.000,-0.360,0.000,0.000,0.000,0.000,0.000
966,2853.563,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
967,2856.488,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
968,2859.414,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
969,2862.340,0.676,0.676,0.000,0.000,0.000,0.000,0.000
970,2865.266,0.000,-0.468,0.000,0.000,0.000,0.000,0.000
971,2868.193,0.748,0.748,0.000,0.000,0.000,0.000,0.000
972,2871.119,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
973,2874.046,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
974,2876.973,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
975,2879.900,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
976,2882.827,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
977,2885.754,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
978,2888.682,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
979,2891.610,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
980,2894.538,0.000,-0.468,0.000,0.000,0.000,0.000,0.000
981,2897.466,0.000,-0.468,0.000,0.000,0.000,0.000,0.000
982,2900.394,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
983,2903.323,0.000,-0.360,0.000,0.000,0.000,0.000,0.000
984,2906.252,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
985,2909.181,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
986,2912.110,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
987,2915.040,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
988,2917.969,0.000,-0.180,0.000,0.000,0.000,0.000,0.000
989,2920.899,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
990,2923.829,0.000,-0.180,0.000,0.000,0.000,0.000,0.000
991,2926.760,0.676,0.676,0.000,0.000,0.000,0.000,0.000
992,2929.690,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
993,2932.621,0.640,0.640,0.000,0.000,0.000,0.000,0.000
994,2935.552,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
995,2938.484,0.000,-0.180,0.000,0.000,0.000,0.000,0.000
996,2941.415,0.000,-0.360,0.000,0.000,0.000,0.000,0.000
997,2944.347,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
998,2947.279,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
999,2950.212,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
1000,2953.144,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
1001,2956.077,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
1002,2959.010,0.748,0.748,0.000,0.000,0.000,0.000,0.000
1003,2961.944,0.640,0.640,0.000,0.000,0.000,0.000,0.000
1004,2964.878,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
1005,2967.812,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
1006,2970.746,0.000,-0.180,0.000,0.000,0.000,0.000,0.000
1007,2973.680,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
1008,2976.615,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
1009,2979.550,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
1010,2982.486,0.000,-0.432,0.000,0.000,0.000,0.000,0.000
1011,2985.422,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
1012,2988.358,0.000,-0.396,0.000,0.000,0.000,0.000,0.000
1013,2991.294,0.000,-0.252,0.000,0.000,0.000,0.000,0.000
1014,2994.231,0.000,-0.108,0.000,0.000,0.000,0.000,0.000
1015,2997.167,0.784,0.784,0.000,0.000,0.000,0.000,0.000
1016,3000.105,0.000,-0.288,0.000,0.000,0.000,0.000,0.000
1017,3003.042,0.640,0.640,0.000,0.000,0.000,0.000,0.000
1018,3005.980,0.000,-0.504,0.000,0.000,0.000,0.000,0.000
1019,3008.918,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
1020,3011.857,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
1021,3014.796,0.000,-0.324,0.000,0.000,0.000,0.000,0.000
1022,3017.735,0.000,-0.180,0.000,0.000,0.000,0.000,0.000
1023,3020.675,0.000,-0.216,0.000,0.000,0.000,0.000,0.000
