ch,keV,net,fit,model,continuum_raw,Na-22,Ann-511
842,2488.839,0.000,-0.047,0.000,0.000,0.000,0.000
843,2491.880,0.000,-1.099,0.000,0.000,0.000,0.000
844,2494.921,0.731,0.731,0.000,0.000,0.000,0.000
845,2497.964,0.787,0.787,0.000,0.000,0.000,0.000
846,2501.007,2.676,2.676,0.000,0.000,0.000,0.000
847,2504.051,0.000,-1.213,0.000,0.000,0.000,0.000
848,2507.096,0.000,-2.435,0.000,0.000,0.000,0.000
849,2510.141,0.510,0.510,0.000,0.000,0.000,0.000
850,2513.187,0.000,-1.103,0.000,0.000,0.000,0.000
851,2516.234,1.510,1.510,0.000,0.000,0.000,0.000
852,2519.282,3.063,3.063,0.000,0.000,0.000,0.000
853,2522.331,0.000,-0.656,0.000,0.000,0.000,0.000
854,2525.380,3.846,3.846,0.000,0.000,0.000,0.000
855,2528.430,0.000,-1.320,0.000,0.000,0.000,0.000
856,2531.481,0.000,-0.877,0.000,0.000,0.000,0.000
857,2534.533,1.067,1.067,0.000,0.000,0.000,0.000
858,2537.586,0.000,-1.209,0.000,0.000,0.000,0.000
859,2540.639,0.000,-0.320,0.000,0.000,0.000,0.000
860,2543.693,0.000,-1.652,0.000,0.000,0.000,0.000
861,2546.749,0.684,0.684,0.000,0.000,0.000,0.000
862,2549.805,4.795,4.795,0.000,0.000,0.000,0.000
863,2552.861,2.739,2.739,0.000,0.000,0.000,0.000
864,2555.919,0.000,-1.763,0.000,0.000,0.000,0.000
865,2558.978,0.000,-1.984,0.000,0.000,0.000,0.000
866,2562.037,3.127,3.127,0.000,0.000,0.000,0.000
867,2565.097,0.739,0.739,0.000,0.000,0.000,0.000
868,2568.158,4.905,4.905,0.000,0.000,0.000,0.000
869,2571.220,0.407,0.407,0.000,0.000,0.000,0.000
870,2574.283,0.000,-2.035,0.000,0.000,0.000,0.000
871,2577.347,3.633,3.633,0.000,0.000,0.000,0.000
872,2580.412,0.000,-5.419,0.000,0.000,0.000,0.000
873,2583.477,2.301,2.301,0.000,0.000,0.000,0.000
874,2586.544,0.522,0.522,0.000,0.000,0.000,0.000
875,2589.611,0.000,-0.482,0.000,0.000,0.000,0.000
876,2592.680,2.356,2.356,0.000,0.000,0.000,0.000
877,2595.749,0.000,-0.869,0.000,0.000,0.000,0.000
878,2598.819,3.633,3.633,0.000,0.000,0.000,0.000
879,2601.890,0.000,-2.581,0.000,0.000,0.000,0.000
880,2604.962,0.000,-3.419,0.000,0.000,0.000,0.000
881,2608.035,2.577,2.577,0.000,0.000,0.000,0.000
882,2611.109,0.000,-0.423,0.000,0.000,0.000,0.000
883,2614.184,0.000,-1.367,0.000,0.000,0.000,0.000
884,2617.260,0.000,-2.427,0.000,0.000,0.000,0.000
885,2620.337,0.000,-0.755,0.000,0.000,0.000,0.000
886,2623.415,2.684,2.684,0.000,0.000,0.000,0.000
887,2626.494,0.000,-0.699,0.000,0.000,0.000,0.000
888,2629.574,0.186,0.186,0.000,0.000,0.000,0.000
889,2632.655,0.000,-1.482,0.000,0.000,0.000,0.000
890,2635.737,3.909,3.909,0.000,0.000,0.000,0.000
891,2638.819,0.000,-3.533,0.000,0.000,0.000,0.000
892,2641.903,0.000,-0.150,0.000,0.000,0.000,0.000
893,2644.988,0.000,-1.209,0.000,0.000,0.000,0.000
894,2648.074,0.000,-1.265,0.000,0.000,0.000,0.000
895,2651.161,0.000,-1.486,0.000,0.000,0.000,0.000
896,2654.249,0.000,-2.320,0.000,0.000,0.000,0.000
897,2657.338,0.846,0.846,0.000,0.000,0.000,0.000
898,2660.428,0.000,-1.707,0.000,0.000,0.000,0.000
899,2663.520,0.000,-1.652,0.000,0.000,0.000,0.000
900,2666.612,0.000,-1.099,0.000,0.000,0.000,0.000
901,2669.705,0.000,-2.656,0.000,0.000,0.000,0.000
902,2672.800,5.063,5.063,0.000,0.000,0.000,0.000
903,2675.895,0.000,-0.988,0.000,0.000,0.000,0.000
904,2678.992,0.063,0.063,0.000,0.000,0.000,0.000
905,2682.089,0.008,0.008,0.000,0.000,0.000,0.000
906,2685.188,0.000,-0.881,0.000,0.000,0.000,0.000
907,2688.288,0.000,-0.660,0.000,0.000,0.000,0.000
908,2691.389,0.174,0.174,0.000,0.000,0.000,0.000
909,2694.491,0.340,0.340,0.000,0.000,0.000,0.000
910,2697.595,0.561,0.561,0.000,0.000,0.000,0.000
911,2700.699,0.506,0.506,0.000,0.000,0.000,0.000
912,2703.805,0.000,-0.328,0.000,0.000,0.000,0.000
913,2706.911,1.391,1.391,0.000,0.000,0.000,0.000
914,2710.019,0.004,0.004,0.000,0.000,0.000,0.000
915,2713.128,0.000,-0.885,0.000,0.000,0.000,0.000
916,2716.238,0.225,0.225,0.000,0.000,0.000,0.000
917,2719.350,0.000,-0.775,0.000,0.000,0.000,0.000
918,2722.462,0.000,-0.273,0.000,0.000,0.000,0.000
919,2725.576,1.115,1.115,0.000,0.000,0.000,0.000
920,2728.691,0.000,-0.996,0.000,0.000,0.000,0.000
921,2731.807,0.225,0.225,0.000,0.000,0.000,0.000
922,2734.924,0.000,-0.498,0.000,0.000,0.000,0.000
923,2738.043,0.502,0.502,0.000,0.000,0.000,0.000
924,2741.163,0.115,0.115,0.000,0.000,0.000,0.000
925,2744.284,0.000,-0.775,0.000,0.000,0.000,0.000
926,2747.406,0.225,0.225,0.000,0.000,0.000,0.000
927,2750.529,0.502,0.502,0.000,0.000,0.000,0.000
928,2753.654,0.336,0.336,0.000,0.000,0.000,0.000
929,2756.780,0.000,-0.609,0.000,0.000,0.000,0.000
930,2759.907,2.281,2.281,0.000,0.000,0.000,0.000
931,2763.036,0.000,-0.332,0.000,0.000,0.000,0.000
932,2766.166,0.502,0.502,0.000,0.000,0.000,0.000
933,2769.297,0.000,-0.885,0.000,0.000,0.000,0.000
934,2772.429,0.000,-0.553,0.000,0.000,0.000,0.000
935,2775.563,1.447,1.447,0.000,0.000,0.000,0.000
936,2778.697,0.000,-0.443,0.000,0.000,0.000,0.000
937,2781.834,1.391,1.391,0.000,0.000,0.000,0.000
938,2784.971,0.000,-0.387,0.000,0.000,0.000,0.000
939,2788.110,0.000,-0.609,0.000,0.000,0.000,0.000
940,2791.250,0.000,-0.885,0.000,0.000,0.000,0.000
941,2794.392,0.000,-0.885,0.000,0.000,0.000,0.000
942,2797.535,0.447,0.447,0.000,0.000,0.000,0.000
943,2800.679,0.000,-0.719,0.000,0.000,0.000,0.000
944,2803.825,0.000,-0.775,0.000,0.000,0.000,0.000
945,2806.972,0.000,-0.553,0.000,0.000,0.000,0.000
946,2810.120,0.000,-0.664,0.000,0.000,0.000,0.000
947,2813.270,0.000,-0.553,0.000,0.000,0.000,0.000
948,2816.421,0.613,0.613,0.000,0.000,0.000,0.000
949,2819.573,2.557,2.557,0.000,0.000,0.000,0.000
950,2822.727,0.000,-0.941,0.000,0.000,0.000,0.000
951,2825.882,0.000,-0.332,0.000,0.000,0.000,0.000
952,2829.039,0.000,-0.664,0.000,0.000,0.000,0.000
953,2832.197,1.502,1.502,0.000,0.000,0.000,0.000
954,2835.357,1.336,1.336,0.000,0.000,0.000,0.000
955,2838.518,0.391,0.391,0.000,0.000,0.000,0.000
956,2841.680,1.668,1.668,0.000,0.000,0.000,0.000
957,2844.844,0.668,0.668,0.000,0.000,0.000,0.000
958,2848.009,0.557,0.557,0.000,0.000,0.000,0.000
959,2851.176,0.000,-0.775,0.000,0.000,0.000,0.000
960,2854.344,0.281,0.281,0.000,0.000,0.000,0.000
961,2857.514,0.225,0.225,0.000,0.000,0.000,0.000
962,2860.685,0.447,0.447,0.000,0.000,0.000,0.000
963,2863.858,0.502,0.502,0.000,0.000,0.000,0.000
964,2867.032,0.000,-0.609,0.000,0.000,0.000,0.000
965,2870.208,0.000,-0.443,0.000,0.000,0.000,0.000
966,2873.385,0.225,0.225,0.000,0.000,0.000,0.000
967,2876.564,0.000,-0.443,0.000,0.000,0.000,0.000
968,2879.744,1.502,1.502,0.000,0.000,0.000,0.000
969,2882.926,1.336,1.336,0.000,0.000,0.000,0.000
970,2886.109,0.000,-0.498,0.000,0.000,0.000,0.000
971,2889.294,0.000,-0.553,0.000,0.000,0.000,0.000
972,2892.480,0.000,-0.277,0.000,0.000,0.000,0.000
973,2895.668,0.000,-0.443,0.000,0.000,0.000,0.000
974,2898.858,0.000,-0.332,0.000,0.000,0.000,0.000
975,2902.049,0.000,-0.387,0.000,0.000,0.000,0.000
976,2905.242,0.000,-0.277,0.000,0.000,0.000,0.000
977,2908.436,0.000,-0.443,0.000,0.000,0.000,0.000
978,2911.632,0.336,0.336,0.000,0.000,0.000,0.000
979,2914.829,0.281,0.281,0.000,0.000,0.000,0.000
980,2918.028,0.000,-0.609,0.000,0.000,0.000,0.000
981,2921.229,0.000,-0.332,0.000,0.000,0.000,0.000
982,2924.432,0.668,0.668,0.000,0.000,0.000,0.000
983,2927.636,0.000,-0.443,0.000,0.000,0.000,0.000
984,2930.841,0.502,0.502,0.000,0.000,0.000,0.000
985,2934.049,0.668,0.668,0.000,0.000,0.000,0.000
986,2937.258,2.557,2.557,0.000,0.000,0.000,0.000
987,2940.468,0.723,0.723,0.000,0.000,0.000,0.000
988,2943.681,0.668,0.668,0.000,0.000,0.000,0.000
989,2946.895,0.000,-0.498,0.000,0.000,0.000,0.000
990,2950.110,0.000,-0.719,0.000,0.000,0.000,0.000
991,2953.328,0.000,-0.221,0.000,0.000,0.000,0.000
992,2956.547,0.000,-0.664,0.000,0.000,0.000,0.000
993,2959.768,0.000,-0.332,0.000,0.000,0.000,0.000
994,2962.990,0.000,-0.553,0.000,0.000,0.000,0.000
995,2966.214,0.000,-0.443,0.000,0.000,0.000,0.000
996,2969.440,0.000,-0.498,0.000,0.000,0.000,0.000
997,2972.668,0.000,-0.332,0.000,0.000,0.000,0.000
998,2975.898,0.000,-0.051,0.000,0.000,0.000,0.000
999,2979.129,0.000,-0.719,0.000,0.000,0.000,0.000
1000,2982.362,0.000,-0.609,0.000,0.000,0.000,0.000
1001,2985.597,0.000,-0.553,0.000,0.000,0.000,0.000
1002,2988.833,0.000,-0.498,0.000,0.000,0.000,0.000
1003,2992.072,0.502,0.502,0.000,0.000,0.000,0.000
1004,2995.312,0.447,0.447,0.000,0.000,0.000,0.000
1005,2998.554,0.000,-0.443,0.000,0.000,0.000,0.000
1006,3001.798,0.502,0.502,0.000,0.000,0.000,0.000
1007,3005.043,1.668,1.668,0.000,0.000,0.000,0.000
1008,3008.291,0.779,0.779,0.000,0.000,0.000,0.000
1009,3011.540,0.502,0.502,0.000,0.000,0.000,0.000
1010,3014.791,2.281,2.281,0.000,0.000,0.000,0.000
1011,3018.044,0.447,0.447,0.000,0.000,0.000,0.000
1012,3021.299,0.170,0.170,0.000,0.000,0.000,0.000
1013,3024.556,0.000,-0.221,0.000,0.000,0.000,0.000
1014,3027.814,0.170,0.170,0.000,0.000,0.000,0.000
1015,3031.075,0.000,-0.609,0.000,0.000,0.000,0.000
1016,3034.337,0.000,-0.166,0.000,0.000,0.000,0.000
1017,3037.602,0.000,-0.387,0.000,0.000,0.000,0.000
1018,3040.868,0.000,-0.498,0.000,0.000,0.000,0.000
1019,3044.136,0.000,-0.609,0.000,0.000,0.000,0.000
1020,3047.406,0.000,-0.609,0.000,0.000,0.000,0.000
1021,3050.678,0.000,-0.664,0.000,0.000,0.000,0.000
1022,3053.952,0.502,0.502,0.000,0.000,0.000,0.000
1023,3057.228,0.000,-0.498,0.000,0.000,0.000,0.000
