ch,keV,net,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232,Xray-Pb,Xray-Th
28,1.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,2.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,2.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,3.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,3.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,3.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,4.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,4.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,4.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,5.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,5.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,5.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,6.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,6.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,6.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,7.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,7.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,8.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,8.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,8.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,9.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,9.438,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,9.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,10.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,10.448,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,10.785,4.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,11.122,12.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,11.459,23.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,11.796,50.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,12.133,84.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,12.470,132.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,12.807,160.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,13.144,207.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,13.481,240.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,13.818,297.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,14.155,288.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,14.492,317.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,14.830,363.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,15.167,315.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,15.504,384.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,15.841,329.122,337.712,98.412,273.961,23.548,19.795,4.890,1.539,0.252,0.037,0.015,12.445,1.214
71,16.178,363.898,341.531,102.308,275.228,24.485,20.582,5.101,1.600,0.262,0.039,0.016,12.941,1.263
72,16.516,378.716,345.266,106.305,276.341,25.447,21.391,5.321,1.663,0.272,0.040,0.016,13.449,1.312
73,16.853,372.714,349.245,110.439,277.603,26.443,22.228,5.552,1.728,0.283,0.042,0.017,13.975,1.364
74,17.190,376.682,353.713,114.751,279.233,27.481,23.100,5.798,1.796,0.294,0.044,0.018,14.524,1.417
75,17.528,360.754,358.328,119.263,280.872,28.567,24.014,6.060,1.867,0.305,0.045,0.019,15.098,1.473
76,17.865,394.052,362.854,124.013,282.259,29.711,24.975,6.342,1.942,0.317,0.047,0.019,15.702,1.532
77,18.202,395.830,367.440,129.052,283.507,30.925,25.995,6.649,2.021,0.330,0.049,0.020,16.344,1.595
78,18.540,387.831,372.271,134.437,284.762,32.222,27.086,6.984,2.106,0.344,0.051,0.021,17.029,1.662
79,18.877,402.016,377.629,140.240,286.258,33.620,28.261,7.355,2.197,0.359,0.053,0.022,17.768,1.734
80,19.215,378.093,383.569,146.539,287.993,35.137,29.536,7.768,2.296,0.375,0.056,0.023,18.570,1.812
81,19.552,376.460,389.738,153.417,289.555,36.794,30.929,8.235,2.405,0.393,0.058,0.024,19.446,1.897
82,19.890,374.761,396.160,160.984,290.891,38.617,32.461,8.766,2.524,0.413,0.061,0.025,20.409,1.991
83,20.227,405.317,403.050,169.375,292.118,40.638,34.160,9.378,2.656,0.434,0.064,0.026,21.477,2.096
84,20.565,406.136,410.748,178.751,293.457,42.896,36.059,10.094,2.803,0.458,0.068,0.028,22.671,2.212
85,20.902,360.432,419.530,189.300,295.040,45.437,38.194,10.943,2.970,0.486,0.072,0.029,24.014,2.343
86,21.240,414.732,429.347,201.238,296.654,48.312,40.611,11.962,3.157,0.516,0.076,0.031,25.533,2.491
87,21.578,409.253,440.088,214.823,297.985,51.584,43.361,13.196,3.371,0.551,0.082,0.033,27.262,2.660
88,21.915,429.401,452.036,230.368,299.063,55.327,46.508,14.711,3.616,0.591,0.088,0.036,29.241,2.853
89,22.253,433.553,465.595,248.249,299.975,59.634,50.128,16.597,3.897,0.637,0.094,0.039,31.517,3.075
90,22.590,408.403,481.301,268.901,300.875,64.607,54.309,18.976,4.222,0.690,0.102,0.042,34.145,3.331
91,22.928,490.184,499.077,292.059,301.708,70.184,58.997,21.982,4.587,0.750,0.111,0.046,37.092,3.619
92,23.266,433.816,517.819,316.394,302.012,76.047,63.924,25.769,4.970,0.813,0.120,0.049,40.191,3.921
93,23.604,455.223,536.690,340.736,301.393,81.915,68.854,30.599,5.353,0.875,0.130,0.053,43.292,4.224
94,23.941,534.964,555.264,364.213,299.528,87.576,73.611,36.894,5.723,0.936,0.139,0.057,46.283,4.516
95,24.279,524.113,573.176,385.925,295.975,92.814,78.012,45.273,6.065,0.992,0.147,0.060,49.050,4.786
96,24.617,555.780,590.139,405.021,290.140,97.427,81.889,56.546,6.366,1.041,0.154,0.063,51.486,5.023
97,24.955,605.222,605.681,420.766,281.303,101.240,85.092,71.403,6.615,1.082,0.160,0.066,53.498,5.219
98,25.293,592.334,619.316,432.633,269.048,104.119,87.509,90.107,6.803,1.112,0.165,0.068,55.016,5.367
99,25.630,638.259,630.962,440.370,253.607,106.006,89.091,112.486,6.925,1.132,0.168,0.069,56.010,5.464
100,25.968,583.187,640.867,444.040,236.040,106.923,89.860,137.678,6.984,1.142,0.169,0.070,56.487,5.511
101,26.306,725.704,649.576,444.017,218.012,106.956,89.885,164.347,6.985,1.142,0.169,0.070,56.495,5.511
102,26.644,727.591,657.684,440.914,201.183,106.242,89.280,191.080,6.938,1.134,0.168,0.070,56.112,5.474
103,26.982,721.219,665.459,435.443,186.727,104.959,88.197,216.531,6.853,1.120,0.166,0.069,55.427,5.407
104,27.320,780.442,673.296,428.458,175.248,103.321,86.817,239.955,6.745,1.103,0.163,0.068,54.551,5.321
105,27.658,729.442,681.947,420.943,166.683,101.557,85.330,261.597,6.629,1.084,0.161,0.067,53.608,5.229
106,27.996,828.959,692.219,413.875,160.545,99.896,83.929,282.173,6.519,1.066,0.158,0.067,52.722,5.142
107,28.334,808.257,704.978,408.159,156.500,98.564,82.803,302.325,6.431,1.051,0.156,0.066,52.009,5.073
108,28.672,771.439,720.183,404.273,154.255,97.686,82.061,321.989,6.372,1.041,0.154,0.066,51.530,5.026
109,29.010,808.996,737.014,402.297,153.497,97.269,81.705,340.643,6.343,1.037,0.154,0.066,51.295,5.003
110,29.348,815.809,754.961,402.254,154.023,97.318,81.739,357.965,6.344,1.037,0.154,0.066,51.308,5.003
111,29.686,811.810,773.746,404.100,155.694,97.828,82.160,373.832,6.376,1.042,0.154,0.067,51.562,5.028
112,30.024,853.698,793.072,407.673,158.389,98.772,82.946,388.135,6.435,1.052,0.156,0.071,52.040,5.074
113,30.363,849.737,812.583,412.705,161.939,100.068,84.026,400.891,6.518,1.065,0.158,0.073,52.704,5.138
114,30.701,847.663,831.177,418.609,166.118,101.577,85.284,411.571,6.614,1.081,0.160,0.075,53.480,5.214
115,31.039,839.886,847.765,424.769,170.703,103.155,86.599,419.669,6.714,1.097,0.163,0.077,54.292,5.292
116,31.377,800.513,861.764,430.734,175.550,104.705,87.891,424.996,6.812,1.113,0.165,0.079,55.081,5.369
117,31.715,867.737,872.877,436.174,180.521,106.126,89.073,427.634,6.902,1.128,0.167,0.081,55.804,5.439
118,32.054,777.624,881.019,440.847,185.544,107.366,90.099,427.706,6.979,1.140,0.169,0.084,56.430,5.499
119,32.392,811.661,886.081,444.511,190.546,108.368,90.925,425.317,7.041,1.150,0.170,0.086,56.929,5.547
120,32.730,802.552,887.732,446.962,195.475,109.094,91.523,420.280,7.084,1.158,0.171,0.088,57.276,5.580
121,33.069,839.033,885.980,448.152,200.289,109.510,91.854,412.736,7.106,1.161,0.172,0.090,57.461,5.597
122,33.407,762.069,881.197,448.164,205.026,109.644,91.947,402.946,7.111,1.162,0.172,0.091,57.497,5.599
123,33.745,783.293,873.920,447.165,209.738,109.537,91.836,391.291,7.099,1.160,0.172,0.093,57.404,5.589
124,34.084,847.735,864.824,445.384,214.493,109.242,91.566,378.243,7.074,1.156,0.171,0.095,57.212,5.569
125,34.422,739.550,854.308,443.001,219.348,108.817,91.193,363.996,7.041,1.151,0.170,0.097,56.951,5.541
126,34.760,743.735,842.581,440.171,224.305,108.272,90.711,348.744,7.000,1.144,0.169,0.098,56.628,5.508
127,35.099,753.773,829.335,436.344,229.146,107.484,90.026,332.692,6.943,1.134,0.168,0.100,56.178,5.462
128,35.437,759.995,815.843,432.488,234.172,106.690,89.336,316.218,6.885,1.125,0.166,0.101,55.731,5.415
129,35.776,733.442,802.652,428.807,239.409,105.952,88.705,299.647,6.831,1.116,0.165,0.103,55.349,5.371
130,36.114,742.480,790.145,425.482,244.886,105.280,88.117,283.394,6.782,1.108,0.164,0.104,54.975,5.331
131,36.453,789.666,778.431,422.594,250.620,104.711,87.616,267.415,6.739,1.101,0.163,0.106,54.660,5.297
132,36.791,764.591,767.587,420.206,256.610,104.264,87.237,251.710,6.705,1.096,0.162,0.107,54.426,5.269
133,37.130,753.666,757.790,418.381,262.842,103.960,87.038,236.345,6.679,1.092,0.161,0.109,54.313,5.248
134,37.468,752.595,749.093,417.175,269.370,103.789,86.875,221.564,6.663,1.089,0.161,0.111,54.234,5.234
135,37.807,718.222,741.724,416.636,276.186,103.777,86.845,207.419,6.658,1.088,0.161,0.113,54.247,5.229
136,38.146,763.149,735.754,416.772,283.303,103.927,86.956,193.951,6.663,1.089,0.161,0.114,54.355,5.232
137,38.484,759.708,730.949,417.511,290.684,104.224,87.196,181.005,6.678,1.091,0.161,0.116,54.548,5.243
138,38.823,719.117,727.243,418.818,298.314,104.651,87.536,168.578,6.701,1.095,0.162,0.118,54.823,5.261
139,39.162,808.226,724.608,420.662,306.168,105.206,87.983,156.669,6.733,1.100,0.162,0.120,55.177,5.286
140,39.500,773.747,723.068,423.024,314.214,105.886,88.576,145.295,6.773,1.107,0.163,0.122,55.610,5.318
141,39.839,810.562,722.699,425.906,322.480,106.690,89.293,134.530,6.822,1.115,0.164,0.124,56.123,5.355
142,40.178,722.193,723.330,429.227,330.744,107.601,90.040,124.543,6.877,1.124,0.166,0.127,56.706,5.399
143,40.517,718.861,724.674,432.864,338.653,108.596,90.857,115.406,6.938,1.134,0.167,0.129,57.346,5.446
144,40.855,841.936,726.720,436.785,346.211,109.672,91.740,107.109,7.003,1.145,0.169,0.132,58.040,5.497
145,41.194,808.159,729.465,440.962,353.464,110.823,92.683,99.620,7.073,1.156,0.170,0.134,58.788,5.552
146,41.533,759.197,732.922,445.374,360.475,112.043,93.682,92.899,7.146,1.168,0.172,0.138,59.588,5.609
147,41.872,791.678,737.142,450.011,367.327,113.335,94.738,86.910,7.223,1.181,0.174,0.141,60.441,5.669
148,42.211,828.312,741.745,454.690,373.784,114.659,95.819,81.607,7.302,1.194,0.176,0.145,61.327,5.730
149,42.549,817.608,746.507,459.288,379.755,115.989,96.898,76.925,7.379,1.207,0.178,0.150,62.234,5.790
150,42.888,854.573,751.388,463.752,385.282,117.313,97.968,72.810,7.455,1.219,0.179,0.155,63.157,5.848
151,43.227,856.724,756.392,468.039,390.432,118.626,99.022,69.210,7.528,1.231,0.181,0.161,64.095,5.904
152,43.566,893.689,761.528,472.115,395.274,119.923,100.056,66.077,7.598,1.242,0.183,0.167,65.047,5.958
153,43.905,879.428,766.738,475.922,399.814,121.196,101.061,63.359,7.664,1.255,0.184,0.175,66.017,6.008
154,44.244,874.244,771.588,479.298,403.796,122.407,102.005,60.984,7.724,1.266,0.186,0.183,66.980,6.053
155,44.583,927.208,775.965,482.175,407.181,123.545,102.877,58.902,7.777,1.275,0.187,0.191,67.936,6.091
156,44.922,859.656,779.842,484.514,409.983,124.605,103.673,57.076,7.821,1.282,0.188,0.201,68.886,6.123
157,45.261,798.472,783.275,486.294,412.248,125.589,104.393,55.480,7.858,1.288,0.188,0.211,69.868,6.149
158,45.600,870.955,786.244,487.506,414.027,126.498,105.036,54.087,7.885,1.293,0.189,0.222,70.836,6.167
159,45.939,836.326,788.677,488.147,415.257,127.339,105.604,52.859,7.905,1.297,0.189,0.233,71.812,6.178
160,46.278,770.441,790.414,488.226,415.788,128.120,106.104,51.752,7.916,1.299,0.189,0.246,72.815,6.182
161,46.617,804.665,791.503,487.778,415.630,128.856,106.564,50.742,7.920,1.299,0.189,0.259,73.861,6.180
162,46.957,748.297,792.010,486.852,414.846,129.563,106.965,49.814,7.917,1.299,0.189,0.273,74.969,6.171
163,47.296,764.740,792.068,485.514,413.505,130.265,107.338,48.956,7.908,1.298,0.188,0.287,76.161,6.158
164,47.635,771.336,791.816,483.841,411.678,130.987,107.702,48.160,7.895,1.296,0.188,0.303,77.464,6.141
165,47.974,711.412,791.254,481.891,409.311,131.751,108.083,47.402,7.879,1.294,0.187,0.319,78.901,6.123
166,48.313,789.080,790.386,479.734,406.385,132.578,108.481,46.663,7.861,1.291,0.186,0.335,80.502,6.100
167,48.652,709.564,789.368,477.450,402.966,133.496,108.925,45.936,7.841,1.288,0.186,0.352,82.300,6.076
168,48.992,766.009,788.372,475.122,399.146,134.530,109.434,45.219,7.822,1.285,0.185,0.370,84.328,6.051
169,49.331,709.825,787.593,472.830,395.025,135.707,110.031,44.512,7.805,1.282,0.184,0.388,86.625,6.029
170,49.670,668.827,787.157,470.640,390.664,137.049,110.727,43.816,7.791,1.280,0.183,0.407,89.229,6.007
171,50.010,701.683,787.079,468.587,386.017,138.572,111.535,43.118,7.780,1.279,0.182,0.426,92.179,5.987
172,50.349,717.722,787.455,466.708,381.114,140.292,112.467,42.414,7.774,1.278,0.182,0.445,95.517,5.969
173,50.688,726.982,788.431,465.035,376.026,142.222,113.533,41.705,7.772,1.277,0.181,0.465,99.290,5.956
174,51.028,722.429,790.168,463.595,370.833,144.377,114.743,40.997,7.776,1.278,0.181,0.485,103.546,5.950
175,51.367,752.801,792.784,462.401,365.609,146.756,116.099,40.295,7.785,1.280,0.180,0.505,108.329,5.943
176,51.706,765.509,796.279,461.461,360.396,149.314,117.614,39.602,7.799,1.282,0.180,0.526,113.622,5.941
177,52.046,747.583,800.559,460.780,355.210,151.979,119.300,38.919,7.820,1.285,0.180,0.547,119.373,5.942
178,52.385,754.809,805.661,460.348,350.097,154.727,121.165,38.251,7.846,1.290,0.179,0.568,125.587,5.948
179,52.725,742.701,811.631,460.149,345.105,157.536,123.214,37.601,7.879,1.295,0.179,0.590,132.271,5.957
180,53.064,922.664,818.530,460.164,340.288,160.389,125.455,36.975,7.917,1.301,0.180,0.613,139.438,5.970
181,53.404,873.481,826.348,460.376,335.695,163.259,127.880,36.379,7.961,1.308,0.180,0.636,147.060,5.986
182,53.743,859.855,834.889,460.766,331.342,166.089,130.445,35.814,8.010,1.315,0.180,0.660,155.022,6.007
183,54.083,850.008,843.983,461.319,327.247,168.836,133.116,35.281,8.066,1.324,0.180,0.686,163.213,6.030
184,54.422,823.674,853.613,462.024,323.447,171.490,135.890,34.784,8.128,1.334,0.180,0.713,171.587,6.057
185,54.762,917.234,863.748,462.864,319.964,174.041,138.761,34.325,8.196,1.344,0.181,0.742,180.101,6.087
186,55.101,919.494,874.377,463.820,316.823,176.490,141.730,33.906,8.271,1.356,0.181,0.772,188.721,6.121
187,55.441,964.055,885.393,464.883,314.015,178.819,144.767,33.527,8.353,1.369,0.182,0.806,197.395,6.157
188,55.781,940.946,896.625,466.045,311.498,181.000,147.829,33.183,8.443,1.382,0.182,0.841,206.064,6.198
189,56.120,939.909,908.007,467.301,309.259,183.029,150.895,32.874,8.541,1.397,0.183,0.880,214.702,6.241
190,56.460,940.986,919.562,468.653,307.309,184.918,153.964,32.601,8.649,1.414,0.183,0.923,223.308,6.289
191,56.800,939.731,931.333,470.102,305.654,186.682,157.035,32.364,8.767,1.432,0.184,0.969,231.902,6.340
192,57.139,991.991,943.360,471.641,304.289,188.335,160.105,32.162,8.895,1.451,0.185,1.020,240.516,6.396
193,57.479,1039.879,955.563,473.269,303.171,189.869,163.149,31.992,9.033,1.472,0.186,1.076,249.154,6.456
194,57.819,1082.180,967.885,474.984,302.256,191.275,166.146,31.848,9.179,1.495,0.186,1.137,257.835,6.522
195,58.158,1111.884,980.386,476.786,301.530,192.565,169.091,31.730,9.333,1.521,0.187,1.205,266.626,6.592
196,58.498,1065.295,993.185,478.675,300.990,193.760,171.993,31.636,9.495,1.548,0.188,1.280,275.622,6.668
197,58.838,1067.522,1006.448,480.648,300.646,194.884,174.864,31.568,9.665,1.578,0.189,1.363,284.937,6.750
198,59.178,1132.524,1020.289,482.703,300.482,195.951,177.709,31.525,9.843,1.611,0.190,1.454,294.681,6.838
199,59.518,1104.120,1034.695,484.837,300.449,196.953,180.512,31.500,10.026,1.647,0.191,1.554,304.923,6.935
200,59.857,1191.230,1049.714,487.045,300.508,197.889,183.264,31.490,10.214,1.686,0.192,1.664,315.763,7.038
201,60.197,1151.307,1065.518,489.322,300.654,198.776,185.983,31.494,10.405,1.729,0.193,1.785,327.347,7.149
202,60.537,1087.385,1079.097,488.450,299.768,198.840,188.021,31.392,10.547,1.767,0.192,1.917,339.421,7.227
203,60.877,1213.644,1093.898,487.637,298.982,198.894,190.072,31.304,10.691,1.810,0.192,2.062,352.570,7.314
204,61.217,1155.425,1110.023,486.877,298.270,198.942,192.145,31.230,10.837,1.857,0.192,2.217,366.916,7.411
205,61.557,1230.988,1127.498,486.165,297.590,198.973,194.237,31.163,10.981,1.909,0.192,2.374,382.555,7.519
206,61.897,1298.095,1146.476,485.493,296.928,198.991,196.366,31.103,11.123,1.965,0.192,2.531,399.635,7.639
207,62.237,1273.954,1167.175,484.856,296.285,199.010,198.559,31.049,11.260,2.025,0.191,2.685,418.332,7.772
208,62.577,1295.544,1189.838,484.249,295.670,199.046,200.850,31.003,11.394,2.090,0.191,2.834,438.837,7.919
209,62.917,1262.288,1214.736,483.667,295.094,199.114,203.276,30.965,11.524,2.159,0.191,2.974,461.352,8.081
210,63.257,1277.438,1241.948,483.108,294.536,199.205,205.845,30.933,11.647,2.234,0.191,3.104,485.990,8.260
211,63.597,1329.255,1271.604,482.568,293.976,199.312,208.570,30.904,11.764,2.312,0.191,3.220,512.894,8.457
212,63.937,1304.069,1303.951,482.041,293.417,199.442,211.483,30.879,11.873,2.394,0.191,3.321,542.273,8.674
213,64.277,1308.334,1339.287,481.526,292.868,199.607,214.621,30.857,11.975,2.481,0.191,3.403,574.366,8.913
214,64.617,1359.189,1377.959,481.019,292.346,199.822,218.027,30.842,12.071,2.572,0.191,3.466,609.442,9.176
215,64.957,1438.334,1420.307,480.519,291.865,200.098,221.740,30.834,12.161,2.668,0.191,3.507,647.774,9.464
216,65.297,1391.340,1466.456,480.024,291.395,200.417,225.767,30.830,12.244,2.766,0.191,3.526,689.537,9.778
217,65.638,1539.453,1516.728,479.534,290.939,200.781,230.138,30.830,12.320,2.869,0.191,3.521,735.019,10.116
218,65.978,1623.600,1571.545,479.046,290.506,201.201,234.896,30.835,12.390,2.974,0.191,3.493,784.572,10.481
219,66.318,1533.270,1631.389,478.561,290.114,201.688,240.094,30.847,12.455,3.083,0.191,3.442,838.597,10.874
220,66.658,1583.868,1696.809,478.078,289.781,202.258,245.785,30.867,12.517,3.196,0.191,3.369,897.544,11.296
221,66.998,1592.456,1768.192,477.596,289.511,202.914,252.012,30.896,12.576,3.312,0.191,3.274,961.751,11.749
222,67.339,1559.170,1845.596,477.115,289.272,203.637,258.790,30.931,12.632,3.432,0.191,3.161,1031.316,12.228
223,67.679,1653.057,1929.555,476.635,289.075,204.438,266.177,30.972,12.687,3.554,0.191,3.031,1106.690,12.734
224,68.019,1709.128,2020.684,476.156,288.934,205.330,274.237,31.022,12.740,3.680,0.191,2.886,1188.390,13.268
225,68.359,1844.984,2119.668,475.678,288.864,206.326,283.041,31.081,12.794,3.811,0.191,2.729,1276.996,13.830
226,68.700,1925.911,2227.075,475.200,288.879,207.440,292.664,31.151,12.851,3.946,0.191,2.563,1372.963,14.422
227,69.040,1894.253,2341.533,474.722,288.963,208.646,303.118,31.229,12.910,4.085,0.191,2.390,1474.956,15.039
228,69.380,2047.622,2461.466,474.244,289.101,209.915,314.418,31.309,12.971,4.230,0.192,2.213,1581.432,15.679
229,69.721,2095.439,2586.719,473.767,289.302,211.250,326.636,31.393,13.036,4.379,0.192,2.036,1692.148,16.341
230,70.061,2206.847,2717.155,473.290,289.581,212.657,339.854,31.479,13.106,4.535,0.192,1.860,1806.862,17.026
231,70.402,2296.328,2852.627,472.813,289.949,214.139,354.156,31.568,13.181,4.699,0.192,1.688,1925.317,17.734
232,70.742,2475.549,2992.076,472.336,290.412,215.688,369.540,31.659,13.264,4.870,0.192,1.521,2046.458,18.465
233,71.082,2545.594,3131.418,471.859,290.942,217.248,385.689,31.749,13.353,5.050,0.193,1.362,2166.613,19.215
234,71.423,2795.368,3268.016,471.382,291.532,218.786,402.442,31.835,13.448,5.240,0.193,1.211,2283.342,19.981
235,71.763,2886.039,3400.278,470.905,292.190,220.292,419.750,31.917,13.552,5.440,0.193,1.070,2395.104,20.764
236,72.104,2994.519,3526.625,470.428,292.928,221.756,437.565,31.996,13.664,5.652,0.194,0.940,2500.359,21.566
237,72.444,3169.522,3645.504,469.952,293.757,223.167,455.838,32.072,13.786,5.878,0.194,0.820,2597.597,22.388
238,72.785,3193.008,3755.343,469.475,294.668,224.506,474.485,32.143,13.918,6.119,0.195,0.712,2685.362,23.229
239,73.125,3613.229,3854.583,468.998,295.632,225.740,493.385,32.205,14.060,6.376,0.195,0.614,2762.288,24.083
240,73.466,3723.936,3941.960,468.521,296.647,226.855,512.478,32.259,14.211,6.649,0.195,0.528,2827.182,24.950
241,73.806,3853.081,4016.446,468.045,297.720,227.846,531.732,32.305,14.373,6.943,0.196,0.451,2879.042,25.831
242,74.147,4084.640,4077.260,467.568,298.864,228.711,551.137,32.344,14.548,7.257,0.196,0.384,2917.084,26.729
243,74.488,4096.862,4123.759,467.091,300.085,229.447,570.594,32.378,14.735,7.595,0.197,0.326,2940.750,27.646
244,74.828,4274.308,4155.137,466.615,301.365,230.041,589.656,32.403,14.936,7.959,0.198,0.276,2949.716,28.581
245,75.169,4356.197,4170.756,466.138,302.685,230.479,607.786,32.421,15.149,8.350,0.198,0.234,2943.920,29.530
246,75.510,4532.568,4170.657,465.661,304.049,230.766,624.781,32.430,15.377,8.771,0.199,0.198,2923.587,30.495
247,75.850,4575.123,4155.183,465.185,305.464,230.911,640.465,32.433,15.619,9.224,0.199,0.168,2889.212,31.481
248,76.191,4643.497,4124.965,464.708,306.945,230.930,654.676,32.432,15.879,9.714,0.200,0.143,2841.549,32.492
249,76.532,4592.313,4080.851,464.231,308.494,230.833,667.264,32.428,16.156,10.243,0.200,0.123,2781.573,33.531
250,76.872,4565.608,4023.845,463.755,310.093,230.621,678.083,32.420,16.452,10.814,0.201,0.107,2710.450,34.598
251,77.213,4574.349,3955.192,463.278,311.733,230.303,687.018,32.409,16.766,11.432,0.202,0.094,2629.535,35.696
252,77.554,4674.832,3876.379,462.801,313.426,229.900,693.989,32.395,17.101,12.100,0.202,0.084,2540.347,36.831
253,77.895,4469.348,3789.043,462.324,315.184,229.435,698.948,32.381,17.459,12.823,0.203,0.075,2444.520,38.010
254,78.235,4346.018,3694.937,461.848,317.027,228.935,701.875,32.370,17.841,13.607,0.203,0.069,2343.763,39.240
255,78.576,4253.240,3595.803,461.371,318.949,228.415,702.772,32.361,18.247,14.452,0.204,0.064,2239.806,40.527
256,78.917,4214.132,3493.382,460.894,320.942,227.881,701.663,32.353,18.672,15.359,0.205,0.059,2134.369,41.874
257,79.258,4061.651,3389.473,460.418,323.011,227.354,698.615,32.349,19.115,16.328,0.205,0.056,2029.144,43.290
258,79.599,3900.798,3285.875,459.941,325.174,226.857,693.735,32.348,19.577,17.366,0.206,0.053,1925.770,44.783
259,79.940,3726.579,3184.334,459.464,327.452,226.414,687.156,32.354,20.059,18.477,0.206,0.051,1825.794,46.367
260,80.281,3631.134,3086.469,458.988,329.863,226.047,679.041,32.367,20.559,19.659,0.207,0.049,1730.618,48.052
261,80.622,3383.497,2993.471,458.511,332.402,225.749,669.562,32.386,21.070,20.877,0.207,0.048,1641.318,49.846
262,80.962,3185.203,2906.496,458.034,335.071,225.521,658.917,32.412,21.585,22.101,0.208,0.046,1558.870,51.759
263,81.303,3096.685,2826.700,457.558,337.891,225.376,647.335,32.444,22.099,23.317,0.209,0.045,1484.177,53.802
